Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.597259521484375,16.53209457397461,16.548021650314332,17.005001544952393,,16.582321453003246,16.653417860387968,16.69222550467427,16.401849531452847,16.548021650314332,17.457297893677115,15.638745406951552,17.002659771995724,16.09338352863294
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.64519691467285,16.53341941833496,16.59554967880249,16.98650353749593,,16.60327994022645,16.652634913177007,16.690683583690614,16.405871802249873,16.59554967880249,17.411601650150136,15.779497707454848,17.003575664476315,16.187523693128668
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.754955291748047,16.591326904296874,16.647107648849488,16.970524565378824,,16.65383839073365,16.662379711136154,16.69279085280725,16.411641777282902,16.647107648849488,17.354290330788764,15.93992496691021,17.000698989819128,16.293516307879848
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.790273666381836,16.68600845336914,16.689050483703614,16.9536190032959,,16.699316815949715,16.67456008782622,16.695987010629366,16.417900155615115,16.689050483703614,17.317639019663602,16.060461947743626,17.00334475168361,16.374756215723618
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.739498138427734,16.70543670654297,16.72249813079834,16.939984607696534,,16.712710590109054,16.68074466407398,16.69741360498341,16.423215824752514,16.72249813079834,17.279644643609256,16.165351617987422,17.001071387203798,16.44392487439288
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.729721069335938,16.73192901611328,16.750773334503172,16.922837893168133,,16.71838074985135,16.685409083622737,16.69847286610972,16.428282027142327,16.750773334503172,17.242139362960994,16.25940730604535,16.996456348732085,16.50509032027426
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.744861602783203,16.75186195373535,16.76849889755249,16.90640338261922,,16.727207700828636,16.691071228304686,16.699993808295737,16.433514747400856,16.76849889755249,17.229776078596995,16.307221716507986,16.99913748807474,16.53786030703024
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.907922744750977,16.782455444335938,16.77969560623169,16.894875907897948,,16.78744604880275,16.711723753680523,16.706811150474596,16.44135620190251,16.77969560623169,17.243201404190234,16.316189808273148,17.011448505210964,16.547942707252417
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.9243221282959,16.80926513671875,16.780720901489257,16.88405024210612,,16.8330714086338,16.73197121792961,16.713942657944145,16.44933910977678,16.780720901489257,17.24547179033751,16.315970012641003,17.013096345913382,16.548345457065132
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.736343383789062,16.808634185791014,16.772410202026368,16.873284276326498,,16.800828733685556,16.732387614678128,16.714677107971845,16.454082982074507,16.772410202026368,17.233920874770444,16.310899529282292,17.003165538398406,16.54165486565433
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.548372268676758,16.77236442565918,16.74128074645996,16.857781219482423,,16.716676578682623,16.71486234363038,16.70922449029004,16.455641482679503,16.74128074645996,17.17260223458284,16.30995925833708,16.9569414905214,16.52562000239852
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.61302947998047,16.745998001098634,16.71407814025879,16.844667434692383,,16.682127545781906,16.70516397566372,16.70607055552579,16.458242937180348,16.71407814025879,17.10136015978791,16.326796120729668,16.907719150023347,16.52043713049423
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.759998321533203,16.71641311645508,16.6910701751709,16.83620812098185,,16.70808447103234,16.710386294317956,16.707838679001444,16.4632306294837,16.6910701751709,16.998125755033474,16.384014595308326,16.844597965102185,16.537542385239615
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.755582809448242,16.682665252685545,16.68143482208252,16.830972385406493,,16.723917250504307,16.714690724330364,16.709404060327568,16.46806289692113,16.68143482208252,16.965757829910892,16.397111814254146,16.823596325996707,16.53927331816833
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.67484474182129,16.67036552429199,16.677571392059328,16.822008260091145,,16.70755974760997,16.71089586885331,16.708270967917528,16.471480778655017,16.677571392059328,16.959943831752444,16.39519895236621,16.818757611905887,16.536385172212768
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.80636215209961,16.721963500976564,16.68958787918091,16.804226557413738,16.617435240745543,16.74049388243985,16.71998789582915,16.711487072316938,16.47701600796815,16.68958787918091,16.97242896189648,16.406746796465338,16.831008420538694,16.548167337823124
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.00568962097168,16.800495529174803,16.707943725585938,16.79103142420451,16.635314774513244,16.82889246195046,16.74719758393796,16.72113305751873,16.485754414794656,16.707943725585938,17.022694969327365,16.393192481844512,16.86531934745665,16.550568103715225
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.188610076904297,16.886217880249024,16.744103336334227,16.78285487492879,16.65180686314901,16.94879833360174,16.789236868982375,16.736460172908423,16.497371863755145,16.744103336334227,17.104408948890274,16.38379772377818,16.92425614261225,16.563950530056204
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,17.0242977142334,16.939960861206053,16.779474925994872,16.773930708567303,16.66651411851247,16.973964793812293,16.811623616149138,16.745897469345305,16.50608138194487,16.779474925994872,17.09986933157289,16.459080520416855,16.93967212878388,16.619277723205865
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,16.95112419128418,16.99521675109863,16.794913291931152,16.766697374979653,16.682209022839864,16.966351259636255,16.82490938520962,16.752626214326906,16.51343746143808,16.794913291931152,17.117238717120824,16.47258786674148,16.95607600452599,16.633750579336315
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.932201385498047,17.02038459777832,16.811660385131837,16.75575221379598,16.69784495830536,16.954967968256852,16.835127670951373,16.75851392485711,16.52035917919114,16.811660385131837,17.125437605376945,16.49788316488673,16.96854899525439,16.654771775009284
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,16.928417205810547,17.004930114746095,16.82582139968872,16.7488668123881,16.71222333908081,16.946117714108084,16.844012388557008,16.76408452423263,16.52710393996171,16.82582139968872,17.13347057283368,16.51817222654376,16.9796459862612,16.67199681311624
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.08327865600586,16.983863830566406,16.842237567901613,16.750911076863606,16.729661099116008,16.99183802807401,16.866799652123564,16.774549905602242,16.536296910474835,16.842237567901613,17.168443988584333,16.516031147218893,17.005340778242974,16.67913435756025
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.111661911010742,17.001336669921876,16.858306980133058,16.751886940002443,16.745867816607156,17.031779322386257,16.890119867255677,16.785602758238586,16.545807075772952,16.858306980133058,17.204770374313636,16.51184358595248,17.031538677223345,16.68507528304277
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.993078231811523,17.009727478027344,16.870985984802246,16.7529190381368,16.76029409567515,17.018878958861347,16.899925425784804,16.79240523278196,16.553199987443012,16.870985984802246,17.217702250685292,16.5242697189192,17.04434411774377,16.697627851860723
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.773250579833984,16.977937316894533,16.873162460327148,16.748500283559164,16.772065130869546,16.937002832518893,16.88786115474187,16.79177721137383,16.556837187317242,16.873162460327148,17.216676650644885,16.52964827000941,17.044919555486015,16.70140536516828
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.509897232055664,16.894233322143556,16.861414241790772,16.743318684895833,16.780802551905314,16.794634299031152,16.851864590676517,16.782535244838808,16.556061320288126,16.861414241790772,17.237893666897108,16.484934816684436,17.049653954343942,16.673174529237603
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.508947372436523,16.77936706542969,16.84146547317505,16.739991855621337,16.788846317927042,16.69940532349961,16.819205807986993,16.773565150661682,16.55528257734843,16.84146547317505,17.2486019132613,16.434329033088797,17.045033693218176,16.63789725313192
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.725934982299805,16.7022216796875,16.831546115875245,16.73882376352946,16.79806714852651,16.70824854309968,16.810322872207262,16.772003505797358,16.558103278256716,16.831546115875245,17.23984801142191,16.42324422032858,17.035697063648577,16.627395168101913
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.51020622253418,16.60564727783203,16.8202392578125,16.728490002950032,16.80460970401764,16.642234436244514,16.78174033414316,16.76341998831332,16.55731159138527,16.8202392578125,17.251519712695398,16.3889588029296,17.035879485253947,16.604599030371052
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.38814926147461,16.528627014160158,16.81222810745239,16.710389773050945,16.80899478594462,16.55753937798788,16.744255470079487,16.751116030056313,16.5545155198165,16.81222810745239,17.26991565444228,16.354540560462503,17.041071880947335,16.583384333957447
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.45343780517578,16.51733512878418,16.804248523712157,16.69500271479289,16.81068493525187,16.522838853717182,16.71655854961247,16.741356088256953,16.552844813789385,16.804248523712157,17.281697202324985,16.32679984509933,17.042972863018573,16.565524184405742
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.336109161376953,16.482767486572264,16.783054065704345,16.684756183624266,16.81178437868754,16.460595622937106,16.68032527454242,16.728069303769082,16.549262406311495,16.783054065704345,17.3043902385966,16.26171789281209,17.043722152150472,16.522385979258218
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.369226455688477,16.41142578125,16.763736248016357,16.67067241668701,16.811837593714397,16.43013923385423,16.650696815603947,16.71630396448775,16.54628660547475,16.763736248016357,17.317012467948206,16.21046002808451,17.04037435798228,16.487098138050435
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.556249618530273,16.420634460449218,16.757806491851806,16.65843063990275,16.811644093195596,16.472176028746247,16.641701844454072,16.711056281013732,16.5464512833765,16.757806491851806,17.317597805449687,16.198015178253925,17.037702148650748,16.477910835052864
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.75274085998535,16.49355278015137,16.755125427246092,16.64702345530192,16.814633544286092,16.565697639159282,16.652276988790383,16.712422988521,16.549861028444415,16.755125427246092,17.31445100638752,16.195799848104663,17.034788216816807,16.475462637675378
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.769458770751953,16.5567569732666,16.74331388473511,16.641177717844645,16.816744152704874,16.63361801635684,16.663437158501008,16.714293014167914,16.5534907431933,16.74331388473511,17.290199232166685,16.196428537303532,17.016756558450897,16.46987121101932
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.550264358520508,16.599588012695314,16.711396598815917,16.629364077250163,16.820456743240356,16.60583346374473,16.652658796598104,16.70891502545816,16.553437414521024,16.711396598815917,17.22217560723969,16.20061759039214,16.966786103027804,16.45600709460403
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,17.907085418701172,16.90715980529785,16.755535984039305,16.663155301411948,16.833341105779013,17.039584115396877,16.77212799870316,16.74819930064646,16.575811761697558,16.755535984039305,17.48564788862458,16.02542407945403,17.120591936331945,16.390480031746666
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,18.038610458374023,17.203631973266603,16.8099102973938,16.70214303334554,16.84789295196533,17.37259289638926,16.89274537581467,16.7905078631949,16.599990252551716,16.8099102973938,17.736811774995044,15.883008819792554,17.273361036194423,16.346459558593175
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.737199783325195,17.60052375793457,16.900160217285155,16.75328075091044,16.868959871927895,17.82746185870124,17.06840770033948,16.854333827789336,16.635316029919874,16.900160217285155,18.166529569754196,15.633790864816113,17.533344893519676,16.266975541050634
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.68168830871582,17.982969665527342,16.98782377243042,16.80306495030721,16.887818749745687,18.1122040087061,17.2220534725658,16.914247089459057,16.669140365106585,16.98782377243042,18.484267258291624,15.491380286569218,17.73604551536102,16.23960202949982
