Date,Adj Close,CPIAUCSL,GDP
2021-01-28,134.8883514404297,263.5105161290322,22807.8381
2021-01-29,129.84072875976562,263.5423870967742,22815.528955555557
2021-02-01,131.9857177734375,263.638,22838.601522222223
2021-02-02,132.82208251953125,263.6835714285714,22846.29237777778
2021-02-03,131.7889404296875,263.72914285714285,22853.983233333336
2021-02-04,135.1835174560547,263.77471428571425,22861.67408888889
2021-02-05,134.76475524902344,263.8202857142857,22869.364944444445
2021-02-08,134.9125213623047,263.957,22892.43751111111
2021-02-09,134.0256805419922,264.0025714285714,22900.128366666668
2021-02-10,133.41470336914062,264.04814285714286,22907.819222222224
2021-02-11,133.1585235595703,264.09371428571427,22915.51007777778
2021-02-12,133.39500427246094,264.1392857142857,22923.200933333334
2021-02-16,131.24681091308594,264.3215714285714,22953.964355555556
2021-02-17,128.9311065673828,264.3671428571428,22961.655211111112
2021-02-18,127.81758880615234,264.4127142857143,22969.34606666667
2021-02-19,127.97525787353516,264.4582857142857,22977.03692222222
2021-02-22,124.16170501708984,264.59499999999997,23000.10948888889
2021-02-23,124.02375793457031,264.64057142857143,23007.800344444444
2021-02-24,123.52118682861328,264.68614285714284,23015.4912
2021-02-25,119.22480773925781,264.73171428571425,23023.182055555557
2021-02-26,119.4908676147461,264.7772857142857,23030.872911111113
2021-03-01,125.92559051513672,264.914,23053.94547777778
2021-03-02,123.2945556640625,264.9706451612903,23061.636333333336
2021-03-03,120.2791976928711,265.02729032258065,23069.32718888889
2021-03-04,118.37736511230469,265.08393548387096,23077.018044444445
2021-03-05,119.6485366821289,265.14058064516126,23084.7089
2021-03-08,114.66236114501953,265.31051612903224,23107.781466666667
2021-03-09,119.3233413696289,265.3671612903226,23115.472322222224
2021-03-10,118.22953796386719,265.4238064516129,23123.16317777778
2021-03-11,120.18065643310547,265.4804516129032,23130.854033333333
2021-03-12,119.26423645019531,265.53709677419357,23138.54488888889
2021-03-15,122.18103790283203,265.70703225806454,23161.617455555555
2021-03-16,123.73799133300781,265.76367741935485,23169.308311111112
2021-03-17,122.93981170654297,265.82032258064515,23176.99916666667
2021-03-18,118.7715072631836,265.87696774193546,23184.690022222225
2021-03-19,118.23938751220703,265.9336129032258,23192.380877777778
2021-03-22,121.58978271484375,266.1035483870968,23215.453444444447
2021-03-23,120.752197265625,266.1601935483871,23223.1443
2021-03-24,118.33793640136719,266.2168387096774,23230.835155555556
2021-03-25,118.83064270019531,266.27348387096777,23238.526011111113
2021-03-26,119.44161224365234,266.33012903225807,23246.21686666667
2021-03-29,119.61898040771484,266.50006451612904,23269.289433333335
2021-03-30,118.15071868896484,266.55670967741935,23276.980288888888
2021-03-31,120.36788940429688,266.6133548387097,23284.671144444445
2021-04-01,121.20548248291016,266.67,23292.362
2021-04-05,124.06317901611328,266.90653333333336,23315.949296703297
2021-04-06,124.36864471435547,266.96566666666666,23321.846120879123
2021-04-07,126.03399658203125,267.0248,23327.742945054946
2021-04-08,128.45809936523438,267.08393333333333,23333.63976923077
2021-04-09,131.0595703125,267.1430666666667,23339.536593406596
2021-04-12,129.3252410888672,267.3204666666667,23357.22706593407
2021-04-13,132.46873474121094,267.37960000000004,23363.12389010989
2021-04-14,130.10374450683594,267.43873333333335,23369.020714285714
2021-04-15,132.53768920898438,267.4978666666667,23374.91753846154
2021-04-16,132.2026824951172,267.557,23380.814362637364
2021-04-19,132.87274169921875,267.7344,23398.504835164837
2021-04-20,131.16798400878906,267.79353333333336,23404.40165934066
2021-04-21,131.55230712890625,267.85266666666666,23410.298483516486
2021-04-22,130.01504516601562,267.9118,23416.19530769231
2021-04-23,132.36033630371094,267.97093333333333,23422.092131868132
2021-04-26,132.75450134277344,268.14833333333337,23439.782604395605
2021-04-27,132.42929077148438,268.2074666666667,23445.67942857143
2021-04-28,131.631103515625,268.26660000000004,23451.576252747254
2021-04-29,131.5325927734375,268.32573333333335,23457.473076923077
2021-04-30,129.54205322265625,268.3848666666667,23463.369901098904
2021-05-03,130.60629272460938,268.58045161290323,23481.060373626377
2021-05-04,125.98472595214844,268.64867741935484,23486.9571978022
2021-05-05,126.23108673095703,268.71690322580645,23492.854021978023
2021-05-06,127.84716033935547,268.78512903225806,23498.75084615385
2021-05-07,128.52822875976562,268.8533548387097,23504.647670329672
2021-05-10,125.21163940429688,269.05803225806454,23522.338142857145
2021-05-11,124.28378295898438,269.12625806451615,23528.234967032968
2021-05-12,121.184326171875,269.19448387096776,23534.131791208794
2021-05-13,123.35591888427734,269.26270967741937,23540.028615384617
2021-05-14,125.80387878417969,269.330935483871,23545.92543956044
2021-05-17,124.63912200927734,269.53561290322585,23563.615912087913
2021-05-18,123.23746490478516,269.60383870967746,23569.512736263736
2021-05-19,123.07953643798828,269.67206451612907,23575.409560439562
2021-05-20,125.66567993164062,269.7402903225807,23581.306384615385
2021-05-21,123.80998229980469,269.8085161290323,23587.20320879121
2021-05-24,125.4583969116211,270.0131935483871,23604.89368131868
2021-05-25,125.260986328125,270.0814193548387,23610.790505494508
2021-05-26,125.21163940429688,270.1496451612903,23616.68732967033
2021-05-27,123.66191101074219,270.217870967742,23622.584153846154
2021-05-28,123.00056457519531,270.2860967741936,23628.48097802198
2021-06-01,122.6748275756836,270.559,23652.068274725276
2021-06-02,123.44474792480469,270.5991666666667,23657.9650989011
2021-06-03,121.94438934326172,270.63933333333335,23663.861923076925
2021-06-04,124.26402282714844,270.6795,23669.75874725275
2021-06-07,124.2739028930664,270.8,23687.44921978022
2021-06-08,125.1030502319336,270.8401666666667,23693.346043956044
2021-06-09,125.48800659179688,270.88033333333334,23699.24286813187
2021-06-10,124.48119354248047,270.9205,23705.139692307694
2021-06-11,125.70518493652344,270.96066666666667,23711.036516483517
2021-06-14,128.7947540283203,271.08116666666666,23728.72698901099
2021-06-15,127.96560668945312,271.1213333333333,23734.623813186816
2021-06-16,128.46900939941406,271.16150000000005,23740.52063736264
2021-06-17,130.08782958984375,271.2016666666667,23746.41746153846
2021-06-18,128.77500915527344,271.2418333333334,23752.31428571429
2021-06-21,130.5912322998047,271.36233333333337,23770.00475824176
2021-06-22,132.24952697753906,271.40250000000003,23775.901582417584
2021-06-23,131.97317504882812,271.4426666666667,23781.798406593407
2021-06-24,131.68692016601562,271.48283333333336,23787.695230769234
2021-06-25,131.39077758789062,271.523,23793.592054945057
2021-06-28,133.0392303466797,271.6435,23811.28252747253
2021-06-29,134.56919860839844,271.6836666666667,23817.179351648352
2021-06-30,135.1910400390625,271.72383333333335,23823.07617582418
2021-07-01,135.4970703125,271.764,23828.973
2021-07-02,138.15232849121094,271.79967741935485,23837.947239130437
2021-07-06,140.1857147216797,271.9423870967742,23873.844195652175
2021-07-07,142.7027587890625,271.97806451612905,23882.81843478261
2021-07-08,141.38995361328125,272.0137419354839,23891.792673913045
2021-07-09,143.2357940673828,272.04941935483873,23900.76691304348
2021-07-12,142.6336669921875,272.15645161290325,23927.689630434783
2021-07-13,143.75892639160156,272.1921290322581,23936.66386956522
2021-07-14,147.22360229492188,272.22780645161293,23945.638108695654
2021-07-15,146.56227111816406,272.2634838709678,23954.61234782609
2021-07-16,144.499267578125,272.2991612903226,23963.586586956524
2021-07-19,140.61013793945312,272.4061935483871,23990.509304347826
2021-07-20,144.26235961914062,272.4418709677419,23999.48354347826
2021-07-21,143.5220489501953,272.47754838709676,24008.457782608697
2021-07-22,144.90396118164062,272.5132258064516,24017.432021739132
2021-07-23,146.64125061035156,272.54890322580644,24026.406260869568
2021-07-26,147.06568908691406,272.65593548387096,24053.32897826087
2021-07-27,144.87435913085938,272.6916129032258,24062.303217391305
2021-07-28,143.10748291015625,272.72729032258064,24071.27745652174
2021-07-29,143.75892639160156,272.7629677419355,24080.251695652176
2021-07-30,143.97608947753906,272.7986451612903,24089.22593478261
2021-08-02,143.64048767089844,272.9073548387097,24116.148652173913
2021-08-03,145.4567413330078,272.9447096774194,24125.12289130435
2021-08-04,145.05201721191406,272.982064516129,24134.097130434784
2021-08-05,145.16061401367188,273.0194193548387,24143.07136956522
2021-08-06,144.46861267089844,273.0567741935484,24152.045608695655
2021-08-09,144.41920471191406,273.1688387096774,24178.968326086957
2021-08-10,143.93479919433594,273.2061935483871,24187.942565217392
2021-08-11,144.19180297851562,273.2435483870968,24196.916804347828
2021-08-12,147.18716430664062,273.28090322580647,24205.891043478263
2021-08-13,147.39476013183594,273.31825806451616,24214.865282608695
2021-08-16,149.3916473388672,273.43032258064517,24241.788
2021-08-17,148.47230529785156,273.46767741935486,24250.762239130436
2021-08-18,144.68609619140625,273.50503225806455,24259.73647826087
2021-08-19,145.02223205566406,273.54238709677423,24268.710717391306
2021-08-20,146.49517822265625,273.57974193548387,24277.684956521738
2021-08-23,147.997802734375,273.69180645161293,24304.607673913044
2021-08-24,147.90879821777344,273.7291612903226,24313.58191304348
2021-08-25,146.6632080078125,273.76651612903225,24322.556152173915
2021-08-26,145.8526153564453,273.80387096774194,24331.530391304346
2021-08-27,146.90048217773438,273.84122580645163,24340.50463043478
2021-08-30,151.3687744140625,273.95329032258064,24367.427347826087
2021-08-31,150.0935516357422,273.99064516129033,24376.401586956523
2021-09-01,150.7657470703125,274.028,24385.375826086958
2021-09-02,151.89271545410156,274.1111333333333,24394.35006521739
2021-09-03,152.5352783203125,274.1942666666667,24403.324304347825
2021-09-07,154.89796447753906,274.52680000000004,24439.221260869566
2021-09-08,153.33602905273438,274.60993333333334,24448.1955
2021-09-09,152.30792236328125,274.69306666666665,24457.169739130433
2021-09-10,147.26625061035156,274.7762,24466.14397826087
2021-09-13,147.83961486816406,275.0256,24493.066695652175
2021-09-14,146.4259490966797,275.10873333333336,24502.04093478261
2021-09-15,147.32554626464844,275.19186666666667,24511.01517391304
2021-09-16,147.0883026123047,275.275,24519.989413043477
2021-09-17,144.3895263671875,275.35813333333334,24528.963652173912
2021-09-20,141.3052215576172,275.6075333333333,24555.886369565218
2021-09-21,141.7895965576172,275.6906666666667,24564.86060869565
2021-09-22,144.18191528320312,275.7738,24573.834847826085
2021-09-23,145.15069580078125,275.85693333333336,24582.80908695652
2021-09-24,145.2397003173828,275.94006666666667,24591.783326086956
2021-09-27,143.70741271972656,276.18946666666665,24618.70604347826
2021-09-28,140.28700256347656,276.2726,24627.680282608693
2021-09-29,141.1964569091797,276.3557333333333,24636.65452173913
2021-09-30,139.88169860839844,276.4388666666667,24645.628760869564
2021-10-01,141.0185089111328,276.522,24654.603
2021-10-04,137.54867553710938,276.7338387096774,24666.815380434782
2021-10-05,139.4961395263672,276.8044516129032,24670.886173913044
2021-10-06,140.37596130371094,276.87506451612904,24674.956967391303
2021-10-07,141.6511993408203,276.9456774193548,24679.027760869565
2021-10-08,141.26565551757812,277.01629032258063,24683.098554347824
2021-10-11,141.17669677734375,277.22812903225804,24695.310934782607
2021-10-12,139.89157104492188,277.29874193548386,24699.38172826087
2021-10-13,139.29844665527344,277.3693548387097,24703.45252173913
2021-10-14,142.11582946777344,277.4399677419355,24707.52331521739
2021-10-15,143.1834716796875,277.51058064516127,24711.59410869565
2021-10-18,144.87393188476562,277.72241935483873,24723.806489130435
2021-10-19,147.0586700439453,277.7930322580645,24727.877282608697
2021-10-20,147.5529022216797,277.8636451612903,24731.948076086956
2021-10-21,147.7703857421875,277.93425806451614,24736.018869565218
2021-10-22,146.9894561767578,278.00487096774197,24740.089663043476
2021-10-25,146.94003295898438,278.2167096774194,24752.30204347826
2021-10-26,147.6122589111328,278.2873225806452,24756.37283695652
2021-10-27,147.14761352539062,278.35793548387096,24760.443630434784
2021-10-28,150.82508850097656,278.4285483870968,24764.514423913042
2021-10-29,148.08676147460938,278.4991612903226,24768.585217391304
2021-11-01,147.25637817382812,278.711,24780.797597826087
2021-11-02,148.3042449951172,278.78353333333337,24784.86839130435
2021-11-03,149.75743103027344,278.85606666666666,24788.93918478261
2021-11-04,149.23350524902344,278.9286,24793.00997826087
2021-11-05,149.7681121826172,279.00113333333337,24797.08077173913
2021-11-08,148.93649291992188,279.2187333333333,24809.293152173912
2021-11-09,149.3027801513672,279.2912666666667,24813.363945652174
2021-11-10,146.44166564941406,279.3638,24817.434739130436
2021-11-11,146.39218139648438,279.4363333333333,24821.505532608695
2021-11-12,148.49099731445312,279.5088666666667,24825.576326086957
2021-11-15,148.5009002685547,279.7264666666667,24837.78870652174
2021-11-16,149.4908905029297,279.799,24841.8595
2021-11-17,151.95603942871094,279.87153333333333,24845.93029347826
2021-11-18,156.292236328125,279.9440666666667,24850.001086956523
2021-11-19,158.9454345703125,280.0166,24854.07188043478
2021-11-22,159.41075134277344,280.2342,24866.284260869565
2021-11-23,159.796875,280.30673333333334,24870.355054347827
2021-11-24,160.32156372070312,280.3792666666667,24874.42584782609
2021-11-26,155.24282836914062,280.52433333333335,24882.56743478261
2021-11-29,158.6385498046875,280.74193333333335,24894.779815217393
2021-11-30,163.64796447753906,280.81446666666665,24898.85060869565
2021-12-01,163.12326049804688,280.887,24902.921402173914
2021-12-02,162.12335205078125,280.94222580645163,24906.992195652176
2021-12-03,160.22256469726562,280.9974516129032,24911.062989130434
2021-12-06,163.6677703857422,281.16312903225804,24923.275369565217
2021-12-07,169.46922302246094,281.2183548387097,24927.34616304348
2021-12-08,173.33023071289062,281.2735806451613,24931.41695652174
2021-12-09,172.81541442871094,281.3288064516129,24935.48775
2021-12-10,177.65655517578125,281.3840322580645,24939.558543478262
2021-12-13,173.983642578125,281.54970967741934,24951.770923913045
2021-12-14,172.5877227783203,281.604935483871,24955.841717391304
2021-12-15,177.50808715820312,281.66016129032255,24959.912510869566
2021-12-16,170.53839111328125,281.7153870967742,24963.98330434783
2021-12-17,169.4296112060547,281.7706129032258,24968.054097826087
2021-12-20,168.05349731445312,281.93629032258065,24980.26647826087
2021-12-21,171.26112365722656,281.9915161290323,24984.337271739132
2021-12-22,173.88462829589844,282.04674193548385,24988.408065217394
2021-12-23,174.5182342529297,282.1019677419355,24992.478858695653
2021-12-27,178.5277862548828,282.32287096774195,25008.762032608698
2021-12-28,177.49813842773438,282.3780967741935,25012.832826086957
2021-12-29,177.58726501464844,282.43332258064515,25016.90361956522
2021-12-30,176.4190673828125,282.4885483870968,25020.97441304348
2021-12-31,175.7953643798828,282.54377419354836,25025.04520652174
2022-01-03,180.19094848632812,282.72874193548387,25040.563933333335
2022-01-04,177.90403747558594,282.7936129032258,25046.287900000003
2022-01-05,173.17181396484375,282.85848387096775,25052.011866666668
2022-01-06,170.28102111816406,282.92335483870966,25057.735833333336
2022-01-07,170.44931030273438,282.9882258064516,25063.4598
2022-01-10,170.4691162109375,283.1828387096774,25080.6317
2022-01-11,173.33023071289062,283.2477096774194,25086.35566666667
2022-01-12,173.77572631835938,283.3125806451613,25092.079633333335
2022-01-13,170.4691162109375,283.3774516129032,25097.803600000003
2022-01-14,171.34033203125,283.44232258064517,25103.527566666668
2022-01-18,168.1029815673828,283.7018064516129,25126.423433333333
2022-01-19,164.5686798095703,283.76667741935483,25132.1474
2022-01-20,162.86587524414062,283.8315483870968,25137.87136666667
2022-01-21,160.786865234375,283.8964193548387,25143.595333333335
2022-01-24,160.0047607421875,284.0910322580645,25160.767233333336
2022-01-25,158.18316650390625,284.15590322580647,25166.4912
2022-01-26,158.09402465820312,284.2207741935484,25172.21516666667
2022-01-27,157.6287384033203,284.28564516129035,25177.939133333333
2022-01-28,168.62770080566406,284.35051612903226,25183.6631
2022-01-31,173.03323364257812,284.5451290322581,25200.835000000003
2022-02-01,172.8649444580078,284.61,25206.558966666667
2022-02-02,174.0826416015625,284.7122142857143,25212.282933333336
2022-02-03,171.1719970703125,284.8144285714286,25218.0069
2022-02-04,170.8845672607422,284.91664285714285,25223.73086666667
2022-02-07,170.16091918945312,285.22328571428574,25240.90276666667
2022-02-08,173.30325317382812,285.32550000000003,25246.626733333334
2022-02-09,174.74057006835938,285.4277142857143,25252.350700000003
2022-02-10,170.61691284179688,285.52992857142857,25258.074666666667
2022-02-11,167.1673126220703,285.63214285714287,25263.798633333336
2022-02-14,167.40521240234375,285.9387857142857,25280.970533333333
2022-02-15,171.28103637695312,286.041,25286.6945
2022-02-16,171.04315185546875,286.1432142857143,25292.41846666667
2022-02-17,167.40521240234375,286.2454285714286,25298.142433333334
2022-02-18,165.83900451660156,286.34764285714283,25303.866400000003
2022-02-22,162.88504028320312,286.75649999999996,25326.76226666667
2022-02-23,158.67218017578125,286.85871428571426,25332.486233333333
2022-02-24,161.31883239746094,286.96092857142855,25338.2102
2022-02-25,163.41041564941406,287.06314285714285,25343.93416666667
2022-02-28,163.67803955078125,287.3697857142857,25361.106066666667
2022-03-01,161.7748260498047,287.472,25366.830033333335
2022-03-02,165.10548400878906,287.50874193548384,25372.554
2022-03-03,164.77835083007812,287.5454838709677,25378.27796666667
2022-03-04,161.74508666992188,287.5822258064516,25384.001933333333
2022-03-07,157.90887451171875,287.6924516129032,25401.173833333334
2022-03-08,156.06512451171875,287.72919354838706,25406.897800000002
2022-03-09,161.52700805664062,287.765935483871,25412.621766666667
2022-03-10,157.13568115234375,287.80267741935484,25418.345733333335
2022-03-11,153.37876892089844,287.8394193548387,25424.0697
2022-03-14,149.30467224121094,287.94964516129033,25441.2416
2022-03-15,153.73561096191406,287.9863870967742,25446.96556666667
2022-03-16,158.19631958007812,288.02312903225805,25452.689533333334
2022-03-17,159.21734619140625,288.0598709677419,25458.413500000002
2022-03-18,162.54800415039062,288.0966129032258,25464.137466666667
2022-03-21,163.93577575683594,288.2068387096774,25481.30936666667
2022-03-22,167.34573364257812,288.2435806451613,25487.033333333333
2022-03-23,168.72360229492188,288.28032258064513,25492.7573
2022-03-24,172.54989624023438,288.317064516129,25498.48126666667
2022-03-25,173.1942138671875,288.3538064516129,25504.205233333334
2022-03-28,174.06654357910156,288.4640322580645,25521.377133333335
2022-03-29,177.3971710205078,288.50077419354835,25527.1011
2022-03-30,176.21759033203125,288.53751612903227,25532.825066666668
2022-03-31,173.08518981933594,288.57425806451613,25538.549033333333
2022-04-01,172.78778076171875,288.611,25544.273
2022-04-04,176.88174438476562,288.87669999999997,25559.120230769233
2022-04-05,173.53123474121094,288.96526666666665,25564.06930769231
2022-04-06,170.32945251464844,289.05383333333333,25569.018384615385
2022-04-07,170.63674926757812,289.1424,25573.96746153846
2022-04-08,168.60462951660156,289.23096666666663,25578.91653846154
2022-04-11,164.3025360107422,289.49666666666667,25593.76376923077
2022-04-12,166.1958770751953,289.5852333333333,25598.71284615385
2022-04-13,168.9119415283203,289.67379999999997,25603.661923076925
2022-04-14,163.84654235839844,289.76236666666665,25608.611
2022-04-18,163.6284942626953,290.1166333333333,25628.40730769231
2022-04-19,165.93812561035156,290.2052,25633.356384615385
2022-04-20,165.7696075439453,290.29376666666667,25638.30546153846
2022-04-21,164.9666748046875,290.3823333333333,25643.25453846154
2022-04-22,160.37710571289062,290.4709,25648.203615384617
2022-04-25,161.4575958251953,290.73659999999995,25663.05084615385
2022-04-26,155.4307098388672,290.82516666666663,25667.999923076924
2022-04-27,155.20272827148438,290.9137333333333,25672.949
2022-04-28,162.21096801757812,291.0023,25677.898076923077
2022-04-29,156.2732696533203,291.0908666666666,25682.847153846153
2022-05-02,156.58056640625,291.3796129032258,25697.694384615384
2022-05-03,158.08729553222656,291.4912258064516,25702.64346153846
2022-05-04,164.5701904296875,291.60283870967737,25707.59253846154
2022-05-05,155.4009552001953,291.7144516129032,25712.541615384616
2022-05-06,156.1355743408203,291.826064516129,25717.490692307692
2022-05-09,150.9535675048828,292.1609032258064,25732.337923076924
2022-05-10,153.38572692871094,292.2725161290322,25737.287
2022-05-11,145.4340057373047,292.38412903225804,25742.236076923076
2022-05-12,141.52267456054688,292.49574193548386,25747.185153846152
2022-05-13,146.0395965576172,292.6073548387097,25752.134230769232
2022-05-16,144.4810028076172,292.9421935483871,25766.98146153846
2022-05-17,148.15408325195312,293.0538064516129,25771.93053846154
2022-05-18,139.7953643798828,293.1654193548387,25776.879615384616
2022-05-19,136.35060119628906,293.27703225806454,25781.828692307692
2022-05-20,136.58885192871094,293.3886451612903,25786.777769230768
2022-05-23,142.0686798095703,293.72348387096775,25801.625
2022-05-24,139.33868408203125,293.8350967741936,25806.574076923076
2022-05-25,139.49752807617188,293.94670967741934,25811.523153846152
2022-05-26,142.7338104248047,294.05832258064515,25816.472230769232
2022-05-27,148.55117797851562,294.169935483871,25821.421307692308
2022-05-31,147.75698852539062,294.6163870967742,25841.217615384616
2022-06-01,147.6279296875,294.728,25846.166692307692
2022-06-02,150.10975646972656,294.7246666666667,25851.115769230768
2022-06-03,144.32217407226562,294.72133333333335,25856.064846153848
2022-06-06,145.07662963867188,294.71133333333336,25870.912076923076
2022-06-07,147.6279296875,294.708,25875.861153846152
2022-06-08,146.88340759277344,294.7046666666667,25880.81023076923
2022-06-09,141.6020965576172,294.7013333333333,25885.759307692308
2022-06-10,136.13218688964844,294.698,25890.708384615384
2022-06-13,130.92039489746094,294.688,25905.555615384616
2022-06-14,131.79397583007812,294.68466666666666,25910.50469230769
2022-06-15,134.44456481933594,294.6813333333333,25915.453769230768
2022-06-16,129.1136474609375,294.678,25920.402846153847
2022-06-17,130.60272216796875,294.67466666666667,25925.351923076923
2022-06-21,134.88136291503906,294.66133333333335,25945.14823076923
2022-06-22,134.3651580810547,294.658,25950.097307692307
2022-06-23,137.263916015625,294.6546666666667,25955.046384615383
2022-06-24,140.62924194335938,294.6513333333333,25959.99546153846
2022-06-27,140.62924194335938,294.6413333333333,25974.84269230769
2022-06-28,136.43992614746094,294.638,25979.791769230767
2022-06-29,138.2169189453125,294.63466666666665,25984.740846153847
2022-06-30,135.7251739501953,294.6313333333333,25989.689923076923
2022-07-01,137.91908264160156,294.628,25994.639
2022-07-05,140.5299530029297,294.71729032258065,26012.628826086955
2022-07-06,141.88006591796875,294.7396129032258,26017.126282608693
2022-07-07,145.2851104736328,294.76193548387096,26021.623739130435
2022-07-08,145.9700927734375,294.7842580645161,26026.121195652173
2022-07-11,143.81585693359375,294.8512258064516,26039.61356521739
2022-07-12,144.7986602783203,294.8735483870968,26044.11102173913
2022-07-13,144.43138122558594,294.8958709677419,26048.60847826087
2022-07-14,147.3896942138672,294.9181935483871,26053.10593478261
2022-07-15,149.0773162841797,294.94051612903223,26057.603391304347
2022-07-18,145.99986267089844,295.00748387096775,26071.095760869564
2022-07-19,149.90126037597656,295.0298064516129,26075.593217391302
2022-07-20,151.92642211914062,295.05212903225805,26080.090673913044
2022-07-21,154.21961975097656,295.0744516129032,26084.588130434782
2022-07-22,152.9687957763672,295.09677419354836,26089.08558695652
2022-07-25,151.8370819091797,295.16374193548387,26102.577956521738
2022-07-26,150.49691772460938,295.186064516129,26107.075413043476
2022-07-27,155.64913940429688,295.2083870967742,26111.572869565218
2022-07-28,156.205078125,295.2307096774193,26116.070326086956
2022-07-29,161.32749938964844,295.25303225806454,26120.567782608694
2022-08-01,160.33480834960938,295.32,26134.06015217391
2022-08-02,158.845703125,295.35932258064514,26138.55760869565
2022-08-03,164.9211883544922,295.3986451612903,26143.05506521739
2022-08-04,164.60350036621094,295.4379677419355,26147.55252173913
2022-08-05,164.3748779296875,295.47729032258064,26152.049978260868
2022-08-08,163.897705078125,295.59525806451614,26165.542347826085
2022-08-09,163.94740295410156,295.6345806451613,26170.039804347824
2022-08-10,168.24192810058594,295.67390322580644,26174.537260869565
2022-08-11,167.49635314941406,295.7132258064516,26179.034717391303
2022-08-12,171.08506774902344,295.75254838709674,26183.53217391304
2022-08-15,172.1686248779297,295.87051612903224,26197.02454347826
2022-08-16,172.0095672607422,295.9098387096774,26201.521999999997
2022-08-17,173.52059936523438,295.9491612903226,26206.01945652174
2022-08-18,173.1229705810547,295.98848387096774,26210.516913043477
2022-08-19,170.5084686279297,296.0278064516129,26215.014369565215
2022-08-22,166.58175659179688,296.1457741935484,26228.506739130433
2022-08-23,166.24375915527344,296.18509677419354,26233.004195652175
2022-08-24,166.54200744628906,296.2244193548387,26237.501652173913
2022-08-25,169.0272674560547,296.26374193548384,26241.99910869565
2022-08-26,162.65505981445312,296.30306451612904,26246.49656521739
2022-08-29,160.4282684326172,296.4210322580645,26259.988934782607
2022-08-30,157.9728546142578,296.4603548387097,26264.48639130435
2022-08-31,156.29281616210938,296.49967741935484,26268.983847826086
2022-09-01,157.02845764160156,296.539,26273.481304347824
2022-09-02,154.89112854003906,296.58726666666666,26277.978760869562
2022-09-06,153.61868286132812,296.7803333333333,26295.968586956522
2022-09-07,155.0402374267578,296.8286,26300.46604347826
2022-09-08,153.54908752441406,296.8768666666667,26304.963499999998
2022-09-09,156.44192504882812,296.92513333333335,26309.46095652174
2022-09-12,162.46617126464844,297.0699333333333,26322.953326086954
2022-09-13,152.93275451660156,297.1182,26327.450782608696
2022-09-14,154.39407348632812,297.1664666666667,26331.948239130434
2022-09-15,151.47142028808594,297.21473333333336,26336.44569565217
2022-09-16,149.81124877929688,297.26300000000003,26340.943152173913
2022-09-19,153.56895446777344,297.4078,26354.435521739128
2022-09-20,155.9746856689453,297.4560666666667,26358.93297826087
2022-09-21,152.81344604492188,297.50433333333336,26363.430434782607
2022-09-22,151.83924865722656,297.5526,26367.927891304345
2022-09-23,149.5428466796875,297.60086666666666,26372.425347826087
2022-09-26,149.880859375,297.7456666666667,26385.917717391305
2022-09-27,150.86502075195312,297.79393333333337,26390.415173913043
2022-09-28,148.95631408691406,297.84220000000005,26394.91263043478
2022-09-29,141.63973999023438,297.89046666666667,26399.41008695652
2022-09-30,137.38497924804688,297.93873333333335,26403.90754347826
2022-10-03,141.60989379882812,298.0264193548387,26417.213608695653
2022-10-04,145.23838806152344,298.0461290322581,26421.617913043476
2022-10-05,145.53660583496094,298.06583870967745,26426.022217391303
2022-10-06,144.5723419189453,298.0855483870968,26430.42652173913
2022-10-07,139.2638397216797,298.10525806451614,26434.830826086956
2022-10-10,139.59188842773438,298.1643870967742,26448.043739130433
2022-10-11,138.16036987304688,298.18409677419356,26452.44804347826
2022-10-12,137.52415466308594,298.20380645161293,26456.852347826087
2022-10-13,142.14674377441406,298.2235161290323,26461.256652173914
2022-10-14,137.5639190673828,298.2432258064516,26465.660956521737
2022-10-17,141.57015991210938,298.3023548387097,26478.873869565217
2022-10-18,142.9022674560547,298.32206451612905,26483.27817391304
2022-10-19,143.01161193847656,298.3417741935484,26487.682478260867
2022-10-20,142.54437255859375,298.36148387096773,26492.086782608694
2022-10-21,146.40150451660156,298.3811935483871,26496.49108695652
2022-10-24,148.5686492919922,298.44032258064516,26509.703999999998
2022-10-25,151.4415740966797,298.46003225806453,26514.108304347825
2022-10-26,148.46923828125,298.4797419354839,26518.51260869565
2022-10-27,143.94606018066406,298.4994516129032,26522.91691304348
2022-10-28,154.82154846191406,298.5191612903226,26527.3212173913
2022-10-31,152.43569946289062,298.57829032258064,26540.534130434782
2022-11-01,149.7615509033203,298.598,26544.93843478261
2022-11-02,144.1746826171875,298.61106666666666,26549.342739130432
2022-11-03,138.06097412109375,298.62413333333336,26553.74704347826
2022-11-04,137.7921142578125,298.6372,26558.151347826086
2022-11-07,138.32980346679688,298.6764,26571.364260869563
2022-11-08,138.90736389160156,298.6894666666667,26575.76856521739
2022-11-09,134.29702758789062,298.70253333333335,26580.172869565216
2022-11-10,146.2460479736328,298.7156,26584.577173913043
2022-11-11,149.06402587890625,298.7286666666667,26588.98147826087
2022-11-14,147.65005493164062,298.7678666666667,26602.194391304347
2022-11-15,149.40257263183594,298.78093333333334,26606.598695652174
2022-11-16,148.1578826904297,298.794,26611.002999999997
2022-11-17,150.0797119140625,298.8070666666667,26615.407304347824
2022-11-18,150.6472625732422,298.82013333333333,26619.81160869565
2022-11-21,147.38121032714844,298.8593333333333,26633.024521739128
2022-11-22,149.54197692871094,298.8724,26637.428826086954
