Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.95141315460205,376681200,15.747628211975098,16.70830407142639,16.95532921155294,,15.928014753638147,16.558835170101617,16.698107684318256,16.309465707414677,16.70830407142639,18.038378523232563,15.378229619620216,17.37334129732948,16.043266845523302,37.610357767943306,-0.3630083645304474,-0.2166481509845843,1633324000
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.070558547973633,328344800,15.821870613098145,16.665274381637573,16.95538156827291,,15.975529351749977,16.512332634660858,16.677532302798756,16.30551682874623,16.665274381637573,18.020439366042023,15.310109397233123,17.3428568738398,15.987691889435348,40.042774051126266,-0.3546845091563,-0.24425542261892744,1961668800
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.16421890258789,257765200,15.920927238464355,16.621566820144654,16.952778164545695,,16.03842586869595,16.479178945892002,16.66070235525086,16.303181325834522,16.621566820144654,17.982440515991062,15.260693124298246,17.302003668067858,15.94112997222145,41.958473859065435,-0.33664950005739414,-0.2627342381066208,2219434000
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.390356063842773,370280400,16.060068893432618,16.600044584274293,16.954732847213744,,16.155735933744893,16.470719623792075,16.651838542417806,16.30462223059499,16.600044584274293,17.961266317714816,15.23882285083377,17.280655450994555,15.919433717554032,46.41058277681947,-0.3006436139674662,-0.2703161132787899,2589714400
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.683984756469727,345559200,16.252106285095216,16.598816251754762,16.961079613367716,,16.331818874653173,16.491030588808993,16.652892516649015,16.310892685568128,16.598816251754762,17.95967000328463,15.237962500224896,17.279243127519695,15.918389375989829,51.601780610154776,-0.24558436461089883,-0.2653697635452117,2935273600
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.9038143157959,282256800,16.442586517333986,16.604205751419066,16.970766178766887,,16.52248402170075,16.530343324712508,16.661119460883338,16.320693043092554,16.604205751419066,17.969195498345403,15.239216004492729,17.286700624882233,15.921710877955897,55.10793031332014,-0.18211183272305576,-0.2487181773807805,3217530400
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.90255355834961,308100800,16.60898551940918,16.592821455001832,16.97649712562561,,16.64917386725037,16.565791918392232,16.669035332931415,16.330310572270356,16.592821455001832,17.943056808593425,15.24258610141024,17.26793913179763,15.917703778206036,55.083284052943384,-0.1304078657955543,-0.22505611506373527,2909429600
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.17095947265625,307398000,16.81033363342285,16.577661275863647,16.9883580048879,,16.823102402385665,16.623426923560235,16.685491862102722,16.344205595417233,16.577661275863647,17.89257793146708,15.262744620260214,17.235119603665364,15.920202948061931,59.26059528114661,-0.06700163226612332,-0.1934452185042129,3216827600
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.157079696655273,272924400,16.96367835998535,16.566682386398316,17.003310759862263,,16.9344281671422,16.674250997188334,16.70095375831756,16.357641530974885,16.566682386398316,17.856945325365587,15.276419447431044,17.211813855881953,15.921550916914681,58.955253378559945,-0.017668051007916574,-0.15828978500495366,2943903200
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.22016143798828,260251600,17.07091369628906,16.58014521598816,17.018834193547566,,17.029672590757563,16.72624246774071,16.717976960929715,16.371898058363538,16.58014521598816,17.892714465256283,15.267575966720038,17.236429840622222,15.9238605913541,59.964895052646455,0.026217122232434775,-0.12138840355747599,3204154800
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.948286056518555,313768000,17.079808044433594,16.566846895217896,17.03220394452413,,17.002543746011227,16.747389476195742,16.72552807881787,16.381425132713208,16.566846895217896,17.857573285712828,15.276120504722966,17.212210090465362,15.92148369997043,53.82012944964268,0.03861325747748978,-0.08938807135048284,2890386800
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.752107620239258,305858000,17.049718856811523,16.539914464950563,17.03909560839335,,16.919065037420573,16.747838823247506,16.726399539192343,16.387552115978103,16.539914464950563,17.78884235241917,15.290986577481956,17.164378408684865,15.91545052121626,49.850551973306736,0.03223573025999826,-0.06506331102838661,2584528800
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.566030502319336,278784800,16.92873306274414,16.4963577747345,17.043586270014444,,16.801386859053494,16.73052374506387,16.721141537983392,16.390502171950686,16.4963577747345,17.672151364497175,15.320564184971824,17.084254569615837,15.90846097985316,46.35794208697389,0.012027974682766285,-0.04964505388615604,2305744000
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.638568878173828,288909600,16.825030899047853,16.47227625846863,17.0472270488739,,16.747114198760272,16.72176613869339,16.718434237661764,16.394602448086605,16.47227625846863,17.613492384353016,15.331060132584243,17.04288432141082,15.901668195526435,47.890635957227936,0.001845153718253556,-0.039347012365274124,2594653600
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.465425491333008,231952000,16.674083709716797,16.432593011856078,17.042934528986613,,16.653217962951185,16.697352743706688,16.710138868929675,16.395773076900596,16.432593011856078,17.512139980166896,15.353046043545259,16.97236649601149,15.892819527700668,44.613889479185005,-0.01996587537478689,-0.03547078496717668,2362701600
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.316875457763672,276217200,16.54780158996582,16.454456090927124,17.029603179295858,,16.541103794555347,16.661116811712116,16.697244986596363,16.394468984022303,16.454456090927124,17.504147535638968,15.40476464621528,16.979301813283044,15.929610368571202,41.961169834032454,-0.04867690226660315,-0.03811200842706197,2086484400
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.642356872558594,301882000,16.525851440429687,16.501606607437132,17.01641386349996,,16.574854820556432,16.65933015084035,16.695445376300043,16.39856630449398,16.501606607437132,17.491497666034856,15.511715548839407,16.996552136735996,16.00666107813827,49.102164440150744,-0.044652244636765204,-0.03942005566900262,2388366400
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.597248077392578,371968800,16.532094955444336,16.54802222251892,17.00500159263611,,16.582319239501814,16.653417572416753,16.692225792729307,16.40185030074024,16.54802222251892,17.4572924739162,15.638751971121641,17.00265734821756,16.09338709682028,48.21672777004343,-0.04458858776466812,-0.040453762088135725,2016397600
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.645193099975586,238781200,16.533419799804687,16.595549488067626,16.986503712336223,,16.603277192993072,16.652634289327118,16.690683737229183,16.405872495768925,16.595549488067626,17.411597253580744,15.779501722554507,17.003573370824185,16.187525605311066,49.26395390122789,-0.04020590792646672,-0.04040419125580193,2255178800
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.754947662353516,259140000,16.591324234008788,16.647106981277467,16.97052477200826,,16.653834016113223,16.66237842009154,16.692790751167685,16.411642333233132,16.647106981277467,17.35428514777726,15.939928814777673,17.000696064527364,16.29351789802757,51.67331410087575,-0.027558647716226403,-0.037835082547886825,2514318800
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.7902774810791,200062800,16.686004638671875,16.68905019760132,16.953619209925332,,16.69931517110185,16.674559283042736,16.69598703739429,16.417900765428936,16.68905019760132,17.31763302800198,16.06046736720066,17.00334161280165,16.37475878240099,52.45599438010749,-0.014517433833045601,-0.03317155280491858,2714381600
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.739500045776367,185488800,16.70543327331543,16.722497272491456,16.93998500506083,,16.71271012932669,16.680744117588794,16.697413693406816,16.42321645601319,16.722497272491456,17.279640721817234,16.165353823165677,17.001068997154345,16.443925547828567,51.17320881651381,-0.008185139346633008,-0.02817427011326147,2528892800
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.729726791381836,220729600,16.73192901611328,16.75077266693115,16.922838385899862,,16.71838235001174,16.685409134140514,16.69847313924206,16.428282742548213,16.75077266693115,17.24213585748067,16.259409476381634,16.99645426220591,16.505091071656395,50.91512611931384,-0.003910294850612672,-0.023321475060731713,2308163200
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.74485969543457,178584000,16.75186233520508,16.76849784851074,16.90640393892924,,16.727208131819353,16.691071092358996,16.699994009936898,16.433515419455425,16.76849784851074,17.229773122663605,16.307222574357876,16.999135485587175,16.537860211434307,51.32447596667015,0.0006906872840986011,-0.01851904259176565,2486747200
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.90791893005371,279224400,16.782456588745116,16.77969455718994,16.89487640062968,,16.78744506456414,16.71172326737754,16.706811220432527,16.441356799795894,16.77969455718994,17.24319817612435,16.316190938255534,17.011446366657147,16.547942747722736,55.61933183651691,0.01729514855830061,-0.011356204361752399,2765971600
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.9243221282959,199326400,16.809265518188475,16.78071994781494,16.88405073483785,,16.833070752474725,16.731970777941193,16.713942725608373,16.44933969778763,16.78071994781494,17.245468779576804,16.315971116053078,17.01309436369587,16.54834553193401,56.039543372349925,0.0314157633929284,-0.0028018108108162397,2965298000
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.736345291137695,257742800,16.808634567260743,16.772409534454347,16.87328486442566,,16.80082893202905,16.73238739824562,16.714677235953594,16.454083591892587,16.772409534454347,17.233918258454437,16.310900810454257,17.003163896454392,16.541655172454302,50.17635640231316,0.027125605516918228,0.003183672454730654,2707555200
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.548370361328125,237199200,16.77236328125,16.74128007888794,16.857781871159872,,16.716676075128742,16.71486196615824,16.709224551539645,16.455642050891523,16.74128007888794,17.17259985861817,16.30996029915771,16.956939968753055,16.525620189022824,45.095334730523106,0.008460095908262133,0.0042389571454369505,2470356000
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.61302947998047,199544800,16.74599723815918,16.7140775680542,16.8446679910024,,16.68212721007932,16.705163634141307,16.706070614767214,16.458243496000435,16.7140775680542,17.101357946810992,16.32679718929741,16.907717757432597,16.520437378675805,47.08043621482217,-0.0011022978346098,0.0031707061494276006,2669900800
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.759998321533203,209647200,16.71641311645508,16.691069412231446,16.836208645502726,,16.708084247230616,16.710385985321487,16.707838736300523,16.463231179067094,16.691069412231446,16.998121358261113,16.38401746620178,16.84459538524628,16.537543439216613,51.38313177978353,0.0031423701868291687,0.0031650389569079147,2879548000
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.75558853149414,224756000,16.682666397094728,16.681434535980223,16.830972941716514,,16.72391900865179,16.714690989718882,16.709404303356052,16.46806353199977,16.681434535980223,16.965754578503642,16.397114493456804,16.823594557241933,16.539274514718514,51.24848909780421,0.006080376181287761,0.003748106401783884,2654792000
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.674842834472656,208398400,16.67036590576172,16.677571296691895,16.822008816401162,,16.707560283925414,16.71089592731448,16.708271140441845,16.471481371710066,16.677571296691895,16.95994105599102,16.39520153739277,16.818756176341456,16.536386417042333,48.7305255568697,0.0018716885093503777,0.003372822823297183,2446393600
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.806354522705078,374046400,16.72196273803711,16.68958749771118,16.804226922988892,16.617435137430828,16.74049169685197,16.71998722211358,16.711486989040637,16.477016465114943,16.68958749771118,16.97242508299959,16.40674991242277,16.831006290355386,16.548168705066974,52.79828962305012,0.009043914739226722,0.004507041206483091,2820440000
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.005691528320312,355700800,16.800495147705078,16.707943630218505,16.791031789779662,16.635314655303954,16.82889164067475,16.74719715603803,16.72113303950882,16.485754895911725,16.707943630218505,17.022692027634683,16.393195232802327,16.865317828926592,16.550569431510418,58.21047413714038,0.030461643261979532,0.009697961617582379,3176140800
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.188621520996094,282293200,16.886219787597657,16.74410343170166,16.782855367660524,16.651806902885436,16.948801600781866,16.789237571748323,16.736460530705127,16.497372526078408,16.74410343170166,17.10441081278185,16.38379605062147,16.924257122241755,16.563949741161565,62.46395989694742,0.06148747963129608,0.020055865220325122,3458434000
