Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2014-09-19,4.561818599700928,0.59,1.83,2.59,2.0,12.11,5.78,237.4488,0.09
2014-09-22,4.516390323638916,0.58,1.8,2.57,1.99,13.69,5.76,237.4441,0.09
2014-09-23,4.497263431549072,0.57,1.78,2.54,1.97,14.93,5.753333333333334,237.44253333333333,0.09
2014-09-24,4.52356481552124,0.59,1.82,2.57,1.98,13.27,5.746666666666667,237.44096666666667,0.09
2014-09-25,4.425537586212158,0.56,1.75,2.52,1.96,15.64,5.74,237.4394,0.09
2014-09-26,4.435100555419922,0.59,1.8,2.54,1.95,14.85,5.733333333333333,237.43783333333334,0.09
2014-09-29,4.427928447723389,0.58,1.77,2.5,1.92,15.98,5.713333333333334,237.43313333333333,0.09
2014-09-30,4.411191940307617,0.58,1.78,2.52,1.94,16.31,5.706666666666667,237.43156666666667,0.09
2014-10-01,4.368156909942627,0.53,1.69,2.42,1.89,16.71,5.7,237.43,0.09
2014-10-02,4.349030017852783,0.53,1.7,2.44,1.91,16.16,5.703225806451613,237.4155806451613,0.09
2014-10-03,4.358590602874756,0.57,1.73,2.45,1.88,14.55,5.706451612903226,237.4011612903226,0.09
2014-10-06,4.3322930335998535,0.54,1.7,2.43,1.89,15.46,5.716129032258064,237.35790322580647,0.09
2014-10-07,4.286866664886475,0.52,1.64,2.36,1.84,17.2,5.719354838709678,237.34348387096776,0.09
2014-10-08,4.365765571594238,0.46,1.57,2.35,1.89,15.11,5.72258064516129,237.32906451612905,0.09
2014-10-09,4.2820844650268555,0.46,1.58,2.34,1.88,18.76,5.725806451612903,237.31464516129031,0.09
2014-10-10,4.028650283813477,0.45,1.55,2.31,1.86,21.24,5.7290322580645165,237.3002258064516,0.09
2014-10-13,4.014305591583252,,,,1.86,24.64,5.7387096774193544,237.25696774193548,0.09
2014-10-14,4.107548713684082,0.39,1.45,2.21,1.82,22.79,5.741935483870968,237.24254838709678,0.09
2014-10-15,4.169712543487549,0.34,1.37,2.15,1.81,26.25,5.745161290322581,237.22812903225807,0.09
2014-10-16,4.172102451324463,0.35,1.39,2.17,1.82,25.2,5.748387096774193,237.21370967741936,0.09
2014-10-17,4.164930820465088,0.39,1.44,2.22,1.83,21.99,5.751612903225807,237.19929032258065,0.09
2014-10-20,4.200794219970703,0.37,1.41,2.2,1.83,18.57,5.7612903225806456,237.15603225806453,0.09
2014-10-21,4.380110263824463,0.38,1.44,2.23,1.85,16.08,5.764516129032258,237.14161290322582,0.09
2014-10-22,4.277302265167236,0.41,1.46,2.25,1.84,17.87,5.767741935483871,237.1271935483871,0.09
2014-10-23,4.3729376792907715,0.41,1.52,2.29,1.88,16.53,5.7709677419354835,237.1127741935484,0.09
2014-10-24,4.41836404800415,0.41,1.52,2.29,1.88,16.11,5.774193548387097,237.0983548387097,0.09
2014-10-27,4.420755863189697,0.41,1.51,2.27,1.86,16.04,5.783870967741936,237.05509677419354,0.09
2014-10-28,4.525954246520996,0.42,1.53,2.3,1.88,14.39,5.787096774193548,237.04067741935484,0.09
2014-10-29,4.497263431549072,0.48,1.61,2.34,1.86,15.15,5.790322580645161,237.02625806451613,0.09
2014-10-30,4.468572616577148,0.48,1.58,2.32,1.84,14.52,5.793548387096774,237.01183870967742,0.09
2014-10-31,4.671799659729004,0.5,1.62,2.35,1.85,14.03,5.796774193548387,236.9974193548387,0.09
2014-11-03,4.750699520111084,0.52,1.63,2.36,1.84,14.73,5.786666666666666,236.93426666666667,0.092
2014-11-04,4.812861442565918,0.52,1.63,2.35,1.83,14.89,5.779999999999999,236.9099,0.093
2014-11-05,4.812861442565918,0.52,1.63,2.36,1.84,14.17,5.773333333333333,236.88553333333334,0.094
2014-11-06,4.834382057189941,0.54,1.67,2.39,1.85,13.67,5.766666666666667,236.86116666666666,0.095
2014-11-07,4.731573104858398,0.51,1.6,2.32,1.81,13.12,5.76,236.8368,0.096
2014-11-10,4.786562442779541,0.55,1.65,2.38,1.83,12.67,5.74,236.7637,0.099
2014-11-11,4.729180335998535,,,,1.83,12.92,5.733333333333333,236.73933333333335,0.09999999999999999
2014-11-12,4.698099136352539,0.55,1.65,2.37,1.82,13.02,5.726666666666667,236.71496666666667,0.10099999999999999
2014-11-13,4.674190998077393,0.53,1.64,2.35,1.82,13.79,5.72,236.69060000000002,0.102
2014-11-14,4.731573104858398,0.54,1.62,2.32,1.78,13.31,5.713333333333333,236.66623333333334,0.103
2014-11-17,4.710052013397217,0.54,1.64,2.34,1.8,13.99,5.693333333333333,236.59313333333333,0.106
2014-11-18,4.822425365447998,0.53,1.63,2.32,1.79,13.86,5.6866666666666665,236.56876666666668,0.107
2014-11-19,4.804418087005615,0.54,1.66,2.36,1.82,13.96,5.68,236.5444,0.108
2014-11-20,4.883653163909912,0.53,1.64,2.34,1.81,13.58,5.673333333333333,236.52003333333334,0.109
2014-11-21,4.910062313079834,0.53,1.63,2.31,1.78,12.9,5.666666666666666,236.49566666666666,0.11
2014-11-24,4.9412760734558105,0.53,1.62,2.3,1.77,12.62,5.6466666666666665,236.42256666666668,0.11299999999999999
2014-11-25,4.938874244689941,0.51,1.58,2.27,1.76,12.25,5.64,236.3982,0.11399999999999999
2014-11-26,5.022910118103027,0.53,1.56,2.24,1.71,12.07,5.633333333333333,236.37383333333335,0.11499999999999999
2014-11-28,5.034914493560791,0.47,1.49,2.18,1.71,13.33,5.619999999999999,236.32510000000002,0.11699999999999999
2014-12-01,4.9412760734558105,0.49,1.52,2.22,1.73,14.29,5.6,236.252,0.12
2014-12-02,4.948479175567627,0.55,1.59,2.28,1.73,12.85,5.603225806451612,236.20345161290322,0.11967741935483871
2014-12-03,5.075730323791504,0.57,1.61,2.29,1.72,12.47,5.606451612903226,236.15490322580646,0.11935483870967742
2014-12-04,5.0301127433776855,0.55,1.59,2.25,1.7,12.38,5.609677419354838,236.10635483870968,0.11903225806451613
2014-12-05,5.058926105499268,0.65,1.69,2.31,1.66,11.82,5.612903225806451,236.05780645161292,0.11870967741935483
2014-12-08,4.994098663330078,0.64,1.67,2.26,1.62,14.21,5.62258064516129,235.9121612903226,0.11774193548387096
2014-12-09,4.977291107177734,0.64,1.63,2.22,1.58,14.89,5.625806451612903,235.86361290322583,0.11741935483870967
2014-12-10,4.866843223571777,0.59,1.58,2.18,1.59,18.53,5.629032258064516,235.81506451612904,0.11709677419354839
2014-12-11,4.864441871643066,0.62,1.62,2.19,1.57,20.08,5.632258064516129,235.76651612903228,0.1167741935483871
2014-12-12,4.713179111480713,0.56,1.53,2.1,1.54,21.08,5.635483870967742,235.7179677419355,0.11645161290322581
2014-12-15,4.69877290725708,0.6,1.58,2.12,1.52,20.42,5.645161290322581,235.57232258064516,0.11548387096774193
2014-12-16,4.64594841003418,0.58,1.53,2.07,1.49,23.57,5.648387096774194,235.5237741935484,0.11516129032258064
2014-12-17,4.835631370544434,0.62,1.61,2.14,1.52,19.44,5.651612903225806,235.47522580645162,0.11483870967741935
2014-12-18,4.854838848114014,0.67,1.68,2.22,1.55,16.81,5.654838709677419,235.42667741935486,0.11451612903225807
2014-12-19,4.902860164642334,0.67,1.66,2.17,1.5,16.49,5.658064516129032,235.37812903225807,0.11419354838709678
2014-12-22,4.989294052124023,0.71,1.67,2.17,1.46,15.25,5.667741935483871,235.23248387096774,0.1132258064516129
2014-12-23,4.958080768585205,0.73,1.76,2.26,1.53,14.8,5.670967741935484,235.18393548387098,0.11290322580645161
2014-12-24,4.938874244689941,0.73,1.76,2.27,1.54,14.37,5.674193548387096,235.1353870967742,0.11258064516129032
2014-12-26,4.943676471710205,0.73,1.75,2.25,1.52,14.5,5.680645161290323,235.03829032258065,0.11193548387096774
2014-12-29,4.9364728927612305,0.72,1.72,2.22,1.5,15.06,5.690322580645161,234.89264516129035,0.11096774193548387
2014-12-30,4.890853404998779,0.69,1.68,2.2,1.51,15.92,5.693548387096774,234.84409677419356,0.11064516129032258
2014-12-31,4.814023017883301,0.67,1.65,2.17,1.5,19.2,5.6967741935483875,234.7955483870968,0.11032258064516129
2015-01-02,4.833229064941406,0.66,1.61,2.12,1.46,17.79,5.693548387096774,234.76619354838712,0.11
2015-01-05,4.7515950202941895,0.68,1.57,2.04,1.36,19.92,5.674193548387097,234.8237741935484,0.11
2015-01-06,4.607534885406494,0.65,1.5,1.97,1.32,21.12,5.667741935483871,234.8429677419355,0.11
2015-01-07,4.595530986785889,0.62,1.47,1.96,1.34,19.31,5.661290322580645,234.8621612903226,0.11
2015-01-08,4.768404006958008,0.62,1.5,2.03,1.41,17.01,5.65483870967742,234.88135483870968,0.11
2015-01-09,4.787611961364746,0.59,1.45,1.98,1.39,17.55,5.648387096774194,234.9005483870968,0.11
2015-01-12,4.727585792541504,0.56,1.39,1.92,1.36,19.6,5.629032258064516,234.95812903225809,0.11
2015-01-13,4.720384120941162,0.54,1.37,1.91,1.37,20.56,5.622580645161291,234.97732258064516,0.11
2015-01-14,4.739591121673584,0.51,1.33,1.86,1.35,21.48,5.616129032258065,234.99651612903227,0.11
2015-01-15,4.705976963043213,0.44,1.22,1.77,1.33,22.39,5.609677419354838,235.01570967741938,0.11
2015-01-16,4.79241418838501,0.49,1.29,1.83,1.34,20.95,5.603225806451613,235.03490322580646,0.11
2015-01-20,4.80681848526001,0.53,1.31,1.82,1.29,19.89,5.577419354838709,235.11167741935486,0.11
2015-01-21,4.874046325683594,0.53,1.35,1.87,1.34,18.85,5.570967741935484,235.13087096774194,0.11
2015-01-22,4.958080768585205,0.53,1.39,1.9,1.37,16.4,5.564516129032258,235.15006451612905,0.11
2015-01-23,4.9724884033203125,0.52,1.33,1.81,1.29,16.66,5.558064516129033,235.16925806451613,0.11
2015-01-26,4.95088005065918,0.54,1.36,1.83,1.29,15.52,5.538709677419355,235.22683870967742,0.11
2015-01-27,4.713179111480713,0.54,1.34,1.83,1.29,17.22,5.532258064516129,235.24603225806453,0.11
2015-01-28,4.636347770690918,0.5,1.25,1.73,1.23,20.44,5.525806451612903,235.26522580645164,0.11
2015-01-29,4.749194622039795,0.51,1.28,1.77,1.26,18.76,5.519354838709678,235.28441935483872,0.11
2015-01-30,4.609936237335205,0.47,1.18,1.68,1.21,20.97,5.512903225806451,235.30361290322583,0.11
2015-02-02,4.710778713226318,0.49,1.19,1.68,1.19,19.43,5.496428571428572,235.36464285714288,0.11
2015-02-03,4.828426361083984,0.52,1.28,1.79,1.27,17.33,5.492857142857143,235.38728571428572,0.11
2015-02-04,4.840433597564697,0.52,1.29,1.81,1.29,18.33,5.489285714285714,235.4099285714286,0.11
2015-02-05,4.919667720794678,0.52,1.3,1.83,1.31,16.85,5.485714285714286,235.43257142857144,0.11
2015-02-06,4.898056507110596,0.65,1.48,1.95,1.3,17.29,5.482142857142858,235.4552142857143,0.11
2015-02-09,4.893255233764648,0.65,1.49,1.96,1.31,18.55,5.4714285714285715,235.52314285714286,0.11
2015-02-10,5.0301127433776855,0.67,1.52,2.01,1.34,17.23,5.467857142857143,235.54578571428573,0.11
2015-02-11,4.996497631072998,0.67,1.53,2.0,1.33,16.96,5.464285714285714,235.56842857142857,0.11
2015-02-12,5.354248523712158,0.61,1.5,1.99,1.38,15.34,5.460714285714285,235.59107142857144,0.11
2015-02-13,5.356650352478027,0.66,1.53,2.02,1.36,14.69,5.457142857142857,235.61371428571428,0.11
2015-02-17,5.373457431793213,0.7,1.62,2.14,1.44,15.8,5.442857142857143,235.70428571428573,0.11
2015-02-18,5.311032295227051,0.62,1.52,2.07,1.45,15.45,5.439285714285715,235.72692857142857,0.11
2015-02-19,5.325437068939209,0.67,1.58,2.11,1.44,15.29,5.435714285714286,235.74957142857144,0.11
2015-02-20,5.3638529777526855,0.67,1.61,2.13,1.46,14.3,5.432142857142857,235.77221428571428,0.11
2015-02-23,5.320634365081787,0.64,1.56,2.06,1.42,14.56,5.421428571428572,235.84014285714287,0.11
2015-02-24,5.377276420593262,0.6,1.47,1.99,1.39,13.69,5.417857142857143,235.8627857142857,0.11
2015-02-25,5.336300849914551,0.61,1.47,1.96,1.35,13.84,5.414285714285715,235.88542857142858,0.11
2015-02-26,5.350763320922852,0.66,1.54,2.03,1.37,13.91,5.4107142857142865,235.90807142857142,0.11
2015-02-27,5.317019939422607,0.63,1.5,2.0,1.37,13.34,5.4071428571428575,235.9307142857143,0.11
2015-03-02,5.44717264175415,0.66,1.57,2.08,1.42,13.04,5.4,235.98393548387097,0.11032258064516129
2015-03-03,5.345942497253418,0.68,1.61,2.12,1.44,13.86,5.4,235.99187096774193,0.11064516129032258
2015-03-04,5.406197547912598,0.66,1.6,2.12,1.46,14.23,5.4,235.9998064516129,0.11096774193548387
2015-03-05,5.5098395347595215,0.65,1.57,2.11,1.46,14.04,5.4,236.00774193548386,0.11129032258064517
2015-03-06,5.435121536254883,0.73,1.7,2.24,1.51,15.2,5.4,236.01567741935483,0.11161290322580646
2015-03-09,5.449583530426025,0.7,1.66,2.2,1.5,15.06,5.4,236.03948387096776,0.11258064516129032
2015-03-10,5.543583393096924,0.7,1.62,2.14,1.44,16.69,5.4,236.04741935483872,0.11290322580645161
2015-03-11,5.514659881591797,0.7,1.6,2.11,1.41,16.87,5.4,236.0553548387097,0.1132258064516129
2015-03-12,5.464046001434326,0.67,1.59,2.1,1.43,15.42,5.4,236.06329032258066,0.11354838709677419
2015-03-13,5.471275806427002,0.68,1.6,2.13,1.45,16.0,5.4,236.07122580645162,0.11387096774193549
2015-03-16,5.536351203918457,0.66,1.57,2.1,1.44,15.61,5.4,236.09503225806452,0.11483870967741935
2015-03-17,5.603840351104736,0.7,1.56,2.06,1.36,15.66,5.4,236.1029677419355,0.11516129032258064
2015-03-18,5.512251377105713,0.57,1.41,1.93,1.36,13.97,5.4,236.11090322580645,0.11548387096774193
2015-03-19,5.596609115600586,0.63,1.48,1.98,1.35,14.07,5.4,236.11883870967742,0.11580645161290322
2015-03-20,5.656864643096924,0.6,1.42,1.93,1.33,13.02,5.4,236.12677419354839,0.11612903225806451
2015-03-23,5.4736857414245605,0.6,1.41,1.92,1.32,13.41,5.4,236.15058064516128,0.11709677419354839
2015-03-24,5.398967266082764,0.58,1.37,1.88,1.3,13.62,5.4,236.15851612903225,0.11741935483870967
2015-03-25,5.071172714233398,0.59,1.41,1.93,1.34,15.44,5.4,236.16645161290324,0.11774193548387096
2015-03-26,5.054299831390381,0.61,1.47,2.01,1.4,15.8,5.4,236.1743870967742,0.11806451612903225
2015-03-27,5.153122901916504,0.58,1.42,1.95,1.37,15.07,5.4,236.18232258064518,0.11838709677419354
2015-03-30,5.174814224243164,0.58,1.41,1.96,1.38,14.51,5.4,236.20612903225808,0.11935483870967742
2015-03-31,5.044661045074463,0.56,1.37,1.94,1.38,15.29,5.4,236.21406451612904,0.11967741935483871
2015-04-01,5.063943862915039,0.55,1.32,1.87,1.32,15.11,5.4,236.222,0.12
2015-04-02,5.075992584228516,0.55,1.35,1.92,1.37,14.67,5.406666666666667,236.24796666666668,0.12
2015-04-06,5.223019599914551,0.51,1.31,1.92,1.41,14.74,5.433333333333334,236.35183333333333,0.12
2015-04-07,5.268815040588379,0.52,1.32,1.89,1.37,14.78,5.44,236.3778,0.12
2015-04-08,5.307378768920898,0.54,1.35,1.92,1.38,13.98,5.446666666666667,236.40376666666668,0.12
2015-04-09,5.430301189422607,0.56,1.4,1.97,1.41,13.09,5.453333333333333,236.42973333333333,0.12
2015-04-10,5.48573637008667,0.57,1.41,1.96,1.39,12.58,5.46,236.4557,0.12
2015-04-13,5.435121536254883,0.54,1.38,1.94,1.4,13.94,5.48,236.5336,0.12
2015-04-14,5.389326572418213,0.53,1.34,1.9,1.37,13.67,5.486666666666666,236.55956666666668,0.12
2015-04-15,5.454402923583984,0.51,1.33,1.91,1.4,12.84,5.493333333333333,236.58553333333333,0.12
2015-04-16,5.420660495758057,0.5,1.31,1.9,1.4,12.6,5.5,236.6115,0.12
2015-04-17,5.350763320922852,0.51,1.31,1.87,1.36,13.89,5.506666666666667,236.63746666666668,0.12
2015-04-20,5.324249267578125,0.55,1.33,1.9,1.35,13.3,5.526666666666666,236.71536666666668,0.12
2015-04-21,5.317019939422607,0.55,1.35,1.92,1.37,13.25,5.533333333333333,236.74133333333333,0.12
2015-04-22,5.377276420593262,0.57,1.41,1.99,1.42,12.71,5.54,236.7673,0.12
2015-04-23,5.3555827140808105,0.55,1.37,1.96,1.41,12.48,5.546666666666667,236.79326666666668,0.12
2015-04-24,5.309787750244141,0.54,1.34,1.93,1.39,12.29,5.553333333333333,236.81923333333333,0.12
2015-04-27,5.350763320922852,0.54,1.36,1.94,1.4,13.12,5.573333333333333,236.89713333333333,0.12
2015-04-28,5.377276420593262,0.56,1.39,2.0,1.44,12.41,5.58,236.9231,0.12
2015-04-29,5.336300849914551,0.56,1.43,2.06,1.5,13.39,5.586666666666666,236.94906666666668,0.12
2015-04-30,5.350763320922852,0.58,1.43,2.05,1.47,14.55,5.593333333333333,236.97503333333333,0.12
2015-05-01,5.483327865600586,0.6,1.5,2.12,1.52,12.7,5.6,237.001,0.12
2015-05-04,5.449583530426025,0.6,1.51,2.16,1.56,12.85,5.570967741935483,237.06448387096773,0.12096774193548386
2015-05-05,5.309787750244141,0.62,1.54,2.19,1.57,14.31,5.5612903225806445,237.08564516129033,0.12129032258064516
2015-05-06,5.32666015625,0.65,1.58,2.25,1.6,15.15,5.551612903225806,237.1068064516129,0.12161290322580645
2015-05-07,5.420660495758057,0.63,1.55,2.18,1.55,15.13,5.541935483870968,237.1279677419355,0.12193548387096774
2015-05-08,5.020558834075928,0.59,1.5,2.16,1.57,12.86,5.532258064516129,237.14912903225806,0.12225806451612903
2015-05-11,4.972352981567383,0.62,1.59,2.28,1.66,13.85,5.503225806451613,237.21261290322582,0.12322580645161291
2015-05-12,5.020558834075928,0.61,1.58,2.28,1.67,13.86,5.493548387096774,237.23377419354838,0.1235483870967742
2015-05-13,5.04948091506958,0.59,1.57,2.27,1.68,13.76,5.483870967741935,237.25493548387098,0.12387096774193548
2015-05-14,5.131429195404053,0.56,1.51,2.23,1.67,12.74,5.474193548387096,237.27609677419355,0.12419354838709677
2015-05-15,5.1338396072387695,0.55,1.46,2.14,1.59,12.38,5.4645161290322575,237.29725806451614,0.12451612903225806
2015-05-18,5.126608848571777,0.58,1.54,2.23,1.65,12.73,5.435483870967742,237.36074193548387,0.12548387096774194
2015-05-19,5.094646453857422,0.63,1.6,2.27,1.64,12.85,5.425806451612903,237.38190322580647,0.12580645161290321
2015-05-20,5.094646453857422,0.6,1.57,2.26,1.66,12.88,5.416129032258064,237.40306451612904,0.12612903225806452
2015-05-21,5.05832576751709,0.6,1.53,2.19,1.59,12.11,5.406451612903226,237.42422580645163,0.12645161290322582
2015-05-22,5.051061153411865,0.64,1.57,2.21,1.57,12.13,5.396774193548387,237.4453870967742,0.1267741935483871
2015-05-26,5.019582748413086,0.64,1.54,2.14,1.5,14.06,5.358064516129032,237.53003225806452,0.12806451612903225
2015-05-27,5.288358688354492,0.64,1.53,2.14,1.5,13.27,5.348387096774194,237.55119354838712,0.12838709677419355
2015-05-28,5.361000061035156,0.62,1.51,2.13,1.51,13.31,5.338709677419355,237.57235483870969,0.12870967741935485
2015-05-29,5.358579635620117,0.61,1.49,2.12,1.51,13.84,5.329032258064516,237.59351612903228,0.12903225806451613
2015-06-01,5.41911506652832,0.64,1.55,2.19,1.55,13.97,5.3,237.657,0.13
2015-06-02,5.31257438659668,0.64,1.61,2.27,1.63,14.24,5.296666666666667,237.66956666666667,0.13
2015-06-03,5.254460334777832,0.69,1.69,2.38,1.69,13.66,5.293333333333333,237.68213333333335,0.13
2015-06-04,5.348895072937012,0.66,1.65,2.31,1.65,14.71,5.29,237.6947,0.13
2015-06-05,5.390058994293213,0.73,1.75,2.41,1.68,14.21,5.286666666666666,237.70726666666667,0.13
2015-06-08,5.266566276550293,0.7,1.72,2.39,1.69,15.29,5.276666666666666,237.74496666666667,0.13
2015-06-09,5.293203353881836,0.72,1.74,2.42,1.7,14.47,5.273333333333333,237.75753333333333,0.13
2015-06-10,5.19876766204834,0.75,1.8,2.5,1.75,13.22,5.27,237.7701,0.13
2015-06-11,5.254460334777832,0.73,1.74,2.39,1.66,12.85,5.266666666666667,237.78266666666667,0.13
2015-06-12,5.111597061157227,0.74,1.75,2.39,1.65,13.78,5.263333333333334,237.79523333333333,0.13
2015-06-15,5.101912975311279,0.72,1.71,2.36,1.64,15.39,5.253333333333333,237.83293333333333,0.13
2015-06-16,5.164867401123047,0.71,1.68,2.32,1.61,14.81,5.25,237.84550000000002,0.13
2015-06-17,5.22540283203125,0.67,1.63,2.32,1.65,14.5,5.246666666666667,237.85806666666667,0.13
2015-06-18,5.31257438659668,0.66,1.65,2.35,1.69,13.19,5.243333333333333,237.87063333333333,0.13
2015-06-19,5.295624732971191,0.65,1.59,2.26,1.61,13.96,5.24,237.8832,0.13
2015-06-22,5.273830413818359,0.68,1.68,2.37,1.69,12.74,5.23,237.9209,0.13
2015-06-23,5.13823127746582,0.7,1.71,2.42,1.72,12.11,5.226666666666667,237.93346666666667,0.13
2015-06-24,5.087383270263672,0.68,1.69,2.38,1.7,13.26,5.223333333333334,237.94603333333333,0.13
2015-06-25,5.126124858856201,0.68,1.7,2.4,1.72,14.01,5.22,237.9586,0.13
2015-06-26,5.022005081176758,0.72,1.75,2.49,1.77,14.02,5.216666666666667,237.97116666666665,0.13
2015-06-29,4.871877193450928,0.64,1.62,2.33,1.69,18.85,5.206666666666667,238.00886666666665,0.13
2015-06-30,4.869455337524414,0.64,1.63,2.35,1.71,18.23,5.203333333333333,238.02143333333333,0.13
2015-07-01,4.939676284790039,0.69,1.7,2.43,1.74,16.09,5.2,238.034,0.13
2015-07-02,4.944519519805908,0.64,1.64,2.4,1.76,16.79,5.1967741935483875,238.03396774193547,0.1303225806451613
2015-07-06,4.883983135223389,0.6,1.56,2.3,1.7,17.01,5.183870967741935,238.0338387096774,0.13161290322580646
2015-07-07,4.791971206665039,0.58,1.55,2.27,1.69,16.09,5.180645161290323,238.0338064516129,0.13193548387096773
2015-07-08,4.758070468902588,0.55,1.5,2.22,1.67,19.66,5.17741935483871,238.03377419354837,0.13225806451612904
2015-07-09,4.69995641708374,0.6,1.58,2.32,1.72,19.97,5.174193548387096,238.03374193548387,0.13258064516129034
2015-07-10,4.782285690307617,0.65,1.68,2.42,1.77,16.83,5.170967741935484,238.03370967741935,0.1329032258064516
2015-07-13,4.813763618469238,0.69,1.71,2.44,1.75,13.9,5.161290322580645,238.0336129032258,0.1338709677419355
2015-07-14,4.8161845207214355,0.66,1.67,2.41,1.75,13.37,5.158064516129032,238.0335806451613,0.1341935483870968
2015-07-15,4.782285690307617,0.64,1.63,2.36,1.72,13.23,5.154838709677419,238.03354838709677,0.13451612903225807
2015-07-16,4.888826370239258,0.67,1.66,2.36,1.69,12.11,5.151612903225806,238.03351612903225,0.13483870967741937
2015-07-17,4.85977029800415,0.68,1.67,2.34,1.66,11.95,5.148387096774194,238.03348387096773,0.13516129032258065
2015-07-20,4.770177364349365,0.71,1.72,2.38,1.67,12.25,5.138709677419355,238.0333870967742,0.13612903225806453
