Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2014-06-20,16947.080078125,247350000,10.789637565612793,3873300,1962.8699951171875,4336240000,1188.4300537109375,4336240000,20.18277931213379,87.20446014404297,225500
2014-06-23,16937.259765625,63640000,11.10092830657959,7628400,1962.6099853515625,2717630000,1184.949951171875,2717630000,20.165027618408203,87.4318618774414,160800
2014-06-24,16818.130859375,80220000,10.772497177124023,4837800,1949.97998046875,3089700000,1173.239990234375,3089700000,20.04292106628418,86.90428161621094,369800
2014-06-25,16867.509765625,73920000,10.721091270446777,4437600,1959.530029296875,3106710000,1182.6800537109375,3106710000,20.06067657470703,87.4227523803711,247100
2014-06-26,16846.130859375,63650000,10.858175277709961,4429500,1957.219970703125,2778840000,1180.7099609375,2778840000,20.180564880371094,87.2772216796875,194000
2014-06-27,16851.83984375,137690000,10.921005249023438,4350000,1960.9599609375,4290590000,1189.5,4290590000,20.420330047607422,87.76838684082031,186400
2014-06-30,16826.599609375,90360000,11.029528617858887,4751400,1960.22998046875,3037350000,1192.9599609375,3037350000,20.631242752075195,88.04127502441406,905400
2014-07-01,16956.0703125,74050000,11.232300758361816,5803800,1973.3199462890625,3188240000,1205.949951171875,3188240000,20.76222801208496,89.00548553466797,257500
2014-07-02,16976.240234375,57840000,11.323690414428711,4583100,1974.6199951171875,2851480000,1199.5,2851480000,20.75334358215332,88.95088195800781,197700
2014-07-03,17068.259765625,66800000,11.406509399414062,2837100,1985.43994140625,1998090000,1208.1500244140625,1998090000,20.875452041625977,89.36022186279297,191300
2014-07-07,17024.2109375,61480000,11.340826988220215,4365000,1977.6500244140625,2681260000,1186.739990234375,2681260000,21.3061466217041,89.17831420898438,335500
2014-07-08,16906.619140625,75250000,11.11520767211914,4028100,1963.7099609375,3302430000,1172.1500244140625,3302430000,21.168502807617188,88.12315368652344,317200
2014-07-09,16985.609375,67120000,11.17232608795166,2487600,1972.8299560546875,2858800000,1173.81005859375,2858800000,21.177385330200195,88.50518035888672,357200
2014-07-10,16915.0703125,67510000,11.02381706237793,3477600,1964.6800537109375,3165690000,1161.8599853515625,3165690000,21.099679946899414,88.18681335449219,178800
2014-07-11,16943.810546875,61000000,11.16947078704834,2290800,1967.5699462890625,2684630000,1159.9300537109375,2684630000,21.139638900756836,88.4779052734375,139500
2014-07-14,17055.419921875,60570000,11.492186546325684,4157700,1977.0999755859375,2744920000,1167.2099609375,2744920000,21.41270637512207,89.16010284423828,364100
2014-07-15,17060.6796875,101730000,11.432212829589844,4865400,1973.280029296875,3328740000,1153.81005859375,3328740000,21.161836624145508,88.89630889892578,486300
2014-07-16,17138.19921875,111500000,11.50932502746582,1720800,1981.5699462890625,3390950000,1151.550048828125,3390950000,21.041955947875977,89.56034088134766,221500
2014-07-17,16976.810546875,99240000,11.597854614257812,2744700,1958.1199951171875,3381680000,1133.5999755859375,3381680000,20.66676139831543,88.4051513671875,232100
2014-07-18,17100.1796875,112530000,11.706382751464844,7377000,1978.219970703125,3106060000,1151.6099853515625,3106060000,20.96425437927246,89.59673309326172,156500
2014-07-21,17051.73046875,67590000,11.726371765136719,5380500,1973.6300048828125,2611160000,1146.6600341796875,2611160000,20.85546875,89.55122375488281,344400
2014-07-22,17113.5390625,77960000,11.837754249572754,3870000,1983.530029296875,2890480000,1156.1500244140625,2890480000,21.028636932373047,90.34259796142578,182700
2014-07-23,17086.630859375,73440000,11.752079963684082,5691300,1987.010009765625,2869720000,1158.1099853515625,2869720000,21.57699966430664,90.39717864990234,430900
2014-07-24,17083.80078125,66390000,12.057661056518555,6345300,1987.97998046875,3203530000,1156.260009765625,3203530000,21.541471481323242,90.47904968261719,289100
2014-07-25,16960.5703125,67290000,12.09764289855957,4311900,1978.3399658203125,2638960000,1144.719970703125,2638960000,21.68356704711914,90.17889404296875,220500
2014-07-28,16982.58984375,66190000,12.234725952148438,2989500,1978.9100341796875,2803320000,1139.5,2803320000,21.98326301574707,90.29710388183594,557600
2014-07-29,16912.109375,75980000,12.237580299377441,5245200,1969.949951171875,3183300000,1141.6400146484375,3183300000,21.841182708740234,89.95148468017578,201600
2014-07-30,16880.359375,77750000,12.251856803894043,4250400,1970.0699462890625,3448250000,1146.5699462890625,3448250000,21.790130615234375,90.33350372314453,247000
2014-07-31,16563.30078125,101670000,12.049091339111328,3663300,1930.6700439453125,4193000000,1120.0699462890625,4193000000,21.224000930786133,88.49608612060547,309700
2014-08-01,16493.369140625,84860000,11.986263275146484,4467900,1925.1500244140625,3789660000,1114.8599853515625,3789660000,21.3416690826416,88.11405944824219,797600
2014-08-04,16569.279296875,76260000,12.07193660736084,3490200,1938.989990234375,3072920000,1124.8199462890625,3072920000,21.221784591674805,88.7234878540039,223500
2014-08-05,16429.470703125,76630000,11.903441429138184,4210500,1920.2099609375,3462520000,1121.56005859375,3462520000,21.117443084716797,88.06857299804688,588200
2014-08-06,16443.33984375,78600000,11.914864540100098,4453800,1920.239990234375,3539150000,1125.550048828125,3539150000,21.081918716430664,87.92301177978516,345300
2014-08-07,16368.26953125,80430000,11.846323013305664,3647400,1909.5699462890625,3230520000,1119.760009765625,3230520000,21.07968521118164,87.59558868408203,282900
2014-08-08,16553.9296875,82420000,11.88916015625,3066600,1931.5899658203125,2902280000,1131.3499755859375,2902280000,21.137693405151367,88.177734375,173600
2014-08-11,16569.98046875,65560000,11.986263275146484,2257200,1936.9200439453125,2784890000,1141.9300537109375,2784890000,21.416582107543945,88.76896667480469,336600
2014-08-12,16560.5390625,62770000,11.874879837036133,2406000,1933.75,2611700000,1133.030029296875,2611700000,21.412126541137695,88.56886291503906,196500
2014-08-13,16651.80078125,66020000,12.006256103515625,2575200,1946.719970703125,2718020000,1141.780029296875,2718020000,21.695478439331055,89.53304290771484,262100
2014-08-14,16713.580078125,62370000,12.060515403747559,2048700,1955.1800537109375,2609460000,1143.3399658203125,2609460000,21.753494262695312,89.6603775024414,208900
2014-08-15,16662.91015625,109180000,12.029098510742188,2059500,1955.06005859375,3023380000,1141.6500244140625,3023380000,21.860584259033203,89.76045227050781,380700
2014-08-18,16838.740234375,75670000,12.094786643981934,1367700,1971.739990234375,2638160000,1158.4000244140625,2638160000,22.123857498168945,90.67916870117188,414000
2014-08-19,16919.58984375,67220000,12.134770393371582,1803000,1981.5999755859375,2656430000,1162.469970703125,2656430000,22.42951774597168,91.37047576904297,271000
2014-08-20,16979.130859375,61960000,12.2033109664917,2493900,1986.510009765625,2579560000,1157.510009765625,2579560000,22.438444137573242,91.38867950439453,220100
2014-08-21,17039.490234375,65160000,12.209023475646973,1732200,1992.3699951171875,2638920000,1160.030029296875,2638920000,22.440673828125,91.82526397705078,242500
2014-08-22,17001.220703125,64330000,12.214735984802246,1840200,1988.4000244140625,2301860000,1160.3399658203125,2301860000,22.60577964782715,91.87987518310547,674900
2014-08-25,17076.869140625,57400000,12.411791801452637,2594100,1997.9200439453125,2233880000,1165.219970703125,2233880000,22.654861450195312,91.88893127441406,293500
2014-08-26,17106.69921875,50710000,12.457487106323242,2210100,2000.02001953125,2451950000,1175.1700439453125,2451950000,22.50984001159668,92.07996368408203,300000
2014-08-27,17122.009765625,61690000,12.486045837402344,2575500,2000.1199951171875,2344350000,1172.7099609375,2344350000,22.7864933013916,91.90716552734375,222600
2014-08-28,17079.5703125,51860000,12.508892059326172,2414100,1996.739990234375,2282400000,1165.949951171875,2282400000,22.81327247619629,91.71610260009766,237900
2014-08-29,17098.44921875,81500000,12.41464900970459,2468700,2003.3699951171875,2259130000,1174.3499755859375,2259130000,22.869056701660156,92.26187133789062,247800
2014-09-02,17067.560546875,64820000,12.428929328918457,2673900,2002.280029296875,2819980000,1179.469970703125,2819980000,23.04754066467285,92.4710922241211,318400
2014-09-03,17078.279296875,62770000,12.388943672180176,2526300,2000.719970703125,2809980000,1172.199951171875,2809980000,22.07477378845215,91.8707504272461,279200
2014-09-04,17069.580078125,68120000,12.314691543579102,1784400,1997.6500244140625,3072410000,1167.2099609375,3072410000,21.891813278198242,91.75251007080078,215100
2014-09-05,17137.359375,76630000,12.314691543579102,1981800,2007.7099609375,2818300000,1170.1300048828125,2818300000,22.081470489501953,92.27098846435547,198400
2014-09-08,17111.419921875,65640000,12.360383033752441,2039100,2001.5400390625,2789090000,1172.31005859375,2789090000,21.945371627807617,92.50748443603516,211100
2014-09-09,17013.869140625,69030000,12.266141891479492,2332800,1988.43994140625,2882830000,1158.5,2882830000,21.862815856933594,91.77979278564453,288300
2014-09-10,17068.7109375,76780000,12.423766136169434,1868700,1995.68994140625,2912430000,1164.989990234375,2912440000,22.534381866455078,92.54386138916016,379900
2014-09-11,17049.0,63650000,12.4180326461792,2167800,1997.449951171875,2941690000,1172.3399658203125,2941690000,22.63032341003418,92.68941497802734,748800
2014-09-12,16987.509765625,82820000,12.569927215576172,2751300,1985.5400390625,3206570000,1160.6099853515625,3207120000,22.68163299560547,92.27098846435547,187400
2014-09-15,17031.140625,71740000,12.512609481811523,2228100,1984.1300048828125,2776530000,1146.52001953125,2776530000,22.674945831298828,91.47054290771484,254400
2014-09-16,17131.970703125,73200000,12.60145378112793,3026700,1998.97998046875,3160310000,1150.969970703125,3160320000,22.503149032592773,92.11634063720703,231300
2014-09-17,17156.849609375,87810000,12.569927215576172,4527000,2001.5699462890625,3209420000,1153.8900146484375,3209430000,22.663787841796875,92.23458099365234,231900
2014-09-18,17265.990234375,85300000,12.529803276062012,4349400,2011.3599853515625,3235340000,1159.27001953125,3235340000,22.710643768310547,92.87134552001953,231100
2014-09-19,17279.740234375,349620000,12.581391334533691,5137200,2010.4000244140625,4880220000,1146.9200439453125,4680220000,22.52545738220215,92.4710922241211,198900
2014-09-22,17172.6796875,74300000,12.39510726928711,2136900,1994.2900390625,3349670000,1129.3599853515625,3349680000,22.54776382446289,91.64336395263672,271000
2014-09-23,17055.869140625,77090000,12.200222969055176,2225100,1982.77001953125,3279350000,1118.719970703125,3279360000,22.900285720825195,91.36138916015625,268200
2014-09-24,17210.060546875,80530000,12.263275146484375,2793300,1998.300048828125,3313850000,1128.31005859375,3313850000,22.70171546936035,92.03446960449219,219100
2014-09-25,16945.80078125,93520000,12.036867141723633,3294000,1965.989990234375,3273050000,1110.239990234375,3273060000,21.83603858947754,89.96968841552734,400400
2014-09-26,17113.150390625,74670000,12.148639678955078,1940700,1982.8499755859375,2929440000,1119.3299560546875,2929440000,22.478601455688477,91.0339126586914,180700
2014-09-29,17071.220703125,70220000,12.137173652648926,3338400,1977.800048828125,3094440000,1117.9100341796875,3094440000,22.3358154296875,90.94296264648438,381600
2014-09-30,17042.900390625,102290000,12.157236099243164,2094300,1972.2900390625,3951100000,1101.6800537109375,3951100000,22.478601455688477,91.0339126586914,902500
2014-10-01,16804.7109375,104240000,12.02253532409668,2301600,1946.1600341796875,4188590000,1085.4100341796875,4188590000,22.128313064575195,89.53304290771484,585400
2014-10-02,16801.05078125,75490000,12.06265926361084,3371400,1946.1700439453125,4012510000,1096.3800048828125,4012510000,22.288957595825195,89.5694351196289,388800
2014-10-03,17009.689453125,87940000,12.248944282531738,2648700,1967.9000244140625,3560970000,1104.739990234375,3560970000,22.226484298706055,90.3698959350586,339900
2014-10-06,16991.91015625,655450000,12.09131908416748,2739600,1964.8199462890625,3358220000,1094.6500244140625,3358220000,22.226484298706055,90.2425537109375,424100
2014-10-07,16719.390625,79420000,11.813323974609375,4242900,1935.0999755859375,3687870000,1076.31005859375,3687870000,22.032379150390625,88.71440124511719,291100
2014-10-08,16994.220703125,106930000,12.079856872558594,3121500,1968.8900146484375,4441890000,1097.1199951171875,4441890000,22.489761352539062,90.38809967041016,374800
2014-10-09,16659.25,93210000,11.899300575256348,2926500,1928.2099609375,4344020000,1067.989990234375,4324020000,22.538843154907227,88.814453125,473400
2014-10-10,16544.099609375,136370000,11.853448867797852,4040400,1906.1300048828125,4550540000,1053.3199462890625,4550540000,22.474140167236328,86.1492919921875,724800
2014-10-13,16321.0703125,107830000,11.457951545715332,4582200,1874.739990234375,4352580000,1049.300048828125,4352580000,22.268875122070312,85.0850601196289,470000
2014-10-14,16315.1904296875,110410000,11.400633811950684,3986400,1877.699951171875,4812010000,1061.5999755859375,4812010000,22.032379150390625,85.38522338867188,745100
2014-10-15,16141.740234375,160380000,11.406363487243652,4762200,1862.489990234375,6090800000,1072.449951171875,6090800000,21.762413024902344,85.06684875488281,590700
2014-10-16,16117.240234375,131670000,11.38630199432373,2817300,1862.760009765625,5073150000,1086.1099853515625,5073150000,21.476831436157227,84.69391632080078,468400
2014-10-17,16380.41015625,137910000,11.509537696838379,3537900,1886.760009765625,4482120000,1082.3299560546875,4482120000,21.791418075561523,85.6308364868164,387900
2014-10-20,16399.669921875,94320000,11.67575740814209,1977000,1904.010009765625,3331210000,1094.969970703125,3331210000,22.257722854614258,86.2311782836914,1116800
2014-10-21,16614.810546875,105110000,11.80472469329834,3217200,1941.280029296875,3987090000,1112.8499755859375,3987090000,22.86235237121582,88.12315368652344,562600
2014-10-22,16461.3203125,92050000,11.730215072631836,2404500,1927.1099853515625,3761930000,1096.8699951171875,3761930000,22.97837257385254,87.4591293334961,434700
2014-10-23,16677.900390625,99420000,11.836251258850098,3428700,1950.8199462890625,3789250000,1116.489990234375,3789250000,23.388898849487305,88.85083770751953,371800
2014-10-24,16805.41015625,90400000,11.715882301330566,3883800,1964.5799560546875,3078380000,1118.8199462890625,3078380000,23.475921630859375,89.54216003417969,326300
2014-10-27,16817.939453125,72580000,11.747407913208008,3381000,1961.6300048828125,3538860000,1117.47998046875,3538860000,23.451377868652344,89.53304290771484,342300
2014-10-28,17005.75,83870000,11.985282897949219,2462700,1985.050048828125,3653260000,1149.449951171875,3653260000,23.815044403076172,91.00662231445312,277700
2014-10-29,16974.310546875,76450000,12.160100936889648,2839500,1982.300048828125,3740350000,1146.3699951171875,3740350000,23.948915481567383,90.76102447509766,332200
2014-10-30,17195.419921875,80180000,12.257542610168457,2709300,1994.6500244140625,3586150000,1155.77001953125,3586150000,23.86859703063965,91.13398742675781,194300
