Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2014-06-19,16921.4609375,80220000,10.718234062194824,2946300,1959.47998046875,2952150000,1184.030029296875,2952150000,20.39369010925293,87.35906982421875,357900
2014-06-20,16947.080078125,247350000,10.789634704589844,3873300,1962.8699951171875,4336240000,1188.4300537109375,4336240000,20.182781219482422,87.2044448852539,225500
2014-06-23,16937.259765625,63640000,11.100932121276855,7628400,1962.6099853515625,2717630000,1184.949951171875,2717630000,20.165023803710938,87.4318618774414,160800
2014-06-24,16818.130859375,80220000,10.772499084472656,4837800,1949.97998046875,3089700000,1173.239990234375,3089700000,20.04292106628418,86.90428161621094,369800
2014-06-25,16867.509765625,73920000,10.721094131469727,4437600,1959.530029296875,3106710000,1182.6800537109375,3106710000,20.06068229675293,87.4227523803711,247100
2014-06-26,16846.130859375,63650000,10.858175277709961,4429500,1957.219970703125,2778840000,1180.7099609375,2778840000,20.18056297302246,87.27718353271484,194000
2014-06-27,16851.83984375,137690000,10.921008110046387,4350000,1960.9599609375,4290590000,1189.5,4290590000,20.42033576965332,87.76841735839844,186400
2014-06-30,16826.599609375,90360000,11.029533386230469,4751400,1960.22998046875,3037350000,1192.9599609375,3037350000,20.631244659423828,88.04129791259766,905400
2014-07-01,16956.0703125,74050000,11.2322998046875,5803800,1973.3199462890625,3188240000,1205.949951171875,3188240000,20.762229919433594,89.00548553466797,257500
2014-07-02,16976.240234375,57840000,11.323690414428711,4583100,1974.6199951171875,2851480000,1199.5,2851480000,20.753345489501953,88.95089721679688,197700
2014-07-03,17068.259765625,66800000,11.406508445739746,2837100,1985.43994140625,1998090000,1208.1500244140625,1998090000,20.875446319580078,89.36023712158203,191300
2014-07-07,17024.2109375,61480000,11.340825080871582,4365000,1977.6500244140625,2681260000,1186.739990234375,2681260000,21.306142807006836,89.17830657958984,335500
2014-07-08,16906.619140625,75250000,11.11520767211914,4028100,1963.7099609375,3302430000,1172.1500244140625,3302430000,21.168506622314453,88.12315368652344,317200
2014-07-09,16985.609375,67120000,11.172329902648926,2487600,1972.8299560546875,2858800000,1173.81005859375,2858800000,21.177377700805664,88.50518798828125,357200
2014-07-10,16915.0703125,67510000,11.023819923400879,3477600,1964.6800537109375,3165690000,1161.8599853515625,3165690000,21.09967803955078,88.18681335449219,178800
2014-07-11,16943.810546875,61000000,11.169468879699707,2290800,1967.5699462890625,2684630000,1159.9300537109375,2684630000,21.139638900756836,88.4779052734375,139500
2014-07-14,17055.419921875,60570000,11.492186546325684,4157700,1977.0999755859375,2744920000,1167.2099609375,2744920000,21.4127140045166,89.16011810302734,364100
2014-07-15,17060.6796875,101730000,11.432215690612793,4865400,1973.280029296875,3328740000,1153.81005859375,3328740000,21.16183853149414,88.89635467529297,486300
2014-07-16,17138.19921875,111500000,11.509324073791504,1720800,1981.5699462890625,3390950000,1151.550048828125,3390950000,21.04195785522461,89.56034088134766,221500
2014-07-17,16976.810546875,99240000,11.597859382629395,2744700,1958.1199951171875,3381680000,1133.5999755859375,3381680000,20.666763305664062,88.40511322021484,232100
2014-07-18,17100.1796875,112530000,11.706381797790527,7377000,1978.219970703125,3106060000,1151.6099853515625,3106060000,20.964250564575195,89.59674072265625,156500
2014-07-21,17051.73046875,67590000,11.726370811462402,5380500,1973.6300048828125,2611160000,1146.6600341796875,2611160000,20.855472564697266,89.55126190185547,344400
2014-07-22,17113.5390625,77960000,11.837752342224121,3870000,1983.530029296875,2890480000,1156.1500244140625,2890480000,21.028640747070312,90.34260559082031,182700
2014-07-23,17086.630859375,73440000,11.75207805633545,5691300,1987.010009765625,2869720000,1158.1099853515625,2869720000,21.576993942260742,90.39718627929688,430900
2014-07-24,17083.80078125,66390000,12.057658195495605,6345300,1987.97998046875,3203530000,1156.260009765625,3203530000,21.541471481323242,90.47903442382812,289100
2014-07-25,16960.5703125,67290000,12.097646713256836,4311900,1978.3399658203125,2638960000,1144.719970703125,2638960000,21.683563232421875,90.17887115478516,220500
2014-07-28,16982.58984375,66190000,12.234726905822754,2989500,1978.9100341796875,2803320000,1139.5,2803320000,21.983274459838867,90.297119140625,557600
2014-07-29,16912.109375,75980000,12.237580299377441,5245200,1969.949951171875,3183300000,1141.6400146484375,3183300000,21.841184616088867,89.95146942138672,201600
2014-07-30,16880.359375,77750000,12.251861572265625,4250400,1970.0699462890625,3448250000,1146.5699462890625,3448250000,21.790128707885742,90.33349609375,247000
2014-07-31,16563.30078125,101670000,12.049089431762695,3663300,1930.6700439453125,4193000000,1120.0699462890625,4193000000,21.224000930786133,88.49610137939453,309700
2014-08-01,16493.369140625,84860000,11.986261367797852,4467900,1925.1500244140625,3789660000,1114.8599853515625,3789660000,21.341665267944336,88.11407470703125,797600
2014-08-04,16569.279296875,76260000,12.071939468383789,3490200,1938.989990234375,3072920000,1124.8199462890625,3072920000,21.221786499023438,88.72349548339844,223500
2014-08-05,16429.470703125,76630000,11.903440475463867,4210500,1920.2099609375,3462520000,1121.56005859375,3462520000,21.117443084716797,88.0685806274414,588200
2014-08-06,16443.33984375,78600000,11.914863586425781,4453800,1920.239990234375,3539150000,1125.550048828125,3539150000,21.08192253112793,87.92304229736328,345300
2014-08-07,16368.26953125,80430000,11.846321105957031,3647400,1909.5699462890625,3230520000,1119.760009765625,3230520000,21.07969093322754,87.59557342529297,282900
2014-08-08,16553.9296875,82420000,11.88916015625,3066600,1931.5899658203125,2902280000,1131.3499755859375,2902280000,21.1376953125,88.17774200439453,173600
2014-08-11,16569.98046875,65560000,11.986261367797852,2257200,1936.9200439453125,2784890000,1141.9300537109375,2784890000,21.416587829589844,88.76895904541016,336600
2014-08-12,16560.5390625,62770000,11.87488079071045,2406000,1933.75,2611700000,1133.030029296875,2611700000,21.412124633789062,88.5688705444336,196500
2014-08-13,16651.80078125,66020000,12.006250381469727,2575200,1946.719970703125,2718020000,1141.780029296875,2718020000,21.695476531982422,89.53306579589844,262100
2014-08-14,16713.580078125,62370000,12.060514450073242,2048700,1955.1800537109375,2609460000,1143.3399658203125,2609460000,21.753488540649414,89.660400390625,208900
2014-08-15,16662.91015625,109180000,12.029098510742188,2059500,1955.06005859375,3023380000,1141.6500244140625,3023380000,21.860584259033203,89.76045989990234,380700
2014-08-18,16838.740234375,75670000,12.094786643981934,1367700,1971.739990234375,2638160000,1158.4000244140625,2638160000,22.123849868774414,90.67916107177734,414000
2014-08-19,16919.58984375,67220000,12.134767532348633,1803000,1981.5999755859375,2656430000,1162.469970703125,2656430000,22.429523468017578,91.37047576904297,271000
2014-08-20,16979.130859375,61960000,12.203310012817383,2493900,1986.510009765625,2579560000,1157.510009765625,2579560000,22.438438415527344,91.38867950439453,220100
2014-08-21,17039.490234375,65160000,12.209022521972656,1732200,1992.3699951171875,2638920000,1160.030029296875,2638920000,22.440670013427734,91.82526397705078,242500
2014-08-22,17001.220703125,64330000,12.21473503112793,1840200,1988.4000244140625,2301860000,1160.3399658203125,2301860000,22.60577964782715,91.87982940673828,674900
2014-08-25,17076.869140625,57400000,12.411789894104004,2594100,1997.9200439453125,2233880000,1165.219970703125,2233880000,22.654863357543945,91.88895416259766,293500
2014-08-26,17106.69921875,50710000,12.457488059997559,2210100,2000.02001953125,2451950000,1175.1700439453125,2451950000,22.509838104248047,92.07996368408203,300000
2014-08-27,17122.009765625,61690000,12.486044883728027,2575500,2000.1199951171875,2344350000,1172.7099609375,2344350000,22.786502838134766,91.90713500976562,222600
2014-08-28,17079.5703125,51860000,12.508891105651855,2414100,1996.739990234375,2282400000,1165.949951171875,2282400000,22.81327247619629,91.71613311767578,237900
2014-08-29,17098.44921875,81500000,12.414648056030273,2468700,2003.3699951171875,2259130000,1174.3499755859375,2259130000,22.869043350219727,92.26187896728516,247800
2014-09-02,17067.560546875,64820000,12.428927421569824,2673900,2002.280029296875,2819980000,1179.469970703125,2819980000,23.04754638671875,92.47107696533203,318400
2014-09-03,17078.279296875,62770000,12.388944625854492,2526300,2000.719970703125,2809980000,1172.199951171875,2809980000,22.074769973754883,91.87075805664062,279200
2014-09-04,17069.580078125,68120000,12.314690589904785,1784400,1997.6500244140625,3072410000,1167.2099609375,3072410000,21.891815185546875,91.75250244140625,215100
2014-09-05,17137.359375,76630000,12.314690589904785,1981800,2007.7099609375,2818300000,1170.1300048828125,2818300000,22.081466674804688,92.27098846435547,198400
2014-09-08,17111.419921875,65640000,12.360387802124023,2039100,2001.5400390625,2789090000,1172.31005859375,2789090000,21.94536590576172,92.5074691772461,211100
2014-09-09,17013.869140625,69030000,12.266141891479492,2332800,1988.43994140625,2882830000,1158.5,2882830000,21.862812042236328,91.77978515625,288300
2014-09-10,17068.7109375,76780000,12.423770904541016,1868700,1995.68994140625,2912430000,1164.989990234375,2912440000,22.53438377380371,92.54388427734375,379900
2014-09-11,17049.0,63650000,12.418033599853516,2167800,1997.449951171875,2941690000,1172.3399658203125,2941690000,22.630321502685547,92.68938446044922,748800
2014-09-12,16987.509765625,82820000,12.569924354553223,2751300,1985.5400390625,3206570000,1160.6099853515625,3207120000,22.681642532348633,92.27098846435547,187400
2014-09-15,17031.140625,71740000,12.512608528137207,2228100,1984.1300048828125,2776530000,1146.52001953125,2776530000,22.674942016601562,91.47052001953125,254400
2014-09-16,17131.970703125,73200000,12.60145092010498,3026700,1998.97998046875,3160310000,1150.969970703125,3160320000,22.503145217895508,92.11634826660156,231300
2014-09-17,17156.849609375,87810000,12.569924354553223,4527000,2001.5699462890625,3209420000,1153.8900146484375,3209430000,22.66379165649414,92.23458099365234,231900
2014-09-18,17265.990234375,85300000,12.529805183410645,4349400,2011.3599853515625,3235340000,1159.27001953125,3235340000,22.71063804626465,92.87134552001953,231100
2014-09-19,17279.740234375,349620000,12.581390380859375,5137200,2010.4000244140625,4880220000,1146.9200439453125,4680220000,22.52545928955078,92.47107696533203,198900
2014-09-22,17172.6796875,74300000,12.395106315612793,2136900,1994.2900390625,3349670000,1129.3599853515625,3349680000,22.547767639160156,91.64334869384766,271000
2014-09-23,17055.869140625,77090000,12.200221061706543,2225100,1982.77001953125,3279350000,1118.719970703125,3279360000,22.900285720825195,91.36137390136719,268200
2014-09-24,17210.060546875,80530000,12.263272285461426,2793300,1998.300048828125,3313850000,1128.31005859375,3313850000,22.70171546936035,92.03448486328125,219100
2014-09-25,16945.80078125,93520000,12.036865234375,3294000,1965.989990234375,3273050000,1110.239990234375,3273060000,21.836036682128906,89.96968078613281,400400
2014-09-26,17113.150390625,74670000,12.148637771606445,1940700,1982.8499755859375,2929440000,1119.3299560546875,2929440000,22.478601455688477,91.0339126586914,180700
2014-09-29,17071.220703125,70220000,12.137173652648926,3338400,1977.800048828125,3094440000,1117.9100341796875,3094440000,22.33580780029297,90.94295501708984,381600
2014-09-30,17042.900390625,102290000,12.157238960266113,2094300,1972.2900390625,3951100000,1101.6800537109375,3951100000,22.478601455688477,91.0339126586914,902500
2014-10-01,16804.7109375,104240000,12.022536277770996,2301600,1946.1600341796875,4188590000,1085.4100341796875,4188590000,22.128313064575195,89.53306579589844,585400
2014-10-02,16801.05078125,75490000,12.062658309936523,3371400,1946.1700439453125,4012510000,1096.3800048828125,4012510000,22.28895378112793,89.5694351196289,388800
2014-10-03,17009.689453125,87940000,12.248944282531738,2648700,1967.9000244140625,3560970000,1104.739990234375,3560970000,22.226486206054688,90.36988067626953,339900
2014-10-06,16991.91015625,655450000,12.09131908416748,2739600,1964.8199462890625,3358220000,1094.6500244140625,3358220000,22.226486206054688,90.24254608154297,424100
2014-10-07,16719.390625,79420000,11.813324928283691,4242900,1935.0999755859375,3687870000,1076.31005859375,3687870000,22.032379150390625,88.71439361572266,291100
2014-10-08,16994.220703125,106930000,12.079854965209961,3121500,1968.8900146484375,4441890000,1097.1199951171875,4441890000,22.489755630493164,90.38807678222656,374800
2014-10-09,16659.25,93210000,11.899301528930664,2926500,1928.2099609375,4344020000,1067.989990234375,4324020000,22.538841247558594,88.81444549560547,473400
2014-10-10,16544.099609375,136370000,11.853448867797852,4040400,1906.1300048828125,4550540000,1053.3199462890625,4550540000,22.474136352539062,86.1492919921875,724800
2014-10-13,16321.0703125,107830000,11.457950592041016,4582200,1874.739990234375,4352580000,1049.300048828125,4352580000,22.268871307373047,85.08504486083984,470000
2014-10-14,16315.1904296875,110410000,11.400629997253418,3986400,1877.699951171875,4812010000,1061.5999755859375,4812010000,22.032379150390625,85.3852310180664,745100
2014-10-15,16141.740234375,160380000,11.406364440917969,4762200,1862.489990234375,6090800000,1072.449951171875,6090800000,21.762407302856445,85.06685638427734,590700
2014-10-16,16117.240234375,131670000,11.38630199432373,2817300,1862.760009765625,5073150000,1086.1099853515625,5073150000,21.476831436157227,84.69393920898438,468400
2014-10-17,16380.41015625,137910000,11.509536743164062,3537900,1886.760009765625,4482120000,1082.3299560546875,4482120000,21.791412353515625,85.63082122802734,387900
2014-10-20,16399.669921875,94320000,11.675761222839355,1977000,1904.010009765625,3331210000,1094.969970703125,3331210000,22.257728576660156,86.23117065429688,1116800
2014-10-21,16614.810546875,105110000,11.80472469329834,3217200,1941.280029296875,3987090000,1112.8499755859375,3987090000,22.86235809326172,88.12315368652344,562600
2014-10-22,16461.3203125,92050000,11.73021411895752,2404500,1927.1099853515625,3761930000,1096.8699951171875,3761930000,22.97837257385254,87.45913696289062,434700
2014-10-23,16677.900390625,99420000,11.83625316619873,3428700,1950.8199462890625,3789250000,1116.489990234375,3789250000,23.388898849487305,88.8508529663086,371800
2014-10-24,16805.41015625,90400000,11.715883255004883,3883800,1964.5799560546875,3078380000,1118.8199462890625,3078380000,23.47591209411621,89.54215240478516,326300
2014-10-27,16817.939453125,72580000,11.747406959533691,3381000,1961.6300048828125,3538860000,1117.47998046875,3538860000,23.451374053955078,89.53306579589844,342300
2014-10-28,17005.75,83870000,11.985281944274902,2462700,1985.050048828125,3653260000,1149.449951171875,3653260000,23.815048217773438,91.00662231445312,277700
2014-10-29,16974.310546875,76450000,12.160103797912598,2839500,1982.300048828125,3740350000,1146.3699951171875,3740350000,23.948911666870117,90.76103210449219,332200
2014-10-30,17195.419921875,80180000,12.257545471191406,2709300,1994.6500244140625,3586150000,1155.77001953125,3586150000,23.86859893798828,91.13395690917969,194300
