Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2014-06-19,16921.4609375,80220000,10.718239784240723,2946300,1959.47998046875,2952150000,1184.030029296875,2952150000,4.556008815765381,87.54691314697266,357900
2014-06-20,16947.080078125,247350000,10.789633750915527,3873300,1962.8699951171875,4336240000,1188.4300537109375,4336240000,4.506021499633789,87.39192962646484,225500
2014-06-23,16937.259765625,63640000,11.100929260253906,7628400,1962.6099853515625,2717630000,1184.949951171875,2717630000,4.453653335571289,87.61981201171875,160800
2014-06-24,16818.130859375,80220000,10.772499084472656,4837800,1949.97998046875,3089700000,1173.239990234375,3089700000,4.384624481201172,87.09112548828125,369800
2014-06-25,16867.509765625,73920000,10.721092224121094,4437600,1959.530029296875,3106710000,1182.6800537109375,3106710000,4.429851531982422,87.61071014404297,247100
2014-06-26,16846.130859375,63650000,10.858173370361328,4429500,1957.219970703125,2778840000,1180.7099609375,2778840000,4.37034273147583,87.46485900878906,194000
2014-06-27,16851.83984375,137690000,10.921005249023438,4350000,1960.9599609375,4290590000,1189.5,4290590000,4.375102996826172,87.95710754394531,186400
2014-06-30,16826.599609375,90360000,11.029531478881836,4751400,1960.22998046875,3037350000,1192.9599609375,3037350000,4.413188934326172,88.2305908203125,905400
2014-07-01,16956.0703125,74050000,11.232298851013184,5803800,1973.3199462890625,3188240000,1205.949951171875,3188240000,4.4631757736206055,89.19680786132812,257500
2014-07-02,16976.240234375,57840000,11.323688507080078,4583100,1974.6199951171875,2851480000,1199.5,2851480000,4.446513652801514,89.14213562011719,197700
2014-07-03,17068.259765625,66800000,11.406510353088379,2837100,1985.43994140625,1998090000,1208.1500244140625,1998090000,4.486979007720947,89.5523452758789,191300
2014-07-07,17024.2109375,61480000,11.340826034545898,4365000,1977.6500244140625,2681260000,1186.739990234375,2681260000,4.45127534866333,89.37004089355469,335500
2014-07-08,16906.619140625,75250000,11.115208625793457,4028100,1963.7099609375,3302430000,1172.1500244140625,3302430000,4.4155683517456055,88.3125991821289,317200
2014-07-09,16985.609375,67120000,11.172325134277344,2487600,1972.8299560546875,2858800000,1173.81005859375,2858800000,4.5488691329956055,88.69547271728516,357200
2014-07-10,16915.0703125,67510000,11.023818969726562,3477600,1964.6800537109375,3165690000,1161.8599853515625,3165690000,4.525064945220947,88.37641143798828,178800
2014-07-11,16943.810546875,61000000,11.169469833374023,2290800,1967.5699462890625,2684630000,1159.9300537109375,2684630000,4.534586429595947,88.66810607910156,139500
2014-07-14,17055.419921875,60570000,11.492185592651367,4157700,1977.0999755859375,2744920000,1167.2099609375,2744920000,4.591714859008789,89.35181427001953,364100
2014-07-15,17060.6796875,101730000,11.432214736938477,4865400,1973.280029296875,3328740000,1153.81005859375,3328740000,4.6107587814331055,89.08744812011719,486300
2014-07-16,17138.19921875,111500000,11.509323120117188,1720800,1981.5699462890625,3390950000,1151.550048828125,3390950000,4.6059956550598145,89.75289154052734,221500
2014-07-17,16976.810546875,99240000,11.597858428955078,2744700,1958.1199951171875,3381680000,1133.5999755859375,3381680000,4.59409761428833,88.59520721435547,232100
2014-07-18,17100.1796875,112530000,11.706379890441895,7377000,1978.219970703125,3106060000,1151.6099853515625,3106060000,4.389384746551514,89.78936767578125,156500
2014-07-21,17051.73046875,67590000,11.7263765335083,5380500,1973.6300048828125,2611160000,1146.6600341796875,2611160000,4.4155683517456055,89.74378967285156,344400
2014-07-22,17113.5390625,77960000,11.837754249572754,3870000,1983.530029296875,2890480000,1156.1500244140625,2890480000,4.39652681350708,90.53681945800781,182700
2014-07-23,17086.630859375,73440000,11.752076148986816,5691300,1987.010009765625,2869720000,1158.1099853515625,2869720000,4.3036909103393555,90.5915298461914,430900
2014-07-24,17083.80078125,66390000,12.057659149169922,6345300,1987.97998046875,3203530000,1156.260009765625,3203530000,4.31083345413208,90.673583984375,289100
2014-07-25,16960.5703125,67290000,12.097641944885254,4311900,1978.3399658203125,2638960000,1144.719970703125,2638960000,4.23466157913208,90.3727798461914,220500
2014-07-28,16982.58984375,66190000,12.234725952148438,2989500,1978.9100341796875,2803320000,1139.5,2803320000,4.217998504638672,90.49126434326172,557600
2014-07-29,16912.109375,75980000,12.237582206726074,5245200,1969.949951171875,3183300000,1141.6400146484375,3183300000,4.232280254364014,90.14486694335938,201600
2014-07-30,16880.359375,77750000,12.251861572265625,4250400,1970.0699462890625,3448250000,1146.5699462890625,3448250000,4.3036909103393555,90.52771759033203,247000
2014-07-31,16563.30078125,101670000,12.049086570739746,3663300,1930.6700439453125,4193000000,1120.0699462890625,4193000000,4.1656317710876465,88.68632507324219,309700
2014-08-01,16493.369140625,84860000,11.986261367797852,4467900,1925.1500244140625,3789660000,1114.8599853515625,3789660000,4.210857391357422,88.30350494384766,797600
2014-08-04,16569.279296875,76260000,12.071934700012207,3490200,1938.989990234375,3072920000,1124.8199462890625,3072920000,4.20133638381958,88.91425323486328,223500
2014-08-05,16429.470703125,76630000,11.903438568115234,4210500,1920.2099609375,3462520000,1121.56005859375,3462520000,4.203715801239014,88.2579116821289,588200
2014-08-06,16443.33984375,78600000,11.914861679077148,4453800,1920.239990234375,3539150000,1125.550048828125,3539150000,4.1989545822143555,88.1120834350586,345300
2014-08-07,16368.26953125,80430000,11.846322059631348,3647400,1909.5699462890625,3230520000,1119.760009765625,3230520000,4.156108856201172,87.78389739990234,282900
2014-08-08,16553.9296875,82420000,11.889159202575684,3066600,1931.5899658203125,2902280000,1131.3499755859375,2902280000,4.522685527801514,88.36729431152344,173600
2014-08-11,16569.98046875,65560000,11.986261367797852,2257200,1936.9200439453125,2784890000,1141.9300537109375,2784890000,4.498880863189697,88.95982360839844,336600
2014-08-12,16560.5390625,62770000,11.87488079071045,2406000,1933.75,2611700000,1133.030029296875,2611700000,4.498880863189697,88.75928497314453,196500
2014-08-13,16651.80078125,66020000,12.006251335144043,2575200,1946.719970703125,2718020000,1141.780029296875,2718020000,4.525064945220947,89.72554016113281,262100
2014-08-14,16713.580078125,62370000,12.060517311096191,2048700,1955.1800537109375,2609460000,1143.3399658203125,2609460000,4.4750776290893555,89.85316467285156,208900
2014-08-15,16662.91015625,109180000,12.029101371765137,2059500,1955.06005859375,3023380000,1141.6500244140625,3023380000,4.532207012176514,89.95345306396484,380700
2014-08-18,16838.740234375,75670000,12.0947847366333,1367700,1971.739990234375,2638160000,1158.4000244140625,2638160000,4.59409761428833,90.8741455078125,414000
2014-08-19,16919.58984375,67220000,12.134765625,1803000,1981.5999755859375,2656430000,1162.469970703125,2656430000,4.631155967712402,91.5669174194336,271000
2014-08-20,16979.130859375,61960000,12.203309059143066,2493900,1986.510009765625,2579560000,1157.510009765625,2579560000,4.602464199066162,91.58515167236328,220100
2014-08-21,17039.490234375,65160000,12.209022521972656,1732200,1992.3699951171875,2638920000,1160.030029296875,2638920000,4.559426307678223,92.02268981933594,242500
2014-08-22,17001.220703125,64330000,12.21473503112793,1840200,1988.4000244140625,2301860000,1160.3399658203125,2301860000,4.561818599700928,92.077392578125,674900
2014-08-25,17076.869140625,57400000,12.411792755126953,2594100,1997.9200439453125,2233880000,1165.219970703125,2233880000,4.5689921379089355,92.08649444580078,293500
2014-08-26,17106.69921875,50710000,12.457483291625977,2210100,2000.02001953125,2451950000,1175.1700439453125,2451950000,4.650282382965088,92.2779312133789,300000
2014-08-27,17122.009765625,61690000,12.486043930053711,2575500,2000.1199951171875,2344350000,1172.7099609375,2344350000,4.597680568695068,92.10472869873047,222600
2014-08-28,17079.5703125,51860000,12.508892059326172,2414100,1996.739990234375,2282400000,1165.949951171875,2282400000,4.635936260223389,91.91331481933594,237900
2014-08-29,17098.44921875,81500000,12.41464614868164,2468700,2003.3699951171875,2259130000,1174.3499755859375,2259130000,4.650282382965088,92.46022033691406,247800
2014-09-02,17067.560546875,64820000,12.428930282592773,2673900,2002.280029296875,2819980000,1179.469970703125,2819980000,4.662235736846924,92.66992950439453,318400
2014-09-03,17078.279296875,62770000,12.388947486877441,2526300,2000.719970703125,2809980000,1172.199951171875,2809980000,4.7052717208862305,92.06826782226562,279200
2014-09-04,17069.580078125,68120000,12.314690589904785,1784400,1997.6500244140625,3072410000,1167.2099609375,3072410000,4.788954734802246,91.94977569580078,215100
2014-09-05,17137.359375,76630000,12.314690589904785,1981800,2007.7099609375,2818300000,1170.1300048828125,2818300000,4.774607181549072,92.46937561035156,198400
2014-09-08,17111.419921875,65640000,12.360386848449707,2039100,2001.5400390625,2789090000,1172.31005859375,2789090000,4.731573104858398,92.70635223388672,211100
2014-09-09,17013.869140625,69030000,12.266140937805176,2332800,1988.43994140625,2882830000,1158.5,2882830000,4.671799659729004,91.97711181640625,288300
2014-09-10,17068.7109375,76780000,12.42376708984375,1868700,1995.68994140625,2912430000,1164.989990234375,2912440000,4.688535213470459,92.74284362792969,379900
2014-09-11,17049.0,63650000,12.4180326461792,2167800,1997.449951171875,2941690000,1172.3399658203125,2941690000,4.640718460083008,92.88867950439453,748800
2014-09-12,16987.509765625,82820000,12.569925308227539,2751300,1985.5400390625,3206570000,1160.6099853515625,3207120000,4.571383953094482,92.46937561035156,187400
2014-09-15,17031.140625,71740000,12.512611389160156,2228100,1984.1300048828125,2776530000,1146.52001953125,2776530000,4.509218692779541,91.66719818115234,254400
2014-09-16,17131.970703125,73200000,12.601454734802246,3026700,1998.97998046875,3160310000,1150.969970703125,3160320000,4.576163291931152,92.31439971923828,231300
2014-09-17,17156.849609375,87810000,12.569925308227539,4527000,2001.5699462890625,3209420000,1153.8900146484375,3209430000,4.578553676605225,92.43287658691406,231900
2014-09-18,17265.990234375,85300000,12.529803276062012,4349400,2011.3599853515625,3235340000,1159.27001953125,3235340000,4.647890090942383,93.07099914550781,231100
2014-09-19,17279.740234375,349620000,12.581388473510742,5137200,2010.4000244140625,4880220000,1146.9200439453125,4680220000,4.561818599700928,92.66992950439453,198900
2014-09-22,17172.6796875,74300000,12.395109176635742,2136900,1994.2900390625,3349670000,1129.3599853515625,3349680000,4.516390323638916,91.84040069580078,271000
2014-09-23,17055.869140625,77090000,12.200224876403809,2225100,1982.77001953125,3279350000,1118.719970703125,3279360000,4.497263431549072,91.55779266357422,268200
2014-09-24,17210.060546875,80530000,12.263276100158691,2793300,1998.300048828125,3313850000,1128.31005859375,3313850000,4.52356481552124,92.23236846923828,219100
2014-09-25,16945.80078125,93520000,12.036863327026367,3294000,1965.989990234375,3273050000,1110.239990234375,3273060000,4.425537586212158,90.1630859375,400400
2014-09-26,17113.150390625,74670000,12.148637771606445,1940700,1982.8499755859375,2929440000,1119.3299560546875,2929440000,4.435100555419922,91.2296371459961,180700
2014-09-29,17071.220703125,70220000,12.137173652648926,3338400,1977.800048828125,3094440000,1117.9100341796875,3094440000,4.427928447723389,91.13848876953125,381600
2014-09-30,17042.900390625,102290000,12.157235145568848,2094300,1972.2900390625,3951100000,1101.6800537109375,3951100000,4.411191940307617,91.2296371459961,902500
2014-10-01,16804.7109375,104240000,12.022536277770996,2301600,1946.1600341796875,4188590000,1085.4100341796875,4188590000,4.368156909942627,89.72554016113281,585400
2014-10-02,16801.05078125,75490000,12.062658309936523,3371400,1946.1700439453125,4012510000,1096.3800048828125,4012510000,4.349030017852783,89.76199340820312,388800
2014-10-03,17009.689453125,87940000,12.248944282531738,2648700,1967.9000244140625,3560970000,1104.739990234375,3560970000,4.358590602874756,90.56417846679688,339900
2014-10-06,16991.91015625,655450000,12.091316223144531,2739600,1964.8199462890625,3358220000,1094.6500244140625,3358220000,4.3322930335998535,90.43656158447266,424100
2014-10-07,16719.390625,79420000,11.813326835632324,4242900,1935.0999755859375,3687870000,1076.31005859375,3687870000,4.286866664886475,88.90512084960938,291100
2014-10-08,16994.220703125,106930000,12.079854011535645,3121500,1968.8900146484375,4441890000,1097.1199951171875,4441890000,4.365765571594238,90.58241271972656,374800
2014-10-09,16659.25,93210000,11.899300575256348,2926500,1928.2099609375,4344020000,1067.989990234375,4324020000,4.2820844650268555,89.00541687011719,473400
2014-10-10,16544.099609375,136370000,11.853448867797852,4040400,1906.1300048828125,4550540000,1053.3199462890625,4550540000,4.028650283813477,86.33451080322266,724800
2014-10-13,16321.0703125,107830000,11.457951545715332,4582200,1874.739990234375,4352580000,1049.300048828125,4352580000,4.014305591583252,85.2679672241211,470000
2014-10-14,16315.1904296875,110410000,11.400633811950684,3986400,1877.699951171875,4812010000,1061.5999755859375,4812010000,4.107548713684082,85.56880950927734,745100
2014-10-15,16141.740234375,160380000,11.406365394592285,4762200,1862.489990234375,6090800000,1072.449951171875,6090800000,4.169712543487549,85.2497329711914,590700
2014-10-16,16117.240234375,131670000,11.386302947998047,2817300,1862.760009765625,5073150000,1086.1099853515625,5073150000,4.172102451324463,84.87599182128906,468400
2014-10-17,16380.41015625,137910000,11.509537696838379,3537900,1886.760009765625,4482120000,1082.3299560546875,4482120000,4.164930820465088,85.81491088867188,387900
2014-10-20,16399.669921875,94320000,11.675761222839355,1977000,1904.010009765625,3331210000,1094.969970703125,3331210000,4.200794219970703,86.41658020019531,1116800
2014-10-21,16614.810546875,105110000,11.804726600646973,3217200,1941.280029296875,3987090000,1112.8499755859375,3987090000,4.380110263824463,88.3125991821289,562600
2014-10-22,16461.3203125,92050000,11.730212211608887,2404500,1927.1099853515625,3761930000,1096.8699951171875,3761930000,4.277302265167236,87.64718627929688,434700
2014-10-23,16677.900390625,99420000,11.836250305175781,3428700,1950.8199462890625,3789250000,1116.489990234375,3789250000,4.3729376792907715,89.0418472290039,371800
2014-10-24,16805.41015625,90400000,11.715883255004883,3883800,1964.5799560546875,3078380000,1118.8199462890625,3078380000,4.41836404800415,89.73467254638672,326300
2014-10-27,16817.939453125,72580000,11.747406959533691,3381000,1961.6300048828125,3538860000,1117.47998046875,3538860000,4.420755863189697,89.72554016113281,342300
2014-10-28,17005.75,83870000,11.98527717590332,2462700,1985.050048828125,3653260000,1149.449951171875,3653260000,4.525954246520996,91.20227813720703,277700
2014-10-29,16974.310546875,76450000,12.160102844238281,2839500,1982.300048828125,3740350000,1146.3699951171875,3740350000,4.497263431549072,90.95616149902344,332200
2014-10-30,17195.419921875,80180000,12.25754165649414,2709300,1994.6500244140625,3586150000,1155.77001953125,3586150000,4.468572616577148,91.32990264892578,194300
2014-10-31,17390.51953125,121610000,12.397974014282227,4115100,2018.050048828125,4292290000,1173.510009765625,4292290000,4.671799659729004,92.97071838378906,273900
