Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2014-09-12,1.9233796038746591,17.883956043956044,2.344942466058443,0.07032967032967033,0.018483516483516486,0.083330562110495,4.571383953094482
2014-09-15,1.9230359547053684,17.83186813186813,2.347447875152988,0.07098901098901099,0.018450549450549452,0.08325620311457373,4.509218692779541
2014-09-16,1.9229214049822714,17.814505494505493,2.3482830115178364,0.07120879120879121,0.01843956043956044,0.08323141678259997,4.576163291931152
2014-09-17,1.9228068552591746,17.79714285714286,2.349118147882685,0.07142857142857142,0.01842857142857143,0.0832066304506262,4.578553676605225
2014-09-18,1.9226923055360776,17.77978021978022,2.3499532842475332,0.07164835164835165,0.01841758241758242,0.08318184411865245,4.647890090942383
2014-09-19,1.9225777558129806,17.762417582417584,2.350788420612382,0.07186813186813187,0.018406593406593407,0.0831570577866787,4.561818599700928
2014-09-22,1.9222341066436899,17.71032967032967,2.353293829706927,0.07252747252747253,0.018373626373626373,0.08308269879075741,4.516390323638916
2014-09-23,1.9221195569205929,17.692967032967033,2.3541289660717752,0.07274725274725274,0.018362637362637362,0.08305791245878366,4.497263431549072
2014-09-24,1.9220050071974961,17.675604395604395,2.3549641024366235,0.07296703296703297,0.018351648351648354,0.08303312612680991,4.52356481552124
2014-09-25,1.9218904574743991,17.658241758241758,2.355799238801472,0.0731868131868132,0.018340659340659343,0.08300833979483614,4.425537586212158
2014-09-26,1.9217759077513021,17.64087912087912,2.3566343751663203,0.0734065934065934,0.018329670329670332,0.08298355346286239,4.435100555419922
2014-09-29,1.9214322585820114,17.58879120879121,2.3591397842608655,0.07406593406593406,0.0182967032967033,0.08290919446694112,4.427928447723389
2014-09-30,1.9213177088589144,17.571428571428573,2.359974920625714,0.07428571428571429,0.018285714285714287,0.08288440813496735,4.411191940307617
2014-10-01,1.9212031591358174,17.554065934065935,2.3608100569905623,0.07450549450549451,0.018274725274725276,0.0828596218029936,4.368156909942627
2014-10-02,1.9210886094127206,17.536703296703298,2.3616451933554106,0.07472527472527472,0.018263736263736265,0.08283483547101983,4.349030017852783
2014-10-03,1.9209740596896236,17.51934065934066,2.3624803297202592,0.07494505494505495,0.018252747252747253,0.08281004913904608,4.358590602874756
2014-10-06,1.920630410520333,17.467252747252747,2.3649857388148043,0.07560439560439561,0.01821978021978022,0.0827356901431248,4.3322930335998535
2014-10-07,1.920515860797236,17.44989010989011,2.3658208751796526,0.07582417582417583,0.018208791208791212,0.08271090381115105,4.286866664886475
2014-10-08,1.920401311074139,17.43252747252747,2.366656011544501,0.07604395604395604,0.0181978021978022,0.08268611747917728,4.365765571594238
2014-10-09,1.9202867613510421,17.415164835164838,2.3674911479093494,0.07626373626373627,0.01818681318681319,0.08266133114720353,4.2820844650268555
2014-10-10,1.9201722116279452,17.3978021978022,2.3683262842741977,0.07648351648351648,0.01817582417582418,0.08263654481522976,4.028650283813477
2014-10-13,1.9198285624586544,17.345714285714287,2.3708316933687428,0.07714285714285715,0.018142857142857145,0.08256218581930849,4.014305591583252
2014-10-14,1.9197140127355574,17.32835164835165,2.3716668297335914,0.07736263736263736,0.018131868131868133,0.08253739948733474,4.107548713684082
2014-10-15,1.9195994630124604,17.31098901098901,2.3725019660984397,0.07758241758241759,0.018120879120879122,0.08251261315536097,4.169712543487549
2014-10-16,1.9194849132893634,17.293626373626374,2.373337102463288,0.0778021978021978,0.01810989010989011,0.08248782682338722,4.172102451324463
2014-10-17,1.9193703635662667,17.276263736263736,2.3741722388281365,0.07802197802197802,0.0180989010989011,0.08246304049141347,4.164930820465088
2014-10-20,1.9190267143969757,17.224175824175823,2.3766776479226817,0.07868131868131868,0.01806593406593407,0.08238868149549218,4.200794219970703
2014-10-21,1.918912164673879,17.20681318681319,2.37751278428753,0.0789010989010989,0.018054945054945058,0.08236389516351843,4.380110263824463
2014-10-22,1.918797614950782,17.18945054945055,2.3783479206523785,0.07912087912087912,0.018043956043956047,0.08233910883154467,4.277302265167236
2014-10-23,1.918683065227685,17.172087912087914,2.3791830570172268,0.07934065934065934,0.018032967032967036,0.08231432249957091,4.3729376792907715
2014-10-24,1.918568515504588,17.154725274725276,2.380018193382075,0.07956043956043957,0.018021978021978025,0.08228953616759715,4.41836404800415
2014-10-27,1.9196111805147174,17.12791208791209,2.3835159061963367,0.08010989010989011,0.01797802197802198,0.08224748581189885,4.420755863189697
2014-10-28,1.9208829449710403,17.135824175824176,2.385343346280901,0.08021978021978023,0.017956043956043957,0.08225500812014806,4.525954246520996
2014-10-29,1.9221547094273634,17.143736263736265,2.387170786365466,0.08032967032967032,0.017934065934065935,0.08226253042839726,4.497263431549072
2014-10-30,1.9234264738836866,17.15164835164835,2.3889982264500302,0.08043956043956044,0.017912087912087916,0.08227005273664648,4.468572616577148
2014-10-31,1.9246982383400095,17.15956043956044,2.390825666534595,0.08054945054945055,0.017890109890109893,0.08227757504489569,4.671799659729004
2014-11-03,1.9285135317089788,17.183296703296705,2.396307986788289,0.08087912087912089,0.017824175824175826,0.08230014196964332,4.750699520111084
2014-11-04,1.929785296165302,17.19120879120879,2.3981354268728534,0.08098901098901098,0.017802197802197803,0.08230766427789253,4.812861442565918
2014-11-05,1.9310570606216249,17.19912087912088,2.3999628669574182,0.0810989010989011,0.01778021978021978,0.08231518658614174,4.812861442565918
2014-11-06,1.932328825077948,17.20703296703297,2.4017903070419826,0.08120879120879121,0.01775824175824176,0.08232270889439096,4.834382057189941
2014-11-07,1.9336005895342712,17.214945054945055,2.4036177471265474,0.08131868131868132,0.01773626373626374,0.08233023120264016,4.731573104858398
2014-11-10,1.9374158829032404,17.23868131868132,2.4091000673802414,0.08164835164835164,0.017670329670329672,0.0823527981273878,4.786562442779541
2014-11-11,1.9386876473595633,17.24659340659341,2.4109275074648058,0.08175824175824176,0.01764835164835165,0.082360320435637,4.729180335998535
2014-11-12,1.9399594118158865,17.254505494505494,2.4127549475493706,0.08186813186813187,0.017626373626373627,0.08236784274388621,4.698099136352539
2014-11-13,1.9412311762722094,17.262417582417584,2.414582387633935,0.08197802197802198,0.017604395604395605,0.08237536505213543,4.674190998077393
2014-11-14,1.9425029407285326,17.27032967032967,2.4164098277184998,0.0820879120879121,0.017582417582417582,0.08238288736038464,4.731573104858398
2014-11-17,1.9463182340975018,17.294065934065934,2.4218921479721938,0.08241758241758242,0.01751648351648352,0.08240545428513227,4.710052013397217
2014-11-18,1.947589998553825,17.301978021978023,2.423719588056758,0.08252747252747253,0.017494505494505496,0.08241297659338148,4.822425365447998
2014-11-19,1.948861763010148,17.309890109890112,2.425547028141323,0.08263736263736264,0.017472527472527474,0.0824204989016307,4.804418087005615
2014-11-20,1.950133527466471,17.317802197802198,2.4273744682258873,0.08274725274725275,0.01745054945054945,0.08242802120987991,4.883653163909912
2014-11-21,1.9514052919227942,17.325714285714287,2.429201908310452,0.08285714285714285,0.01742857142857143,0.08243554351812911,4.910062313079834
2014-11-24,1.9552205852917632,17.34945054945055,2.434684228564146,0.08318681318681319,0.017362637362637365,0.08245811044287675,4.9412760734558105
2014-11-25,1.9564923497480864,17.357362637362638,2.4365116686487105,0.0832967032967033,0.017340659340659342,0.08246563275112595,4.938874244689941
2014-11-26,1.9577641142044095,17.365274725274727,2.4383391087332753,0.08340659340659341,0.01731868131868132,0.08247315505937516,5.022910118103027
2014-11-28,1.9603076431170556,17.381098901098902,2.4419939889024045,0.08362637362637362,0.017274725274725275,0.08248819967587359,5.034914493560791
2014-12-01,1.9641229364860249,17.404835164835166,2.4474763091560985,0.08395604395604396,0.01720879120879121,0.08251076660062122,4.9412760734558105
2014-12-02,1.965394700942348,17.412747252747252,2.449303749240663,0.08406593406593407,0.01718681318681319,0.08251828890887043,4.948479175567627
2014-12-03,1.966666465398671,17.42065934065934,2.4511311893252277,0.08417582417582417,0.017164835164835166,0.08252581121711965,5.075730323791504
2014-12-04,1.9679382298549941,17.42857142857143,2.452958629409792,0.08428571428571428,0.017142857142857144,0.08253333352536885,5.0301127433776855
2014-12-05,1.969209994311317,17.436483516483516,2.454786069494357,0.0843956043956044,0.01712087912087912,0.08254085583361806,5.058926105499268
2014-12-08,1.9730252876802863,17.46021978021978,2.460268389748051,0.08472527472527472,0.017054945054945057,0.0825634227583657,4.994098663330078
2014-12-09,1.9742970521366094,17.46813186813187,2.462095829832615,0.08483516483516483,0.017032967032967035,0.0825709450666149,4.977291107177734
2014-12-10,1.9755688165929326,17.476043956043956,2.46392326991718,0.08494505494505494,0.017010989010989012,0.08257846737486411,4.866843223571777
2014-12-11,1.9768405810492555,17.483956043956045,2.4657507100017444,0.08505494505494506,0.01698901098901099,0.08258598968311333,4.864441871643066
2014-12-12,1.9781123455055787,17.49186813186813,2.467578150086309,0.08516483516483517,0.016967032967032968,0.08259351199136254,4.713179111480713
2014-12-15,1.981927638874548,17.515604395604395,2.473060470340003,0.08549450549450549,0.016901098901098904,0.08261607891611017,4.69877290725708
2014-12-16,1.9831994033308709,17.523516483516484,2.4748879104245676,0.0856043956043956,0.01687912087912088,0.08262360122435938,4.64594841003418
2014-12-17,1.984471167787194,17.53142857142857,2.4767153505091324,0.08571428571428572,0.01685714285714286,0.0826311235326086,4.835631370544434
2014-12-18,1.9857429322435172,17.53934065934066,2.4785427905936968,0.08582417582417583,0.016835164835164836,0.0826386458408578,4.854838848114014
2014-12-19,1.98701469669984,17.54725274725275,2.4803702306782616,0.08593406593406594,0.016813186813186814,0.08264616814910701,4.902860164642334
2014-12-22,1.9908299900688093,17.57098901098901,2.4858525509319556,0.08626373626373626,0.01674725274725275,0.08266873507385464,4.989294052124023
2014-12-23,1.9921017545251325,17.5789010989011,2.48767999101652,0.08637362637362637,0.016725274725274727,0.08267625738210385,4.958080768585205
2014-12-24,1.9933735189814556,17.58681318681319,2.4895074311010847,0.08648351648351649,0.016703296703296705,0.08268377969035307,4.938874244689941
2014-12-26,1.9959170478941017,17.602637362637363,2.493162311270214,0.0867032967032967,0.01665934065934066,0.08269882430685149,4.943676471710205
2014-12-29,1.999732341263071,17.626373626373628,2.498644631523908,0.08703296703296703,0.016593406593406593,0.08272139123159912,4.9364728927612305
2014-12-30,2.001004105719394,17.634285714285713,2.5004720716084723,0.08714285714285715,0.016571428571428574,0.08272891353984833,4.890853404998779
2014-12-31,2.0022758701757173,17.642197802197803,2.502299511693037,0.08725274725274725,0.01654945054945055,0.08273643584809753,4.814023017883301
2015-01-02,2.004819399088363,17.658021978021978,2.5059543918621663,0.08747252747252747,0.016505494505494506,0.08275148046459596,4.833229064941406
2015-01-05,2.0086346924573326,17.681758241758242,2.5114367121158603,0.0878021978021978,0.01643956043956044,0.08277404738934359,4.7515950202941895
2015-01-06,2.0099064569136553,17.68967032967033,2.5132641522004247,0.0879120879120879,0.01641758241758242,0.0827815696975928,4.607534885406494
2015-01-07,2.0111782213699785,17.697582417582417,2.5150915922849895,0.08802197802197802,0.016395604395604398,0.08278909200584202,4.595530986785889
2015-01-08,2.0124499858263016,17.705494505494507,2.516919032369554,0.08813186813186813,0.016373626373626375,0.08279661431409123,4.768404006958008
2015-01-09,2.013721750282625,17.713406593406592,2.5187464724541186,0.08824175824175824,0.016351648351648353,0.08280413662234044,4.787611961364746
2015-01-12,2.017537043651594,17.737142857142857,2.5242287927078126,0.08857142857142856,0.016285714285714285,0.08282670354708807,4.727585792541504
2015-01-13,2.018808808107917,17.745054945054946,2.526056232792377,0.08868131868131868,0.016263736263736263,0.08283422585533728,4.720384120941162
2015-01-14,2.02008057256424,17.75296703296703,2.527883672876942,0.08879120879120879,0.016241758241758244,0.08284174816358648,4.739591121673584
2015-01-15,2.0213523370205633,17.76087912087912,2.529711112961506,0.0889010989010989,0.01621978021978022,0.0828492704718357,4.705976963043213
2015-01-16,2.0226241014768864,17.76879120879121,2.531538553046071,0.08901098901098901,0.0161978021978022,0.08285679278008491,4.79241418838501
2015-01-20,2.0277111593021786,17.80043956043956,2.5388483133843294,0.08945054945054945,0.01610989010989011,0.08288688201308175,4.80681848526001
2015-01-21,2.0289829237585018,17.80835164835165,2.540675753468894,0.08956043956043956,0.01608791208791209,0.08289440432133097,4.874046325683594
2015-01-22,2.030254688214825,17.816263736263735,2.5425031935534586,0.08967032967032967,0.016065934065934068,0.08290192662958018,4.958080768585205
2015-01-23,2.0315264526711476,17.824175824175825,2.5443306336380234,0.08978021978021977,0.016043956043956045,0.08290944893782938,4.9724884033203125
2015-01-26,2.0345162591335946,17.855604395604395,2.5492020667866666,0.08967032967032967,0.01598901098901099,0.08292245594426104,4.95088005065918
2015-01-27,2.0349625366833957,17.87120879120879,2.5504186197661807,0.08934065934065934,0.015978021978021978,0.08292041833419427,4.713179111480713
2015-01-28,2.0354088142331963,17.886813186813185,2.5516351727456947,0.08901098901098901,0.015967032967032967,0.08291838072412748,4.636347770690918
2015-01-29,2.035855091782997,17.90241758241758,2.552851725725209,0.08868131868131868,0.015956043956043955,0.08291634311406071,4.749194622039795
2015-01-30,2.036301369332798,17.91802197802198,2.554068278704723,0.08835164835164835,0.015945054945054944,0.08291430550399394,4.609936237335205
2015-02-02,2.0376402019822,17.964835164835165,2.557717937643265,0.08736263736263736,0.015912087912087914,0.08290819267379361,4.710778713226318
2015-02-03,2.038086479532001,17.98043956043956,2.558934490622779,0.08703296703296703,0.015901098901098903,0.08290615506372684,4.828426361083984
2015-02-04,2.0385327570818017,17.996043956043955,2.560151043602293,0.0867032967032967,0.01589010989010989,0.08290411745366007,4.840433597564697
2015-02-05,2.0389790346316023,18.01164835164835,2.5613675965818072,0.08637362637362637,0.01587912087912088,0.0829020798435933,4.919667720794678
2015-02-06,2.0394253121814034,18.027252747252746,2.5625841495613213,0.08604395604395604,0.01586813186813187,0.08290004223352652,4.898056507110596
2015-02-09,2.040764144830806,18.074065934065935,2.5662338084998635,0.08505494505494506,0.015835164835164835,0.0828939294033262,4.893255233764648
2015-02-10,2.0412104223806065,18.08967032967033,2.5674503614793776,0.08472527472527472,0.015824175824175824,0.08289189179325943,5.0301127433776855
2015-02-11,2.041656699930407,18.105274725274725,2.5686669144588916,0.0843956043956044,0.015813186813186813,0.08288985418319265,4.996497631072998
2015-02-12,2.042102977480208,18.12087912087912,2.5698834674384057,0.08406593406593406,0.0158021978021978,0.08288781657312587,5.354248523712158
2015-02-13,2.042549255030009,18.136483516483516,2.5711000204179197,0.08373626373626374,0.01579120879120879,0.0828857789630591,5.356650352478027
2015-02-17,2.044334365229212,18.1989010989011,2.575966232335976,0.08241758241758242,0.01574725274725275,0.082877628522792,5.373457431793213
2015-02-18,2.0447806427790125,18.214505494505495,2.57718278531549,0.08208791208791208,0.015736263736263738,0.08287559091272523,5.311032295227051
2015-02-19,2.0452269203288136,18.23010989010989,2.578399338295004,0.08175824175824176,0.015725274725274727,0.08287355330265846,5.325437068939209
