Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2014-03-17,4.46750020980835,4.5,4.449999809265137,4.454999923706055,4.222355365753174,29965600,4.498499965667724,4.575666618347168,4.116133317947388,,4.754016491815751,4.586374950408936,4.418733409002121,51.146690596002585,0.07260937283774105,0.11577449621779752,260663200
2014-03-18,4.472499847412109,4.590000152587891,4.452499866485596,4.559999942779541,4.321871757507324,29390400,4.496999931335449,4.567333285013834,4.124799982706706,,4.75090497097599,4.5906249523162845,4.430344933656579,58.122621706545395,0.07042251334694427,0.10670409964362687,290053600
2014-03-19,4.59499979019165,4.727499961853027,4.582499980926514,4.639999866485596,4.397693634033203,36616800,4.508999919891357,4.564833291371664,4.13433331489563,,4.7553998112458435,4.595874953269958,4.436350095294073,62.51455507334178,0.0742883864250441,0.10022095699991032,326670400
2014-03-20,4.614999771118164,4.682499885559082,4.59499979019165,4.642499923706055,4.4000630378723145,19180000,4.55049991607666,4.565999952952067,4.144233312606811,,4.747814598350145,4.593249940872193,4.43868528339424,62.64639708303849,0.07667004782945952,0.09551077516582016,345850400
2014-03-21,4.682499885559082,4.71999979019165,4.610000133514404,4.635000228881836,4.392955780029297,56611600,4.586499977111816,4.568666648864746,4.153533315658569,,4.744779182476658,4.591999959945679,4.4392207374147,61.94258167098619,0.07706402287167702,0.09182142470699153,289238800
2014-03-24,4.637499809265137,4.675000190734863,4.545000076293945,4.612500190734863,4.3716301918029785,30609600,4.618000030517578,4.571333312988282,4.162566652297974,,4.726325819246215,4.586249971389771,4.446174123533327,59.77292252848395,0.07469959545574589,0.08839705885674241,258629200
2014-03-25,4.662499904632568,4.667500019073486,4.577499866485596,4.612500190734863,4.3716301918029785,30442400,4.628500080108642,4.570833333333334,4.170866654713948,,4.715877317521222,4.582624983787537,4.449372650053852,59.77292252848396,0.07199584639248613,0.08511681636389117,289071600
2014-03-26,4.65500020980835,4.742499828338623,4.46750020980835,4.507500171661377,4.272112846374512,55775600,4.602000141143799,4.560666688283285,4.178633324305216,,4.703723183711294,4.574125003814697,4.444526823918101,50.247354182395185,0.0606809890932718,0.0802296509097673,233296000
2014-03-27,4.497499942779541,4.534999847412109,4.397500038146973,4.447500228881836,4.215248107910156,54072800,4.563000202178955,4.550833384195964,4.186366659800211,,4.703704846243588,4.565250015258789,4.426795184273989,45.759734497817455,0.046338230940895286,0.07345136691599291,179223200
2014-03-28,4.440000057220459,4.502500057220459,4.427499771118164,4.474999904632568,4.241310119628906,39882000,4.531000137329102,4.543166700998942,4.195333325068156,,4.702350500258807,4.559250020980835,4.416149541702864,48.04981810780217,0.03676666258007888,0.0661144260488101,219105200
2014-03-31,4.482500076293945,4.522500038146973,4.452499866485596,4.477499961853027,4.243680000305176,27340400,4.504000091552735,4.540166695912679,4.20316665649414,,4.701771856581684,4.554500007629395,4.407228158677106,48.263679372280336,0.029048012017765856,0.058701143242601256,246445600
2014-04-01,4.619999885559082,4.71750020980835,4.565000057220459,4.662499904632568,4.419020652770996,65627200,4.514000034332275,4.546500015258789,4.213966655731201,,4.708762064313722,4.556625008583069,4.404487952852416,61.04364534422579,0.037427434938335225,0.05444640158174805,312072800
2014-04-02,4.662499904632568,4.672500133514404,4.612500190734863,4.632500171661377,4.390584468841553,23994800,4.539000034332275,4.550000031789144,4.225366659164429,,4.70408637122534,4.555250024795532,4.406413678365724,58.519216469704865,0.041172845309302986,0.05179169032725904,288078000
2014-04-03,4.642499923706055,4.795000076293945,4.639999866485596,4.682499885559082,4.437974452972412,59954800,4.585999965667725,4.566500027974446,4.237733322779338,,4.717733195054304,4.559625029563904,4.401516864073503,61.385430941966426,0.04762665858541393,0.05095868397889002,348032800
2014-04-04,4.707499980926514,4.735000133514404,4.517499923706055,4.537499904632568,4.300546646118164,36803200,4.598499965667725,4.572000026702881,4.248099988301595,,4.714746661648,4.557000017166137,4.399253372684274,50.489839029422164,0.04057336100890829,0.04888161938489368,311229600
2014-04-07,4.539999961853027,4.639999866485596,4.514999866485596,4.552499771118164,4.314761638641357,42857600,4.613499927520752,4.578500016530355,4.25843331972758,,4.715474539131537,4.558500003814697,4.401525468497858,51.44985873848449,0.035781469225494966,0.046261589353013936,354087200
2014-04-08,4.552499771118164,4.727499961853027,4.545000076293945,4.715000152587891,4.468777179718018,47069200,4.623999977111817,4.588833363850911,4.270233322779338,,4.7370640855149855,4.565875005722046,4.394685925929107,60.40677246887969,0.04458236541869098,0.04592574456614935,401156400
2014-04-09,4.737500190734863,4.777500152587891,4.672500133514404,4.710000038146973,4.464039325714111,42196800,4.639499950408935,4.59350004196167,4.281766656239827,,4.754724135586472,4.572375011444092,4.390025887301712,60.03972953845037,0.050570723786520944,0.046854740410223666,358959600
2014-04-10,4.690000057220459,4.755000114440918,4.579999923706055,4.59499979019165,4.355043888092041,37274800,4.621999931335449,4.590333366394043,4.290733321507772,,4.7516151795572235,4.580375003814697,4.409134828072171,52.18579855220324,0.04551234405221294,0.04658626113862153,321684800
2014-04-11,4.559999942779541,4.630000114440918,4.46999979019165,4.53000020980835,4.29343843460083,35311200,4.620499992370606,4.583333365122477,4.298533325195312,,4.747314139053051,4.584125018119812,4.420935897186572,48.337005537884096,0.03584541512379147,0.04443809193565552,286373600
2014-04-14,4.559999942779541,4.597499847412109,4.53000020980835,4.579999923706055,4.340826988220215,29018400,4.626000022888183,4.58116668065389,4.306866658528646,,4.742503859797765,4.590375018119812,4.43824617644186,51.31167494058774,0.03185169681417577,0.041920812911359566,315392000
2014-04-15,4.585000038146973,4.637499809265137,4.539999961853027,4.612500190734863,4.3716301918029785,30463600,4.605500030517578,4.58116668065389,4.316133327484131,,4.744753110625315,4.593000030517578,4.44124695040984,53.19804635622288,0.030952346826727428,0.03972711969443314,345855600
2014-04-16,4.635000228881836,4.639999866485596,4.565000057220459,4.622499942779541,4.38110876083374,23513600,4.588000011444092,4.588833332061768,4.325233325958252,,4.742983202481623,4.592125034332275,4.441266866182927,53.791263173546255,0.030692695611331366,0.037920234877812785,369369200
2014-04-17,4.605000019073486,4.682499885559082,4.59499979019165,4.639999866485596,4.397693634033203,15353200,4.597000026702881,4.601666641235352,4.333866656621297,,4.742695082515982,4.592000031471253,4.441304980426524,54.86934740351974,0.03153549617284135,0.0366432871368185,384722400
2014-04-21,4.642499923706055,4.690000057220459,4.612500190734863,4.677499771118164,4.433236122131348,11700400,4.626499938964844,4.615166632334391,4.342833318710327,,4.748342951763941,4.5941250085830685,4.439907065402196,57.17505435205914,0.03482787651311359,0.036280205012077515,396422800
2014-04-22,4.684999942779541,4.747499942779541,4.659999847412109,4.71750020980835,4.471147060394287,25512000,4.653999996185303,4.631166648864746,4.3528666559855145,,4.7626223144166016,4.599375009536743,4.436127704656885,59.54905297604729,0.04020139608817885,0.03706444322729778,421934800
2014-04-23,4.724999904632568,4.784999847412109,4.71750020980835,4.772500038146973,4.523275375366211,26158000,4.685999965667724,4.63849999109904,4.364266656239828,,4.787246300531615,4.607375001907348,4.427503703283081,62.61759544700742,0.048340733672998404,0.03931970131643791,448092800
2014-04-24,4.804999828338623,4.864999771118164,4.804999828338623,4.815000057220459,4.563556671142578,39149200,4.724499988555908,4.650666650136312,4.375533323287964,,4.817775016754495,4.622749996185303,4.427724975616111,64.83731423934515,0.05755713092425463,0.042967187238001255,487242000
2014-04-25,4.804999828338623,4.849999904632568,4.672500133514404,4.682499885559082,4.437974452972412,31360000,4.732999992370606,4.650666650136312,4.384166657129923,,4.813536355014886,4.634499979019165,4.4554636030234445,54.05982991139747,0.05355221899798668,0.045084193589998336,455882000
2014-04-28,4.71999979019165,4.744999885559082,4.605000019073486,4.662499904632568,4.419020652770996,22678800,4.730000019073486,4.658999983469645,4.391799987157186,,4.8074940666913735,4.643874979019165,4.480255891346956,52.63754745490003,0.04820874571691025,0.045709104015380725,433203200
2014-04-29,4.679999828338623,4.690000057220459,4.619999885559082,4.672500133514404,4.428496837615967,17130000,4.721000003814697,4.667000007629395,4.401599988937378,,4.798603281866495,4.6536249876022335,4.508646693337972,53.29915576542198,0.04427061544206001,0.04542140630071659,450333200
2014-04-30,4.664999961853027,4.670000076293945,4.607500076293945,4.617499828338623,4.376369476318359,30574000,4.689999961853028,4.660499986012777,4.410733321507772,,4.797127199328211,4.651374983787536,4.5056227682468615,49.22625864273379,0.036293188569485046,0.04359576275447028,419759200
2014-05-01,4.6875,4.697500228881836,4.605000019073486,4.642499923706055,4.4000630378723145,19810400,4.6554999351501465,4.655999978383382,4.421433321634928,,4.797433241564764,4.651874971389771,4.506316701214778,51.057032319002005,0.03162377981179887,0.041201366165936004,439569600
2014-05-02,4.664999961853027,4.664999961853027,4.579999923706055,4.607500076293945,4.366891860961914,15637600,4.6404999732971195,4.656833330790202,4.430066655476888,,4.794197598113363,4.6481249809265135,4.502052363739664,48.424522447515955,0.02481301555211246,0.0379236960431713,423932000
2014-05-05,4.602499961853027,4.692500114440918,4.597499847412109,4.65749979019165,4.414279460906982,23926000,4.639499950408935,4.665333302815755,4.438799985249838,4.161733328501383,4.791103826401348,4.654124975204468,4.517146124007588,52.21498506796366,0.023182758445312146,0.03497550852359947,447858000
2014-05-06,4.702499866485596,4.742499828338623,4.550000190734863,4.5625,4.3242411613464355,41618800,4.617499923706054,4.664166641235352,4.4460999870300295,4.166216661135356,4.790181972542196,4.654624986648559,4.519068000754923,45.38935452295816,0.01406296966036269,0.030793000750952117,406239200
2014-05-07,4.5625,4.605000019073486,4.517499923706055,4.567500114440918,4.328979969024658,29390000,4.607499980926514,4.661166636149089,4.453699989318848,4.170749994913737,4.784898996183478,4.647249984741211,4.5096009732989435,45.791016631160055,0.007156443762480258,0.026065689353257745,435629200
2014-05-08,4.550000190734863,4.697500228881836,4.527500152587891,4.625,4.383477210998535,43272800,4.603999996185303,4.6613333066304525,4.4618666585286455,4.175683328310648,4.777857310443062,4.642999982833862,4.5081426552246615,50.316523706338515,0.006250678516573238,0.022102687185920847,478902000
2014-05-09,4.485000133514404,4.527500152587891,4.427499771118164,4.512499809265137,4.276851654052734,53953200,4.584999942779541,4.652833302815755,4.4685999870300295,4.180133326848348,4.784008342127106,4.638874983787536,4.493741625447966,42.789781873402724,-0.0035045736123917592,0.016981235026258326,424948800
2014-05-12,4.522500038146973,4.65500020980835,4.519999980926514,4.644999980926514,4.4024338722229,29985600,4.582499980926514,4.650666650136312,4.47729998588562,4.185116659800212,4.780890162562871,4.644624972343445,4.508359782124019,51.91342169203419,-0.0005378249927261436,0.013477423022461433,454934400
2014-05-13,4.582499980926514,4.65749979019165,4.554999828338623,4.570000171661377,4.331350803375244,22110400,4.584000015258789,4.640833314259847,4.486366653442383,4.189599994023641,4.78140460780384,4.644124984741211,4.5068453616785815,47.31390959506195,-0.0041902110014016,0.009943896217688826,432824000
2014-05-14,4.572500228881836,4.590000152587891,4.522500038146973,4.525000095367432,4.288698673248291,21432000,4.575500011444092,4.6243333180745445,4.495166654586792,4.1939999945958455,4.786062161884663,4.639749979972839,4.493437798061015,44.75189658627232,-0.01059376497465081,0.0058363639792208995,411392000
2014-05-15,4.514999866485596,4.539999961853027,4.454999923706055,4.5,4.265004634857178,32589600,4.550500011444091,4.603333314259847,4.503133322397868,4.1986333274841305,4.792066425770478,4.6336249828338625,4.475183539897247,43.34756300830379,-0.01748437737645414,0.001172215708085891,378802400
2014-05-16,4.465000152587891,4.522500038146973,4.465000152587891,4.489999771118164,4.255527019500732,28396000,4.546000003814697,4.590499973297119,4.511466652552286,4.2029166587193805,4.796407693023573,4.626124978065491,4.455842263107408,42.76940702860532,-0.023481492218851763,-0.0037585258773016397,350406400
2014-05-19,4.537499904632568,4.659999847412109,4.517499923706055,4.635000228881836,4.392955780029297,36007600,4.544000053405762,4.588666661580404,4.520866654713949,4.208383326530456,4.792718764124112,4.624000000953674,4.455281237783236,52.63422544206006,-0.016345503031960362,-0.006275921308233384,386414000
2014-05-20,4.614999771118164,4.627500057220459,4.537499904632568,4.559999942779541,4.341777324676514,25620000,4.542000007629395,4.5811666488647464,4.529333321253459,4.21296665986379,4.781317909311083,4.616124987602234,4.450932065893385,48.023271132169576,-0.01655128357994151,-0.00833099376257501,360794000
2014-05-21,4.577499866485596,4.617499828338623,4.53249979019165,4.559999942779541,4.341777324676514,21671200,4.548999977111817,4.577333323160807,4.538499987920125,4.2176833264033,4.755754804127856,4.605499982833862,4.455245161539868,48.023271132169576,-0.016523889039699036,-0.009969572817999817,382465200
2014-05-22,4.550000190734863,4.605000019073486,4.550000190734863,4.579999923706055,4.3608198165893555,13036400,4.564999961853028,4.5731666564941404,4.547633320490519,4.222216658592224,4.709405737208246,4.593749976158142,4.478094215108038,49.39433518748705,-0.014718679579106997,-0.010919394170221253,395501600
2014-05-23,4.605000019073486,4.644999980926514,4.577499866485596,4.622499942779541,4.401287078857422,18265600,4.591499996185303,4.57416664759318,4.5577999877929685,4.226983324686686,4.69997569927385,4.590749979019165,4.48152425876448,52.27528924803388,-0.009746292530568468,-0.010684773842290695,413767200
2014-05-27,4.650000095367432,4.704999923706055,4.635000228881836,4.704999923706055,4.479837417602539,20968000,4.605499935150147,4.577333323160807,4.568399985631307,4.231999990145366,4.709035192851552,4.592874979972839,4.476714767094126,57.35098530049686,0.0008417162284413138,-0.008379475828144294,434735200
2014-05-28,4.722499847412109,4.775000095367432,4.677499771118164,4.744999885559082,4.517923831939697,22467600,4.642499923706055,4.589499982198079,4.578766651153565,4.2372166554133095,4.726118628577969,4.596499967575073,4.466881306572177,59.59476567249772,0.012318452626443488,-0.004239890137226738,457202800
2014-05-29,4.742499828338623,4.78249979019165,4.727499961853027,4.737500190734863,4.5107831954956055,17188400,4.677999973297119,4.600833320617676,4.588866653442383,4.242516655921936,4.7458352924627425,4.602499985694886,4.459164678927029,58.96835513649103,0.020571550187317378,0.0007223979276820844,440014400
2014-05-30,4.737500190734863,4.762499809265137,4.712500095367432,4.75,4.522685527801514,23912800,4.711999988555908,4.609166653951009,4.5980333201090495,4.248349989255269,4.764274156189031,4.6078749895095825,4.451475822830134,59.728151103518606,0.027800354426390506,0.006137989227423769,463927200
2014-06-02,4.764999866485596,4.795000076293945,4.695000171661377,4.735000133514404,4.508401870727539,18150000,4.7345000267028805,4.6240000089009605,4.605066655476888,4.254266656239827,4.780172471341296,4.614249992370605,4.4483275133999145,58.33224740935112,0.03195056378947658,0.011300504139834331,445777200
