Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2020-04-13,82.77653503417969,0.2230095780867858,103.71820068359375,-0.02812100503766235,45.28761672973633,0.15031983140287863,28.909927368164062,-0.3243819812046911,21.022056579589844,-3.6355641876446465,89.01113891601562,-0.8752507671273557,58.08304977416992,-2.9262841188148148,46.89386749267578,-2.197568938963468,30.195533752441406,-4.587666201512763,15.221063613891602,-0.04293149930135742,52.828163146972656,-3.1727753054599073
2020-04-14,86.24695587158203,4.1925176452111135,107.77357482910156,3.9099927676910617,46.62760543823242,2.9588413020114723,28.773073196411133,-0.47338123686756495,21.115360260009766,0.4438370721088658,91.96554565429688,3.319142721079893,59.19037628173828,1.9064537965442607,47.49997329711914,1.2925054742776831,31.20204734802246,3.333319436685489,15.72041130065918,3.280635962337386,54.37981033325195,2.9371590716914975
2020-04-15,84.3663330078125,-2.1805092652425917,105.41036987304688,-2.1927499016359597,46.19064712524414,-0.9371236392722748,27.421667098999023,-4.696773570856072,20.200950622558594,-4.330542440154172,91.49208068847656,-0.5148286376727373,57.55304718017578,-2.7662083000943083,45.3179931640625,-4.593644967773014,29.99957275390625,-3.8538323485763915,15.484910011291504,-1.4980606096343108,52.58599090576172,-3.298686436192577
2020-04-16,85.39388275146484,1.2179618421452432,106.67463684082031,1.1993762751198789,46.3751335144043,0.3994020448770286,26.2498722076416,-4.273244537346876,19.846384048461914,-1.7551974692751937,93.4901123046875,2.183830120788355,57.041954040527344,-0.8880383658026125,45.05690383911133,-0.5761272879096002,29.803611755371094,-0.653212631202027,15.619377136230469,0.8683752430005187,52.59496307373047,0.01706189769214994
2020-04-17,86.528076171875,1.3281904790664933,109.8255615234375,2.9537711830404323,47.006290435791016,1.3609813569392282,29.038230895996094,10.622370525456404,20.89142417907715,5.265645006482811,95.4312973022461,2.076353263147457,59.72038650512695,4.695548232265367,46.86588668823242,4.0148849454471724,30.765596389770508,3.2277451548336167,15.889765739440918,1.7311100234801202,54.29012680053711,3.2230533643122117
2020-04-20,85.14186096191406,-1.6020409458860851,107.90972137451172,-1.744439201903769,46.57905578613281,-0.9088882481415816,28.1315860748291,-3.1222453751203028,20.527530670166016,-1.7418319870962873,94.67374420166016,-0.7938203943583022,58.13037109375,-2.6624332232686565,45.70963668823242,-2.4671463226371038,29.625463485717773,-3.705869665610728,15.684065818786621,-1.2945434440466141,52.23619842529297,-3.7832447560682825
2020-04-21,81.5744857788086,-4.189919204022607,105.10890197753906,-2.5955209236915078,45.11283493041992,-3.1478114593928797,27.635494232177734,-1.763469152900865,19.865047454833984,-3.2272913190423913,91.79508972167969,-3.040604873351982,56.75802993774414,-2.3607988908114996,44.58134460449219,-2.4683899621339656,29.18901252746582,-1.473229130954734,15.184717178344727,-3.1837958741780303,51.375160217285156,-1.6483554201197292
2020-04-22,84.71531677246094,3.8502614679898794,107.3748550415039,2.1558146087845786,46.32658386230469,2.690473639612323,28.61911392211914,3.5592621636421296,20.07965850830078,1.080345032926533,93.19654846191406,1.526725170685661,57.35428237915039,1.0505164503776143,45.457862854003906,1.9661099441657504,29.69672203063965,1.739385677045746,15.51616382598877,2.182764708431484,52.87300491333008,2.915503698110067
2020-04-23,84.13368225097656,-0.6865753958597565,107.34564971923828,-0.0271994055352498,46.656734466552734,0.7126590754659157,29.542865753173828,3.2277443444562293,19.995676040649414,-0.41824649366746236,93.7078857421875,0.5486654696041704,57.80857467651367,0.7920808674060309,45.774906158447266,0.6974443683408493,29.358253479003906,-1.139750546496432,15.53796672821045,0.14051734994677822,51.98505783081055,-1.679395910966408
2020-04-24,85.9173812866211,2.1200772246288135,109.16426086425781,1.6941638061496622,47.24905014038086,1.2695180676494777,29.61129379272461,0.23162289035358885,20.284927368164062,1.4465693829337267,94.9673080444336,1.3439875334622986,58.27233123779297,0.8022279806661814,46.4929084777832,1.5685500628895177,29.465137481689453,0.36406798777042226,15.740762710571289,1.3051642206997949,52.30794906616211,0.6211231627411884
2020-04-27,86.65412139892578,0.8574983330170705,111.20653533935547,1.8708270077852251,47.637447357177734,0.8220212166020646,30.252784729003906,2.1663725359980956,20.975400924682617,3.4038749263761714,96.18885040283203,1.28627670253314,59.72038650512695,2.484979125727582,47.73308563232422,2.667454446592954,30.32023811340332,2.9020758251858014,15.88613510131836,0.9235409580848231,52.85505676269531,1.0459360504484483
2020-04-28,85.50053405761719,-1.3312550201713735,111.6441650390625,0.3935287601322779,46.77325439453125,-1.8141042616471648,30.945600509643555,2.290089282179153,21.1993350982666,1.0676037821068407,94.24763488769531,-2.0181294474432843,60.837188720703125,1.8700518883619344,48.61893081665039,1.8558305472845538,30.346954345703125,0.08811353063877814,15.681158065795898,-1.2902888853403405,53.05238723754883,0.37334265998327787
2020-04-29,89.00972747802734,4.104294153350407,114.1046142578125,2.2038314477869303,49.03569793701172,4.837045383664806,33.23786926269531,7.407414027520387,21.815160751342773,2.9049290943399697,94.87260437011719,0.6631142342898855,62.00130844116211,1.9135001878593183,49.85911560058594,2.5508269373764714,30.427122116088867,0.26417072854327817,16.152162551879883,3.003633303788633,52.568058013916016,-0.9129263523320219
2020-04-30,88.61227416992188,-0.44652794628944337,113.39469146728516,-0.6221683453776161,48.82207107543945,-0.435655798856327,32.502288818359375,-2.2130794201104864,21.2646541595459,-2.5235046308929476,94.43702697753906,-0.459118199052333,60.770938873291016,-1.9844251658635348,48.37649917602539,-2.9736115586918355,30.21334457397461,-0.7025887670172315,16.133989334106445,-0.1125125983289621,51.35722351074219,-2.3033654826154937
2020-05-01,86.17909240722656,-2.7458744124199685,109.15453338623047,-3.7392915190196496,48.142364501953125,-1.3922116749943925,30.663341522216797,-5.65790091405447,20.58350944519043,-3.203177955516834,92.63785552978516,-1.9051546891473259,58.934837341308594,-3.0213479765562656,47.360107421875,-2.1010031140370256,29.286996841430664,-3.066021804623009,15.743668556213379,-2.4192452951976806,50.11948013305664,-2.410066769724517
2020-05-04,87.32298278808594,1.3273409465187846,109.74775695800781,0.5434713093209753,48.42395782470703,0.5849179317781061,31.723947525024414,3.4588728760665877,20.39689826965332,-0.9066052416086601,92.59051513671875,-0.05110264350969285,58.18714904785156,-1.2686694783374919,47.527950286865234,0.3543971374370347,29.269184112548828,-0.06082128863631464,15.817809104919434,0.47092295192403544,50.496185302734375,0.751614279872137
2020-05-05,88.52503204345703,1.37655542331645,110.14649963378906,0.36332649234354086,48.67642593383789,0.5213702482659288,31.749597549438477,0.08085382310580869,20.33158302307129,-0.3202214656294444,94.59801483154297,2.168148316120666,58.414302825927734,0.3903847873511834,47.64917755126953,0.2550652062051961,29.456233978271484,0.6390675770236554,15.950094223022461,0.8363049346820528,50.90876388549805,0.8170490113068585
2020-05-06,89.21330261230469,0.7774869468669454,110.12704467773438,-0.017662800106554855,48.54048538208008,-0.2792738972713149,30.91993522644043,-2.61314280190843,19.893035888671875,-2.156974859762628,93.66055297851562,-0.9909952705632774,57.60982894897461,-1.3771864732348593,46.82859802246094,-1.722127371297577,28.912887573242188,-1.844588841296202,15.923202514648438,-0.16859905651972484,49.1777229309082,-3.4002808602527246
2020-05-07,90.55107879638672,1.4995254574260208,111.8581314086914,1.5718997418143088,49.453224182128906,1.8803660343820638,31.723947525024414,2.600303955023975,20.359573364257812,2.345230150877109,93.65107727050781,-0.010117074591675657,58.28180694580078,1.166429425474158,47.789039611816406,2.0509723329637186,29.171201705932617,0.8934221185485702,16.064939498901367,0.8901286291029598,49.37504959106445,0.40125212880124383
2020-05-08,91.87914276123047,1.4666462095167754,114.03654479980469,1.9474787962925122,50.35625457763672,1.8260293650057768,33.169437408447266,4.55646284965836,20.79811668395996,2.1539907141277848,94.1340103149414,0.515672706079684,59.729854583740234,2.4845620165587334,48.935977935791016,2.4000028736526735,29.70563507080078,1.832058103932943,16.291715621948242,1.4116213949164402,50.37062072753906,2.0163445803501157
2020-05-11,92.48985290527344,0.6646885524716373,113.78368377685547,-0.22173683304166358,50.38539123535156,0.057861050150020965,32.58781814575195,-1.753479432084648,20.39689826965332,-1.9291093535217518,95.75323486328125,1.7201270220215337,58.98215866088867,-1.2517959872199391,48.189998626708984,-1.5243984907399422,29.349346160888672,-1.1993983938162756,16.36003875732422,0.4193734838087382,50.15536117553711,-0.4273513982809951
2020-05-12,90.58015441894531,-2.0647654054375075,111.2940673828125,-2.1880258323552115,49.40467834472656,-1.9464230932415783,32.014747619628906,-1.7585421753611663,19.865047454833984,-2.607508297526928,94.29498291015625,-1.5229270898337033,57.325889587402344,-2.8080848702212835,47.45335006713867,-1.5286337011058304,28.102331161499023,-4.248868075471601,16.105642318725586,-1.5549867721721733,49.71587371826172,-0.8762522031039555
2020-05-13,89.01943969726562,-1.7230206016885075,109.37821960449219,-1.7214284852493211,48.55989074707031,-1.7099344150399154,30.56069564819336,-4.541819253774271,19.27721405029297,-2.959134157003851,93.27230072021484,-1.0845563129438296,55.887306213378906,-2.509482860846124,46.45561218261719,-2.102565747433738,27.656972885131836,-1.5847734261182578,15.827259063720703,-1.7284827856956286,49.29433059692383,-0.8479044816284698
2020-05-14,90.15361022949219,1.2740706255663037,111.01203155517578,1.493726956419117,49.08424377441406,1.0798068514505044,30.902833938598633,1.119536984183478,19.771739959716797,2.5653391000050263,94.29498291015625,1.0964479079476286,56.474098205566406,1.0499557626683975,47.0244140625,1.2243986316375466,27.692602157592773,0.12882564049550016,15.987167358398438,1.0103347271561258,49.82350158691406,1.0734925975914411
2020-05-15,90.60922241210938,0.5053731974320241,112.30546569824219,1.165129693553557,49.76394271850586,1.3847599388830734,30.78308868408203,-0.38748955760667947,19.641111373901367,-0.6606833090136432,95.09040069580078,0.8435420009592631,56.27534103393555,-0.351943949432143,47.4347038269043,0.8725037251053891,27.594619750976562,-0.3538215948743817,16.075115203857422,0.5501152486077077,49.1597900390625,-1.3321254562844387
2020-05-18,92.82913208007812,2.449982031489184,116.55533599853516,3.7842061148761097,50.8126335144043,2.1073306064803843,33.297733306884766,8.168915889532101,20.648828506469727,5.130652300599392,95.8763656616211,0.8265450140805042,59.985389709472656,6.5926720431598085,49.598026275634766,4.560632351842497,28.939611434936523,4.8741084171394,16.44072151184082,2.274361977173678,51.17784118652344,4.1050849604064465
2020-05-19,92.48985290527344,-0.36548782392149537,116.13716125488281,-0.358777862952242,50.802921295166016,-0.019113788376123875,32.36543655395508,-2.7998805334203403,20.144968032836914,-2.4401407250534413,94.7210922241211,-1.2049616498578386,59.21876907348633,-1.2780122621513401,49.122467041015625,-0.9588269339112054,28.378456115722656,-1.9390561634715975,16.315704345703125,-0.7604116768698765,50.334747314453125,-1.6473806876643349
2020-05-20,94.5158920288086,2.190552865956219,117.65428161621094,1.3063177581881247,52.210872650146484,2.7713984138830083,33.65697479248047,3.9904860741560633,20.59284019470215,2.2232458305974534,94.83473205566406,0.11997310089508773,60.326107025146484,1.869910450664758,49.905738830566406,1.594528607239476,28.645673751831055,0.9416214716499338,16.59772300720215,1.7285104922442063,50.61278533935547,0.5523779093701942
2020-05-21,93.19750213623047,-1.3948870018348658,118.07246398925781,0.35543319571742504,51.84189224243164,-0.7067118187954802,33.11811828613281,-1.6010247791730992,20.527530670166016,-0.3171467554676344,94.1340103149414,-0.7388872468278462,60.468074798583984,0.23533388849097392,49.430179595947266,-0.9529149267455961,28.503158569335938,-0.4975103177177198,16.465436935424805,-0.7970133717735917,50.10154342651367,-1.0101042837574625
2020-05-22,93.53680419921875,0.3640677649196178,117.89741516113281,-0.14825542062112396,52.152610778808594,0.5993580151818501,32.912841796875,-0.6198313789578025,20.452882766723633,-0.36364775014499084,94.33285522460938,0.2112359911180972,60.42075729370117,-0.07825204463748348,49.3555793762207,-0.15092038980307754,29.126665115356445,2.1874998327072515,16.485063552856445,0.11919888617966112,50.657630920410156,1.1099208843977415
2020-05-26,93.43984985351562,-0.10365368641056527,119.76461791992188,1.5837520748331224,52.29825973510742,0.2792745255200346,33.82803726196289,2.7806637626009767,21.516576766967773,5.200704528433264,94.16240692138672,-0.18068816301257673,62.95720672607422,4.197976897316158,50.707664489746094,2.739477746211638,30.053016662597656,3.1804243416552636,16.593364715576172,0.6569653939912268,50.9894905090332,0.6551028593193342
2020-05-27,93.97303771972656,0.570621492914225,121.81663513183594,1.713375158334407,52.66724395751953,0.7055382421538026,34.264251708984375,1.2895056359417456,22.44965171813965,4.3365399676603245,95.13773345947266,1.0357918515190523,65.05831146240234,3.337353808389243,51.220523834228516,1.0114039951221399,30.694334030151367,2.1339533889516593,16.736553192138672,0.8629261094230678,51.59939193725586,1.1961316383708676
2020-05-28,93.7888412475586,-0.19600991586260497,120.33839416503906,-1.2134967980334088,52.17203903198242,-0.9402522105324773,33.3062858581543,-2.795817223636876,22.095083236694336,-1.5793941300159098,96.37822723388672,1.3038925033278082,64.44312286376953,-0.94559570453705,51.696083068847656,0.9284544534496675,31.041719436645508,1.1317574316904944,16.700937271118164,-0.21280320154114518,53.12413787841797,2.9549688163305943
2020-05-29,94.97149658203125,1.2609765924615601,120.77603149414062,0.3636722362285738,52.4536247253418,0.5397252984242318,33.1523323059082,-0.4622357260180676,21.84315299987793,-1.1402094942010166,97.5429458618164,1.2084872915364864,64.04562377929688,-0.6168215735183336,51.70541000366211,0.01804185977114514,30.863571166992188,-0.5738994903839334,16.760541915893555,0.35689401024496803,53.53672409057617,0.7766454734803752
2020-06-01,94.94241333007812,-0.03062313746735601,121.9236068725586,0.950168145302599,53.05564880371094,1.147726361183743,33.73395538330078,1.7543956546578254,22.095083236694336,1.1533602168964041,96.57708740234375,-0.9901879125538526,64.18758392333984,0.22165471372745937,52.05974197387695,0.6852899342443042,31.47817611694336,1.9913604508880578,16.81505584716797,0.3252516031281738,54.17353057861328,1.1894760070857657
2020-06-02,95.83425903320312,0.9393543642338242,122.96417999267578,0.8534632027453526,53.269264221191406,0.4026252101275274,34.674808502197266,2.7890388429286705,22.27236557006836,0.8023610116100421,97.13577270507812,0.5784863861206135,65.02046203613281,1.2975688784106376,53.00154113769531,1.8090738219389335,31.683046340942383,0.6508325744093879,16.93934440612793,0.7391504380932057,54.5233268737793,0.64569595414945
2020-06-03,96.58069610595703,0.7788833349202218,125.28846740722656,1.8902150322876343,53.4343376159668,0.30988487862335656,35.69264221191406,2.9353693752982135,23.102798461914062,3.7285347586145656,96.94636535644531,-0.1949923734151815,67.55690002441406,3.9009842576506415,54.20442581176758,2.269527731179055,32.44016647338867,2.3896696179366517,17.075267791748047,0.8024123151480822,55.17806625366211,1.200842680415537
