Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2014-06-20,16947.080078125,247350000,10.789631843566895,3873300,1962.8699951171875,4336240000,1188.4300537109375,4336240000,20.182788848876953,87.39191436767578,225500
2014-06-23,16937.259765625,63640000,11.100929260253906,7628400,1962.6099853515625,2717630000,1184.949951171875,2717630000,20.165023803710938,87.61980438232422,160800
2014-06-24,16818.130859375,80220000,10.772497177124023,4837800,1949.97998046875,3089700000,1173.239990234375,3089700000,20.04292106628418,87.09112548828125,369800
2014-06-25,16867.509765625,73920000,10.721092224121094,4437600,1959.530029296875,3106710000,1182.6800537109375,3106710000,20.060684204101562,87.61070251464844,247100
2014-06-26,16846.130859375,63650000,10.858174324035645,4429500,1957.219970703125,2778840000,1180.7099609375,2778840000,20.180561065673828,87.46485137939453,194000
2014-06-27,16851.83984375,137690000,10.921006202697754,4350000,1960.9599609375,4290590000,1189.5,4290590000,20.420333862304688,87.95709991455078,186400
2014-06-30,16826.599609375,90360000,11.029528617858887,4751400,1960.22998046875,3037350000,1192.9599609375,3037350000,20.631235122680664,88.2305908203125,905400
2014-07-01,16956.0703125,74050000,11.23230266571045,5803800,1973.3199462890625,3188240000,1205.949951171875,3188240000,20.762226104736328,89.19682312011719,257500
2014-07-02,16976.240234375,57840000,11.323689460754395,4583100,1974.6199951171875,2851480000,1199.5,2851480000,20.753347396850586,89.14216613769531,197700
2014-07-03,17068.259765625,66800000,11.406509399414062,2837100,1985.43994140625,1998090000,1208.1500244140625,1998090000,20.875455856323242,89.5523452758789,191300
2014-07-07,17024.2109375,61480000,11.340822219848633,4365000,1977.6500244140625,2681260000,1186.739990234375,2681260000,21.306142807006836,89.37003326416016,335500
2014-07-08,16906.619140625,75250000,11.11521053314209,4028100,1963.7099609375,3302430000,1172.1500244140625,3302430000,21.168500900268555,88.3126220703125,317200
2014-07-09,16985.609375,67120000,11.17232608795166,2487600,1972.8299560546875,2858800000,1173.81005859375,2858800000,21.177379608154297,88.69548797607422,357200
2014-07-10,16915.0703125,67510000,11.02381706237793,3477600,1964.6800537109375,3165690000,1161.8599853515625,3165690000,21.09967803955078,88.37642669677734,178800
2014-07-11,16943.810546875,61000000,11.169472694396973,2290800,1967.5699462890625,2684630000,1159.9300537109375,2684630000,21.139638900756836,88.6681137084961,139500
2014-07-14,17055.419921875,60570000,11.49218463897705,4157700,1977.0999755859375,2744920000,1167.2099609375,2744920000,21.412708282470703,89.351806640625,364100
2014-07-15,17060.6796875,101730000,11.43221378326416,4865400,1973.280029296875,3328740000,1153.81005859375,3328740000,21.161840438842773,89.08745574951172,486300
2014-07-16,17138.19921875,111500000,11.50932502746582,1720800,1981.5699462890625,3390950000,1151.550048828125,3390950000,21.04195785522461,89.75286865234375,221500
2014-07-17,16976.810546875,99240000,11.597855567932129,2744700,1958.1199951171875,3381680000,1133.5999755859375,3381680000,20.666757583618164,88.59519958496094,232100
2014-07-18,17100.1796875,112530000,11.706379890441895,7377000,1978.219970703125,3106060000,1151.6099853515625,3106060000,20.96425437927246,89.78936004638672,156500
2014-07-21,17051.73046875,67590000,11.726372718811035,5380500,1973.6300048828125,2611160000,1146.6600341796875,2611160000,20.85546875,89.74376678466797,344400
2014-07-22,17113.5390625,77960000,11.837754249572754,3870000,1983.530029296875,2890480000,1156.1500244140625,2890480000,21.028635025024414,90.5368423461914,182700
2014-07-23,17086.630859375,73440000,11.752076148986816,5691300,1987.010009765625,2869720000,1158.1099853515625,2869720000,21.57699966430664,90.59151458740234,430900
2014-07-24,17083.80078125,66390000,12.057658195495605,6345300,1987.97998046875,3203530000,1156.260009765625,3203530000,21.541475296020508,90.67357635498047,289100
2014-07-25,16960.5703125,67290000,12.097640991210938,4311900,1978.3399658203125,2638960000,1144.719970703125,2638960000,21.683561325073242,90.37276458740234,220500
2014-07-28,16982.58984375,66190000,12.234723091125488,2989500,1978.9100341796875,2803320000,1139.5,2803320000,21.9832706451416,90.49125671386719,557600
2014-07-29,16912.109375,75980000,12.237580299377441,5245200,1969.949951171875,3183300000,1141.6400146484375,3183300000,21.841188430786133,90.14485931396484,201600
2014-07-30,16880.359375,77750000,12.251861572265625,4250400,1970.0699462890625,3448250000,1146.5699462890625,3448250000,21.790122985839844,90.52771759033203,247000
2014-07-31,16563.30078125,101670000,12.049089431762695,3663300,1930.6700439453125,4193000000,1120.0699462890625,4193000000,21.2239990234375,88.68635559082031,309700
2014-08-01,16493.369140625,84860000,11.986259460449219,4467900,1925.1500244140625,3789660000,1114.8599853515625,3789660000,21.34166717529297,88.30349731445312,797600
2014-08-04,16569.279296875,76260000,12.071941375732422,3490200,1938.989990234375,3072920000,1124.8199462890625,3072920000,21.221784591674805,88.91423797607422,223500
2014-08-05,16429.470703125,76630000,11.903440475463867,4210500,1920.2099609375,3462520000,1121.56005859375,3462520000,21.117443084716797,88.25791931152344,588200
2014-08-06,16443.33984375,78600000,11.914864540100098,4453800,1920.239990234375,3539150000,1125.550048828125,3539150000,21.0819149017334,88.11205291748047,345300
2014-08-07,16368.26953125,80430000,11.846321105957031,3647400,1909.5699462890625,3230520000,1119.760009765625,3230520000,21.07969093322754,87.78388977050781,282900
2014-08-08,16553.9296875,82420000,11.889161109924316,3066600,1931.5899658203125,2902280000,1131.3499755859375,2902280000,21.1376953125,88.36732482910156,173600
2014-08-11,16569.98046875,65560000,11.986259460449219,2257200,1936.9200439453125,2784890000,1141.9300537109375,2784890000,21.416593551635742,88.95984649658203,336600
2014-08-12,16560.5390625,62770000,11.874879837036133,2406000,1933.75,2611700000,1133.030029296875,2611700000,21.41212272644043,88.75929260253906,196500
2014-08-13,16651.80078125,66020000,12.00625228881836,2575200,1946.719970703125,2718020000,1141.780029296875,2718020000,21.695480346679688,89.72554016113281,262100
2014-08-14,16713.580078125,62370000,12.060513496398926,2048700,1955.1800537109375,2609460000,1143.3399658203125,2609460000,21.753488540649414,89.85316467285156,208900
2014-08-15,16662.91015625,109180000,12.029099464416504,2059500,1955.06005859375,3023380000,1141.6500244140625,3023380000,21.86058235168457,89.95344543457031,380700
2014-08-18,16838.740234375,75670000,12.094783782958984,1367700,1971.739990234375,2638160000,1158.4000244140625,2638160000,22.123851776123047,90.87409973144531,414000
2014-08-19,16919.58984375,67220000,12.13476848602295,1803000,1981.5999755859375,2656430000,1162.469970703125,2656430000,22.42951202392578,91.56690216064453,271000
2014-08-20,16979.130859375,61960000,12.203311920166016,2493900,1986.510009765625,2579560000,1157.510009765625,2579560000,22.438444137573242,91.58513641357422,220100
2014-08-21,17039.490234375,65160000,12.209024429321289,1732200,1992.3699951171875,2638920000,1160.030029296875,2638920000,22.440675735473633,92.022705078125,242500
2014-08-22,17001.220703125,64330000,12.214734077453613,1840200,1988.4000244140625,2301860000,1160.3399658203125,2301860000,22.60577392578125,92.07738494873047,674900
2014-08-25,17076.869140625,57400000,12.411792755126953,2594100,1997.9200439453125,2233880000,1165.219970703125,2233880000,22.654861450195312,92.08650207519531,293500
2014-08-26,17106.69921875,50710000,12.457486152648926,2210100,2000.02001953125,2451950000,1175.1700439453125,2451950000,22.509836196899414,92.2779312133789,300000
2014-08-27,17122.009765625,61690000,12.486045837402344,2575500,2000.1199951171875,2344350000,1172.7099609375,2344350000,22.786497116088867,92.10472869873047,222600
2014-08-28,17079.5703125,51860000,12.508894920349121,2414100,1996.739990234375,2282400000,1165.949951171875,2282400000,22.813278198242188,91.9133071899414,237900
2014-08-29,17098.44921875,81500000,12.414648056030273,2468700,2003.3699951171875,2259130000,1174.3499755859375,2259130000,22.869050979614258,92.46025848388672,247800
2014-09-02,17067.560546875,64820000,12.428927421569824,2673900,2002.280029296875,2819980000,1179.469970703125,2819980000,23.04754066467285,92.6698989868164,318400
2014-09-03,17078.279296875,62770000,12.388945579528809,2526300,2000.719970703125,2809980000,1172.199951171875,2809980000,22.07477378845215,92.06828308105469,279200
2014-09-04,17069.580078125,68120000,12.314690589904785,1784400,1997.6500244140625,3072410000,1167.2099609375,3072410000,21.891815185546875,91.94976043701172,215100
2014-09-05,17137.359375,76630000,12.314690589904785,1981800,2007.7099609375,2818300000,1170.1300048828125,2818300000,22.081462860107422,92.46934509277344,198400
2014-09-08,17111.419921875,65640000,12.360386848449707,2039100,2001.5400390625,2789090000,1172.31005859375,2789090000,21.945358276367188,92.70638275146484,211100
2014-09-09,17013.869140625,69030000,12.266139030456543,2332800,1988.43994140625,2882830000,1158.5,2882830000,21.862808227539062,91.97711181640625,288300
2014-09-10,17068.7109375,76780000,12.423766136169434,1868700,1995.68994140625,2912430000,1164.989990234375,2912440000,22.534381866455078,92.74283599853516,379900
2014-09-11,17049.0,63650000,12.4180326461792,2167800,1997.449951171875,2941690000,1172.3399658203125,2941690000,22.63031768798828,92.888671875,748800
2014-09-12,16987.509765625,82820000,12.569928169250488,2751300,1985.5400390625,3206570000,1160.6099853515625,3207120000,22.6816349029541,92.46934509277344,187400
2014-09-15,17031.140625,71740000,12.512609481811523,2228100,1984.1300048828125,2776530000,1146.52001953125,2776530000,22.674943923950195,91.66717529296875,254400
2014-09-16,17131.970703125,73200000,12.601452827453613,3026700,1998.97998046875,3160310000,1150.969970703125,3160320000,22.503145217895508,92.31439971923828,231300
2014-09-17,17156.849609375,87810000,12.569928169250488,4527000,2001.5699462890625,3209420000,1153.8900146484375,3209430000,22.663787841796875,92.43292236328125,231900
2014-09-18,17265.990234375,85300000,12.529806137084961,4349400,2011.3599853515625,3235340000,1159.27001953125,3235340000,22.710641860961914,93.07098388671875,231100
2014-09-19,17279.740234375,349620000,12.581390380859375,5137200,2010.4000244140625,4880220000,1146.9200439453125,4680220000,22.525453567504883,92.6698989868164,198900
2014-09-22,17172.6796875,74300000,12.395110130310059,2136900,1994.2900390625,3349670000,1129.3599853515625,3349680000,22.547765731811523,91.84037017822266,271000
2014-09-23,17055.869140625,77090000,12.200222969055176,2225100,1982.77001953125,3279350000,1118.719970703125,3279360000,22.900285720825195,91.55780029296875,268200
2014-09-24,17210.060546875,80530000,12.263272285461426,2793300,1998.300048828125,3313850000,1128.31005859375,3313850000,22.701717376708984,92.23233795166016,219100
2014-09-25,16945.80078125,93520000,12.036864280700684,3294000,1965.989990234375,3273050000,1110.239990234375,3273060000,21.83603858947754,90.1631088256836,400400
2014-09-26,17113.150390625,74670000,12.148638725280762,1940700,1982.8499755859375,2929440000,1119.3299560546875,2929440000,22.478601455688477,91.22964477539062,180700
2014-09-29,17071.220703125,70220000,12.137170791625977,3338400,1977.800048828125,3094440000,1117.9100341796875,3094440000,22.335811614990234,91.13847351074219,381600
2014-09-30,17042.900390625,102290000,12.157233238220215,2094300,1972.2900390625,3951100000,1101.6800537109375,3951100000,22.478601455688477,91.22964477539062,902500
2014-10-01,16804.7109375,104240000,12.022538185119629,2301600,1946.1600341796875,4188590000,1085.4100341796875,4188590000,22.128320693969727,89.72554016113281,585400
2014-10-02,16801.05078125,75490000,12.062661170959473,3371400,1946.1700439453125,4012510000,1096.3800048828125,4012510000,22.288957595825195,89.76199340820312,388800
2014-10-03,17009.689453125,87940000,12.248943328857422,2648700,1967.9000244140625,3560970000,1104.739990234375,3560970000,22.22648811340332,90.5641860961914,339900
2014-10-06,16991.91015625,655450000,12.091317176818848,2739600,1964.8199462890625,3358220000,1094.6500244140625,3358220000,22.22648811340332,90.4365463256836,424100
2014-10-07,16719.390625,79420000,11.813324928283691,4242900,1935.0999755859375,3687870000,1076.31005859375,3687870000,22.032377243041992,88.90513610839844,291100
2014-10-08,16994.220703125,106930000,12.07985782623291,3121500,1968.8900146484375,4441890000,1097.1199951171875,4441890000,22.489757537841797,90.5824203491211,374800
2014-10-09,16659.25,93210000,11.89930248260498,2926500,1928.2099609375,4344020000,1067.989990234375,4324020000,22.53883934020996,89.00540161132812,473400
2014-10-10,16544.099609375,136370000,11.853448867797852,4040400,1906.1300048828125,4550540000,1053.3199462890625,4550540000,22.474138259887695,86.33451080322266,724800
2014-10-13,16321.0703125,107830000,11.457950592041016,4582200,1874.739990234375,4352580000,1049.300048828125,4352580000,22.26887321472168,85.26800537109375,470000
2014-10-14,16315.1904296875,110410000,11.400632858276367,3986400,1877.699951171875,4812010000,1061.5999755859375,4812010000,22.032377243041992,85.56881713867188,745100
2014-10-15,16141.740234375,160380000,11.406365394592285,4762200,1862.489990234375,6090800000,1072.449951171875,6090800000,21.762409210205078,85.24972534179688,590700
2014-10-16,16117.240234375,131670000,11.38630485534668,2817300,1862.760009765625,5073150000,1086.1099853515625,5073150000,21.476825714111328,84.87598419189453,468400
2014-10-17,16380.41015625,137910000,11.509538650512695,3537900,1886.760009765625,4482120000,1082.3299560546875,4482120000,21.79141616821289,85.81493377685547,387900
2014-10-20,16399.669921875,94320000,11.675762176513672,1977000,1904.010009765625,3331210000,1094.969970703125,3331210000,22.257722854614258,86.41656494140625,1116800
2014-10-21,16614.810546875,105110000,11.804728507995605,3217200,1941.280029296875,3987090000,1112.8499755859375,3987090000,22.86235237121582,88.3126220703125,562600
2014-10-22,16461.3203125,92050000,11.730215072631836,2404500,1927.1099853515625,3761930000,1096.8699951171875,3761930000,22.978370666503906,87.64717864990234,434700
2014-10-23,16677.900390625,99420000,11.836252212524414,3428700,1950.8199462890625,3789250000,1116.489990234375,3789250000,23.388906478881836,89.0418701171875,371800
2014-10-24,16805.41015625,90400000,11.7158842086792,3883800,1964.5799560546875,3078380000,1118.8199462890625,3078380000,23.475921630859375,89.73468017578125,326300
2014-10-27,16817.939453125,72580000,11.747407913208008,3381000,1961.6300048828125,3538860000,1117.47998046875,3538860000,23.451377868652344,89.72554016113281,342300
2014-10-28,17005.75,83870000,11.985282897949219,2462700,1985.050048828125,3653260000,1149.449951171875,3653260000,23.81505012512207,91.20228576660156,277700
2014-10-29,16974.310546875,76450000,12.160101890563965,2839500,1982.300048828125,3740350000,1146.3699951171875,3740350000,23.94891357421875,90.95616149902344,332200
2014-10-30,17195.419921875,80180000,12.257542610168457,2709300,1994.6500244140625,3586150000,1155.77001953125,3586150000,23.86859893798828,91.32991790771484,194300
