Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2019-10-02,53.23988342285156,1.48,1.43,1.6,0.12,20.56,
2019-10-03,53.692138671875,1.39,1.34,1.54,0.15,19.12,
2019-10-04,55.19723129272461,1.4,1.34,1.52,0.12,17.04,0.9294
2019-10-07,55.209388732910156,1.46,1.38,1.56,0.1,17.86,
2019-10-08,54.56260299682617,1.42,1.36,1.54,0.12,20.28,
2019-10-09,55.20208740234375,1.47,1.4,1.59,0.12,18.64,
2019-10-10,55.94612121582031,1.53,1.48,1.67,0.14,17.57,
2019-10-11,57.434200286865234,1.63,1.59,1.76,0.13,15.58,0.5829
2019-10-14,57.35152816772461,,,,0.13,14.57,
2019-10-15,57.21780014038086,1.61,1.59,1.77,0.16,13.54,
2019-10-16,56.9868049621582,1.58,1.57,1.75,0.17,13.68,
2019-10-17,57.208065032958984,1.6,1.57,1.76,0.16,13.79,
2019-10-18,57.48283004760742,1.58,1.56,1.76,0.18,14.25,0.1714
2019-10-21,58.479740142822266,1.62,1.61,1.8,0.18,14.0,
2019-10-22,58.346012115478516,1.6,1.6,1.78,0.18,14.46,
2019-10-23,59.12894821166992,1.58,1.58,1.77,0.19,14.01,
2019-10-24,59.22621154785156,1.58,1.58,1.77,0.19,13.71,
2019-10-25,59.955650329589844,1.63,1.62,1.8,0.17,12.65,0.2823
2019-10-28,60.55622482299805,1.64,1.66,1.85,0.21,13.11,
2019-10-29,59.15569305419922,1.64,1.66,1.84,0.2,13.2,
2019-10-30,59.14839553833008,1.61,1.61,1.78,0.17,12.33,
2019-10-31,60.485713958740234,1.52,1.51,1.69,0.17,13.22,
2019-11-01,62.20234680175781,1.56,1.55,1.73,0.17,12.3,0.3808
2019-11-04,62.610836029052734,1.6,1.6,1.79,0.19,12.83,
2019-11-05,62.520877838134766,1.63,1.66,1.86,0.23,13.1,
2019-11-06,62.547611236572266,1.61,1.63,1.81,0.2,12.62,
2019-11-07,63.269493103027344,1.68,1.74,1.92,0.24,12.73,
2019-11-08,63.44266891479492,1.68,1.74,1.94,0.26,12.07,0.2277
2019-11-11,63.9450569152832,,,,0.26,12.69,
2019-11-12,63.886497497558594,1.66,1.73,1.92,0.26,12.68,
2019-11-13,64.49864959716797,1.63,1.69,1.88,0.25,13.0,
2019-11-14,64.05235290527344,1.58,1.63,1.82,0.24,13.05,
2019-11-15,64.81324768066406,1.61,1.65,1.84,0.23,12.05,0.2351
2019-11-18,65.14005279541016,1.6,1.63,1.81,0.21,12.46,
2019-11-19,64.94251251220703,1.6,1.63,1.79,0.19,12.86,
2019-11-20,64.18648529052734,1.56,1.58,1.73,0.17,12.78,
2019-11-21,63.898704528808594,1.6,1.62,1.77,0.17,13.13,
2019-11-22,63.84260559082031,1.61,1.62,1.77,0.16,12.34,0.3342
2019-11-25,64.9620132446289,1.61,1.62,1.76,0.15,11.87,
2019-11-26,64.45475769042969,1.58,1.58,1.74,0.16,11.54,
2019-11-27,65.32051849365234,1.63,1.63,1.77,0.14,11.75,
2019-11-29,65.1766357421875,1.61,1.62,1.78,0.17,12.62,0.0579
2019-12-02,64.42304229736328,1.61,1.65,1.83,0.22,14.91,
2019-12-03,63.274383544921875,1.53,1.54,1.72,0.19,15.96,
2019-12-04,63.83285140991211,1.58,1.6,1.77,0.19,14.8,
2019-12-05,64.76934051513672,1.58,1.62,1.8,0.22,14.52,
2019-12-06,66.02045440673828,1.61,1.67,1.84,0.23,13.62,0.1233
2019-12-09,65.09614562988281,1.63,1.67,1.83,0.2,15.86,
2019-12-10,65.47660064697266,1.65,1.68,1.85,0.2,15.68,
2019-12-11,66.03508758544922,1.61,1.64,1.79,0.18,14.99,
2019-12-12,66.203369140625,1.66,1.73,1.9,0.24,13.94,
2019-12-13,67.103271484375,1.61,1.66,1.82,0.21,12.63,-0.127
2019-12-16,68.25193786621094,1.65,1.72,1.89,0.24,12.14,
2019-12-17,68.38607025146484,1.63,1.71,1.89,0.26,12.29,
2019-12-18,68.2226791381836,1.63,1.74,1.92,0.29,12.58,
2019-12-19,68.29094696044922,1.62,1.73,1.92,0.3,12.5,
2019-12-20,68.1495132446289,1.63,1.73,1.92,0.29,12.51,-0.3568
2019-12-23,69.26160430908203,1.64,1.75,1.93,0.29,12.61,
2019-12-24,69.32744598388672,1.62,1.72,1.9,0.28,12.67,
2019-12-26,70.70292663574219,1.64,1.72,1.9,0.26,12.65,
2019-12-27,70.67610168457031,1.59,1.68,1.88,0.29,13.43,-0.2111
2019-12-30,71.09556579589844,1.58,1.68,1.9,0.32,14.82,
2019-12-31,71.61502838134766,1.58,1.69,1.92,0.34,13.78,
2020-01-02,73.2490234375,1.58,1.67,1.88,0.3,12.47,
2020-01-03,72.53691101074219,1.53,1.59,1.8,0.27,14.02,-0.1834
2020-01-06,73.11487579345703,1.54,1.61,1.81,0.27,13.85,
2020-01-07,72.7710189819336,1.54,1.62,1.83,0.29,13.79,
2020-01-08,73.9416275024414,1.58,1.67,1.87,0.29,13.45,
2020-01-09,75.51221466064453,1.58,1.65,1.85,0.27,12.54,
2020-01-10,75.68292999267578,1.56,1.63,1.83,0.27,12.56,-0.2641
2020-01-13,77.29984283447266,1.58,1.65,1.85,0.27,12.32,
2020-01-14,76.25604248046875,1.58,1.63,1.82,0.24,12.39,
2020-01-15,75.92925262451172,1.56,1.6,1.79,0.23,12.42,
2020-01-16,76.88035583496094,1.58,1.63,1.81,0.23,12.32,
2020-01-17,77.73152160644531,1.58,1.63,1.84,0.26,12.1,-0.4288
2020-01-21,77.20475006103516,1.53,1.57,1.78,0.25,12.85,
2020-01-22,77.48033905029297,1.53,1.57,1.77,0.24,12.91,
2020-01-23,77.85344696044922,1.51,1.55,1.74,0.23,12.98,
2020-01-24,77.62908172607422,1.49,1.51,1.7,0.21,14.56,-0.2341
2020-01-27,75.34636688232422,1.44,1.44,1.61,0.17,18.23,
2020-01-28,77.4778823852539,1.45,1.47,1.65,0.2,16.28,
2020-01-29,79.09967803955078,1.42,1.41,1.6,0.18,16.39,
2020-01-30,78.98506927490234,1.41,1.39,1.57,0.16,15.49,
2020-01-31,75.48295593261719,1.33,1.32,1.51,0.18,18.84,0.1302
2020-02-03,75.2756576538086,1.36,1.35,1.54,0.18,17.97,
2020-02-04,77.76078033447266,1.41,1.42,1.61,0.2,16.05,
2020-02-05,78.3948745727539,1.44,1.46,1.66,0.22,15.15,
2020-02-06,79.31183624267578,1.44,1.45,1.65,0.21,14.96,
2020-02-07,78.2337875366211,1.41,1.41,1.59,0.18,15.47,-0.344
2020-02-10,78.60536193847656,1.37,1.38,1.56,0.19,15.04,
2020-02-11,78.13111877441406,1.41,1.4,1.59,0.18,15.18,
2020-02-12,79.98656463623047,1.44,1.45,1.62,0.18,13.74,
2020-02-13,79.4169692993164,1.44,1.43,1.61,0.17,14.15,
2020-02-14,79.4365234375,1.42,1.42,1.59,0.17,13.68,-0.3849
2020-02-18,77.98201751708984,1.41,1.39,1.55,0.14,14.83,
2020-02-19,79.11138916015625,1.42,1.41,1.56,0.14,14.38,
2020-02-20,78.29979705810547,1.39,1.37,1.52,0.13,15.56,
2020-02-21,76.5274887084961,1.34,1.3,1.46,0.12,17.08,-0.1825
2020-02-24,72.89237976074219,1.26,1.21,1.38,0.12,25.03,
2020-02-25,70.4233627319336,1.2,1.16,1.33,0.13,27.85,
2020-02-26,71.5405502319336,1.16,1.14,1.33,0.17,27.56,
2020-02-27,66.86405944824219,1.11,1.11,1.3,0.19,39.16,
2020-02-28,66.82494354248047,0.86,0.89,1.13,0.27,40.11,1.2218
2020-03-02,73.04639434814453,0.84,0.88,1.1,0.26,33.42,
2020-03-03,70.72650146484375,0.71,0.77,1.02,0.31,36.82,
2020-03-04,74.00712585449219,0.67,0.75,1.02,0.35,31.99,
2020-03-05,71.60655212402344,0.59,0.67,0.92,0.33,39.62,
2020-03-06,70.65560150146484,0.49,0.58,0.74,0.25,41.94,2.5243
2020-03-09,65.06729888916016,0.38,0.46,0.54,0.16,54.46,
2020-03-10,69.75357055664062,0.5,0.63,0.76,0.26,47.3,
2020-03-11,67.33097076416016,0.5,0.66,0.82,0.32,53.9,
2020-03-12,60.681724548339844,0.5,0.66,0.88,0.38,75.47,
2020-03-13,67.95188903808594,0.49,0.7,0.94,0.45,57.83,4.6312
2020-03-16,59.21009063720703,0.36,0.49,0.73,0.37,82.69,
2020-03-17,61.813568115234375,0.47,0.66,1.02,0.55,75.91,
2020-03-18,60.30037307739258,0.54,0.79,1.18,0.64,76.45,
2020-03-19,59.83835983276367,0.44,0.66,1.12,0.68,72.0,
2020-03-20,56.03947830200195,0.37,0.52,0.92,0.55,66.04,5.8587
2020-03-23,54.84896469116211,0.28,0.38,0.76,0.48,61.59,
2020-03-24,60.351715087890625,0.38,0.52,0.84,0.46,61.67,
2020-03-25,60.01925277709961,0.34,0.56,0.88,0.54,63.95,
2020-03-26,63.177642822265625,0.3,0.51,0.83,0.53,61.0,
2020-03-27,60.56195068359375,0.25,0.41,0.72,0.47,65.54,5.5496
2020-03-30,62.29025650024414,0.23,0.39,0.7,0.47,57.08,
2020-03-31,62.163143157958984,0.23,0.37,0.7,0.47,53.54,
2020-04-01,58.892303466796875,0.23,0.37,0.62,0.39,57.06,
2020-04-02,59.8750114440918,0.23,0.39,0.63,0.4,50.91,
2020-04-03,59.01453399658203,0.23,0.39,0.62,0.39,46.8,3.258
2020-04-06,64.16280364990234,0.27,0.44,0.67,0.4,45.24,
2020-04-07,63.419647216796875,0.28,0.48,0.75,0.47,46.7,
2020-04-08,65.04285430908203,0.27,0.47,0.77,0.5,43.35,
2020-04-09,65.51220703125,0.23,0.41,0.73,0.5,41.67,
2020-04-13,66.79806518554688,0.25,0.44,0.76,0.51,41.17,
2020-04-14,70.17156219482422,0.23,0.42,0.76,0.53,37.76,
2020-04-15,69.53108215332031,0.2,0.34,0.63,0.43,40.84,
2020-04-16,70.08358001708984,0.2,0.35,0.61,0.41,40.11,
2020-04-17,69.13262939453125,0.2,0.36,0.65,0.45,38.15,1.941
2020-04-20,67.6976547241211,0.2,0.35,0.63,0.43,43.83,
2020-04-21,65.60511016845703,0.2,0.34,0.58,0.38,45.41,
2020-04-22,67.49476623535156,0.22,0.37,0.63,0.41,41.98,
2020-04-23,67.23319244384766,0.22,0.37,0.61,0.39,41.38,
2020-04-24,69.1741943359375,0.22,0.36,0.6,0.38,35.93,2.5004
2020-04-27,69.22309112548828,0.24,0.41,0.67,0.43,33.29,
2020-04-28,68.10102081298828,0.2,0.37,0.62,0.42,33.57,
2020-04-29,70.33782958984375,0.2,0.36,0.63,0.43,31.23,
2020-04-30,71.82167053222656,0.2,0.36,0.64,0.44,34.15,
2020-05-01,70.66537475585938,0.2,0.36,0.64,0.44,37.19,1.5226
2020-05-04,71.66522979736328,0.19,0.36,0.64,0.45,35.97,
2020-05-05,72.74082946777344,0.19,0.36,0.66,0.47,33.61,
2020-05-06,73.49130249023438,0.17,0.37,0.72,0.55,34.12,
2020-05-07,74.25157928466797,0.13,0.29,0.63,0.5,31.44,
2020-05-08,76.01888275146484,0.16,0.33,0.69,0.53,27.98,1.3711
2020-05-11,77.2150650024414,0.17,0.36,0.73,0.56,27.57,
2020-05-12,76.33263397216797,0.17,0.34,0.69,0.52,33.04,
2020-05-13,75.4110107421875,0.16,0.31,0.64,0.48,35.28,
2020-05-14,75.874267578125,0.16,0.31,0.63,0.47,32.61,
2020-05-15,75.42570495605469,0.16,0.31,0.64,0.48,31.89,1.3247
2020-05-18,77.20281219482422,0.18,0.38,0.73,0.55,29.3,
2020-05-19,76.7567138671875,0.17,0.35,0.7,0.53,30.53,
2020-05-20,78.24946594238281,0.16,0.34,0.68,0.52,27.99,
2020-05-21,77.66609954833984,0.17,0.35,0.68,0.51,29.53,
2020-05-22,78.16613006591797,0.17,0.34,0.66,0.49,28.16,0.7759
2020-05-26,77.63668060302734,0.18,0.35,0.69,0.51,28.01,
2020-05-27,77.97493743896484,0.19,0.34,0.68,0.49,27.62,
2020-05-28,78.00926208496094,0.17,0.34,0.7,0.53,28.59,
2020-05-29,77.93328094482422,0.16,0.3,0.65,0.49,27.51,0.4137
2020-06-01,78.89169311523438,0.14,0.31,0.66,0.52,28.23,
2020-06-02,79.25691223144531,0.17,0.32,0.68,0.51,26.84,
2020-06-03,79.69322967529297,0.19,0.38,0.77,0.58,25.66,
2020-06-04,79.00689697265625,0.19,0.4,0.82,0.63,25.81,
2020-06-05,81.25708770751953,0.22,0.47,0.91,0.69,24.52,-0.0182
2020-06-08,81.73751068115234,0.22,0.45,0.88,0.66,25.81,
2020-06-09,84.31863403320312,0.2,0.4,0.84,0.64,27.57,
2020-06-10,86.4879379272461,0.17,0.33,0.75,0.58,27.57,
2020-06-11,82.33561706542969,0.19,0.32,0.66,0.47,40.79,
2020-06-12,83.04645538330078,0.19,0.33,0.71,0.52,36.09,0.3757
2020-06-15,84.07349395751953,0.19,0.33,0.71,0.52,34.4,
2020-06-16,86.30165100097656,0.21,0.34,0.75,0.54,33.67,
2020-06-17,86.18153381347656,0.19,0.34,0.74,0.55,33.47,
2020-06-18,86.21585083007812,0.19,0.34,0.71,0.52,32.94,
2020-06-19,85.72318267822266,0.19,0.33,0.7,0.51,35.12,0.5296
2020-06-22,87.96600341796875,0.19,0.34,0.71,0.52,31.77,
2020-06-23,89.84362030029297,0.18,0.33,0.72,0.54,31.37,
2020-06-24,88.25770568847656,0.19,0.33,0.69,0.5,33.84,
2020-06-25,89.42937469482422,0.17,0.32,0.68,0.51,32.22,
2020-06-26,86.68157958984375,0.17,0.3,0.64,0.47,34.73,0.5736
2020-06-29,88.67930603027344,0.16,0.28,0.64,0.48,31.78,
2020-06-30,89.4195785522461,0.16,0.29,0.66,0.5,30.43,
2020-07-01,89.25044250488281,0.17,0.31,0.69,0.52,28.62,
2020-07-02,89.25044250488281,0.16,0.29,0.68,0.52,27.68,
2020-07-06,91.63790130615234,0.16,0.31,0.69,0.53,27.94,
2020-07-07,91.35357666015625,0.16,0.29,0.65,0.49,29.43,
2020-07-08,93.481201171875,0.16,0.3,0.67,0.51,28.08,
2020-07-09,93.88320922851562,0.16,0.28,0.62,0.46,29.26,
2020-07-10,94.04742431640625,0.16,0.3,0.65,0.49,27.29,0.239
2020-07-13,93.61357116699219,0.16,0.3,0.64,0.48,32.19,
2020-07-14,95.16271209716797,0.14,0.28,0.63,0.49,29.52,
2020-07-15,95.81717681884766,0.16,0.28,0.64,0.48,27.76,
2020-07-16,94.63815307617188,0.16,0.28,0.62,0.46,28.0,
2020-07-17,94.44696807861328,0.14,0.29,0.64,0.5,25.68,0.1947
2020-07-20,96.43733215332031,0.16,0.29,0.62,0.46,24.46,
2020-07-21,95.10633087158203,0.14,0.27,0.61,0.47,24.84,
2020-07-22,95.3735122680664,0.14,0.27,0.6,0.46,24.32,
2020-07-23,91.0324478149414,0.16,0.27,0.59,0.43,26.08,
2020-07-24,90.80694580078125,0.14,0.27,0.59,0.45,25.84,-0.0448
2020-07-27,92.95907592773438,0.15,0.3,0.62,0.47,24.74,
2020-07-28,91.43199920654297,0.14,0.26,0.59,0.45,25.44,
2020-07-29,93.18460083007812,0.12,0.25,0.58,0.46,24.1,
2020-07-30,94.3121566772461,0.11,0.23,0.55,0.44,24.76,
2020-07-31,104.18555450439453,0.11,0.21,0.55,0.44,24.46,0.0866
2020-08-03,106.810791015625,0.11,0.22,0.56,0.45,24.28,
2020-08-04,107.52410125732422,0.11,0.19,0.52,0.41,23.76,
2020-08-05,107.913818359375,0.11,0.22,0.55,0.44,22.99,
2020-08-06,111.67884826660156,0.11,0.21,0.55,0.44,22.65,
2020-08-07,109.13975524902344,0.13,0.23,0.57,0.44,22.21,-0.0314
2020-08-10,110.72608947753906,0.14,0.24,0.59,0.45,22.13,
2020-08-11,107.43311309814453,0.16,0.27,0.64,0.48,24.03,
2020-08-12,111.0035629272461,0.16,0.3,0.69,0.53,22.28,
2020-08-13,112.96805572509766,0.16,0.32,0.71,0.55,22.13,
2020-08-14,112.86737060546875,0.14,0.29,0.71,0.57,22.05,-0.2635
2020-08-17,112.57270050048828,0.14,0.29,0.69,0.55,21.35,
2020-08-18,113.51075744628906,0.14,0.27,0.67,0.53,21.51,
2020-08-19,113.65316009521484,0.14,0.29,0.68,0.54,22.54,
2020-08-20,116.17508697509766,0.13,0.26,0.65,0.52,22.72,
2020-08-21,122.161865234375,0.16,0.27,0.64,0.48,22.54,0.0586
2020-08-24,123.62296295166016,0.14,0.28,0.65,0.51,22.37,
2020-08-25,122.60879516601562,0.15,0.3,0.69,0.54,22.03,
2020-08-26,124.2761459350586,0.16,0.28,0.69,0.53,23.27,
2020-08-27,122.79051971435547,0.16,0.31,0.74,0.58,24.47,
2020-08-28,122.59159851074219,0.14,0.28,0.74,0.6,22.96,-0.1644
2020-08-31,126.74896240234375,0.14,0.28,0.72,0.58,26.41,
2020-09-01,131.79769897460938,0.13,0.26,0.68,0.55,26.12,
2020-09-02,129.06704711914062,0.14,0.26,0.66,0.52,26.57,
2020-09-03,118.73381805419922,0.13,0.24,0.63,0.5,33.6,
2020-09-04,118.81241607666016,0.14,0.3,0.72,0.58,30.75,0.055
2020-09-08,110.81693267822266,0.14,0.28,0.69,0.55,31.46,
2020-09-09,115.2370376586914,0.14,0.28,0.71,0.57,28.81,
2020-09-10,111.47503662109375,0.14,0.26,0.68,0.54,29.71,
2020-09-11,110.01148986816406,0.13,0.26,0.67,0.54,26.87,0.1999
2020-09-14,113.31184387207031,0.14,0.27,0.68,0.54,25.85,
2020-09-15,113.48865509033203,0.14,0.27,0.68,0.54,25.59,
2020-09-16,110.13919067382812,0.14,0.28,0.69,0.55,26.04,
2020-09-17,108.38096618652344,0.13,0.28,0.69,0.56,26.46,
2020-09-18,104.94310760498047,0.14,0.29,0.7,0.56,25.83,-0.0071
2020-09-21,108.12559509277344,0.14,0.27,0.68,0.54,27.78,
2020-09-22,109.82486724853516,0.13,0.27,0.68,0.55,26.86,
2020-09-23,105.2181396484375,0.14,0.28,0.68,0.54,28.58,
2020-09-24,106.29861450195312,0.14,0.27,0.67,0.53,28.51,
2020-09-25,110.28651428222656,0.12,0.26,0.66,0.54,26.38,0.3932
2020-09-28,112.91895294189453,0.14,0.26,0.67,0.53,26.19,
2020-09-29,112.06439208984375,0.11,0.24,0.66,0.55,26.27,
2020-09-30,113.75384521484375,0.13,0.28,0.69,0.56,26.37,
2020-10-01,114.71644592285156,0.14,0.27,0.68,0.54,26.7,
2020-10-02,111.01338195800781,0.13,0.28,0.7,0.57,27.63,-0.0001
2020-10-05,114.43161010742188,0.14,0.33,0.78,0.64,27.96,
2020-10-06,111.1509017944336,0.14,0.32,0.76,0.62,29.48,
2020-10-07,113.03679656982422,0.16,0.35,0.81,0.65,28.06,
2020-10-08,112.92876434326172,0.13,0.33,0.78,0.65,26.36,
2020-10-09,114.89325714111328,0.16,0.34,0.79,0.63,25.0,-0.2144
2020-10-12,122.19133758544922,,,,0.63,25.07,
2020-10-13,118.9499282836914,0.16,0.31,0.74,0.58,26.07,
2020-10-14,119.03833770751953,0.14,0.3,0.73,0.59,26.4,
2020-10-15,118.56685638427734,0.14,0.32,0.74,0.6,26.97,
2020-10-16,116.90685272216797,0.14,0.32,0.76,0.62,27.41,0.0699
2020-10-19,113.92082977294922,0.16,0.34,0.78,0.62,29.18,
2020-10-20,115.42366027832031,0.14,0.34,0.81,0.67,29.35,
2020-10-21,114.79503631591797,0.14,0.36,0.83,0.69,28.65,
2020-10-22,113.69490814208984,0.16,0.38,0.87,0.71,28.11,
2020-10-23,112.99752044677734,0.18,0.37,0.85,0.67,27.55,0.0203
2020-10-26,113.00735473632812,0.16,0.35,0.81,0.65,32.46,
2020-10-27,114.52982330322266,0.16,0.34,0.79,0.63,33.35,
2020-10-28,109.2257080078125,0.16,0.34,0.79,0.63,40.28,
2020-10-29,113.2725601196289,0.16,0.38,0.85,0.69,37.59,
2020-10-30,106.92724609375,0.14,0.38,0.88,0.74,38.02,0.4967
2020-11-02,106.83883666992188,0.16,0.38,0.87,0.71,37.13,
2020-11-03,108.47920227050781,0.17,0.39,0.9,0.73,35.55,
2020-11-04,112.90911102294922,0.14,0.33,0.78,0.64,29.57,
2020-11-05,116.91667938232422,0.14,0.33,0.79,0.65,27.58,
2020-11-06,116.78385162353516,0.16,0.36,0.83,0.67,24.86,0.0129
2020-11-09,114.45191192626953,0.17,0.44,0.96,0.79,25.75,
2020-11-10,114.10752868652344,0.19,0.46,0.98,0.79,24.8,
2020-11-11,117.57101440429688,,,,0.79,23.45,
2020-11-12,117.29550170898438,0.17,0.4,0.88,0.71,25.35,
2020-11-13,117.3447036743164,0.17,0.41,0.89,0.72,23.1,-0.5083
2020-11-16,118.36800384521484,0.19,0.41,0.91,0.72,22.45,
2020-11-17,117.47261047363281,0.18,0.39,0.87,0.69,22.71,
2020-11-18,116.13446044921875,0.16,0.4,0.88,0.72,23.84,
2020-11-19,116.73464965820312,0.18,0.39,0.86,0.68,23.11,
2020-11-20,115.45552062988281,0.16,0.38,0.83,0.67,23.7,-0.0264
2020-11-23,112.0215835571289,0.16,0.39,0.86,0.7,22.66,
2020-11-24,113.32037353515625,0.16,0.39,0.88,0.72,21.64,
2020-11-25,114.16658020019531,0.17,0.39,0.88,0.71,21.25,
2020-11-27,114.71756744384766,0.16,0.37,0.84,0.68,20.84,-0.2761
2020-11-30,117.13807678222656,0.16,0.36,0.84,0.68,20.57,
2020-12-01,120.7491226196289,0.17,0.42,0.92,0.75,20.77,
2020-12-02,121.10335540771484,0.16,0.42,0.95,0.79,21.17,
2020-12-03,120.96559143066406,0.16,0.4,0.92,0.76,21.28,
2020-12-04,120.28668975830078,0.16,0.42,0.97,0.81,20.79,-0.3761
2020-12-07,121.7625961303711,0.14,0.4,0.94,0.8,21.3,
2020-12-08,122.3824691772461,0.14,0.39,0.92,0.78,20.68,
2020-12-09,119.82422637939453,0.16,0.41,0.95,0.79,22.27,
2020-12-10,121.26078033447266,0.14,0.39,0.92,0.78,22.52,
2020-12-11,120.44412231445312,0.11,0.37,0.9,0.79,23.31,-0.2706
2020-12-14,119.82422637939453,0.13,0.37,0.9,0.77,24.72,
2020-12-15,125.82625579833984,0.11,0.37,0.92,0.81,22.89,
2020-12-16,125.75738525390625,0.13,0.37,0.92,0.79,22.5,
2020-12-17,126.63309478759766,0.13,0.38,0.94,0.81,21.93,
2020-12-18,124.62586975097656,0.13,0.39,0.95,0.82,21.57,-0.2207
2020-12-21,126.17064666748047,0.13,0.39,0.95,0.82,25.16,
2020-12-22,129.76202392578125,0.13,0.37,0.93,0.8,24.23,
2020-12-23,128.85678100585938,0.13,0.38,0.96,0.83,23.31,
2020-12-24,129.8505859375,0.13,0.37,0.94,0.81,21.53,
2020-12-28,134.49476623535156,0.13,0.38,0.94,0.81,21.7,
2020-12-29,132.70399475097656,0.12,0.37,0.94,0.82,23.08,
2020-12-30,131.5724639892578,0.12,0.37,0.93,0.81,22.77,
2020-12-31,130.5590057373047,0.13,0.36,0.93,0.8,22.75,
2021-01-04,127.33168029785156,0.11,0.36,0.93,0.82,26.97,
2021-01-05,128.90599060058594,0.13,0.38,0.96,0.83,25.34,
2021-01-06,124.56680297851562,0.14,0.43,1.04,0.9,25.07,
2021-01-07,128.81744384765625,0.14,0.46,1.08,0.94,22.37,
2021-01-08,129.92929077148438,0.14,0.49,1.13,0.99,21.56,-0.4753
2021-01-11,126.90857696533203,0.14,0.5,1.15,1.01,24.08,
2021-01-12,126.73149108886719,0.14,0.5,1.15,1.01,23.33,
2021-01-13,128.78794860839844,0.14,0.48,1.1,0.96,22.21,
2021-01-14,126.83972930908203,0.16,0.49,1.15,0.99,23.25,
2021-01-15,125.09812927246094,0.13,0.46,1.11,0.98,24.34,-0.5013
2021-01-19,125.7770767211914,0.14,0.45,1.1,0.96,23.24,
2021-01-20,129.90963745117188,0.13,0.45,1.1,0.97,21.58,
2021-01-21,134.671875,0.13,0.45,1.12,0.99,21.32,
2021-01-22,136.8365478515625,0.13,0.44,1.1,0.97,21.91,-0.3977
2021-01-25,140.62472534179688,0.13,0.42,1.05,0.92,23.19,
2021-01-26,140.86085510253906,0.11,0.42,1.05,0.94,23.02,
2021-01-27,139.77853393554688,0.12,0.41,1.04,0.92,37.21,
2021-01-28,134.88836669921875,0.12,0.42,1.07,0.95,30.21,
2021-01-29,129.84071350097656,0.11,0.45,1.11,1.0,33.09,-0.0744
2021-02-01,131.9857177734375,0.11,0.42,1.09,0.98,30.24,
2021-02-02,132.82208251953125,0.11,0.45,1.12,1.01,25.56,
2021-02-03,131.7889404296875,0.11,0.46,1.15,1.04,22.91,
2021-02-04,135.18353271484375,0.11,0.46,1.15,1.04,21.77,
2021-02-05,134.7647247314453,0.09,0.47,1.19,1.1,20.87,-0.4968
2021-02-08,134.9125213623047,0.11,0.48,1.19,1.08,21.24,
2021-02-09,134.02566528320312,0.11,0.48,1.18,1.07,21.63,
2021-02-10,133.41470336914062,0.11,0.46,1.15,1.04,21.99,
2021-02-11,133.15850830078125,0.11,0.46,1.16,1.05,21.25,
2021-02-12,133.39500427246094,0.11,0.5,1.2,1.09,19.97,-0.626
2021-02-16,131.24681091308594,0.13,0.57,1.3,1.17,21.46,
2021-02-17,128.9311065673828,0.11,0.57,1.29,1.18,21.5,
2021-02-18,127.81761169433594,0.11,0.56,1.29,1.18,22.49,
2021-02-19,127.97525024414062,0.11,0.59,1.34,1.23,22.05,-0.5775
2021-02-22,124.16172790527344,0.11,0.61,1.37,1.26,23.45,
2021-02-23,124.02376556396484,0.11,0.59,1.37,1.26,23.11,
2021-02-24,123.52120208740234,0.12,0.62,1.38,1.26,21.34,
2021-02-25,119.22480773925781,0.17,0.81,1.54,1.37,28.89,
2021-02-26,119.49087524414062,0.14,0.75,1.44,1.3,27.95,-0.3841
2021-03-01,125.92559814453125,0.13,0.71,1.45,1.32,23.35,
2021-03-02,123.2945556640625,0.13,0.67,1.42,1.29,24.1,
2021-03-03,120.27919006347656,0.14,0.73,1.47,1.33,26.67,
2021-03-04,118.37735748291016,0.14,0.77,1.54,1.4,28.57,
2021-03-05,119.64852142333984,0.14,0.79,1.56,1.42,24.66,-0.2891
2021-03-08,114.662353515625,0.17,0.86,1.59,1.42,25.47,
2021-03-09,119.3233413696289,0.17,0.83,1.55,1.38,24.03,
2021-03-10,118.22954559326172,0.16,0.8,1.53,1.37,22.56,
2021-03-11,120.18065643310547,0.14,0.78,1.54,1.4,21.91,
2021-03-12,119.26422119140625,0.14,0.85,1.64,1.5,20.69,-0.4345
2021-03-15,122.1810302734375,0.14,0.84,1.62,1.48,20.03,
2021-03-16,123.73798370361328,0.15,0.83,1.62,1.47,19.79,
2021-03-17,122.93980407714844,0.13,0.8,1.63,1.5,19.23,
2021-03-18,118.77151489257812,0.16,0.86,1.71,1.55,21.58,
2021-03-19,118.23939514160156,0.16,0.9,1.74,1.58,20.95,-0.4609
2021-03-22,121.58978271484375,0.15,0.87,1.69,1.54,18.88,
2021-03-23,120.752197265625,0.15,0.83,1.63,1.48,20.3,
2021-03-24,118.33794403076172,0.14,0.83,1.62,1.48,21.2,
2021-03-25,118.83063507080078,0.14,0.82,1.63,1.49,19.81,
2021-03-26,119.44159698486328,0.14,0.85,1.67,1.53,18.86,-0.3759
2021-03-29,119.61896514892578,0.14,0.89,1.73,1.59,20.74,
2021-03-30,118.15072631835938,0.16,0.9,1.73,1.57,19.61,
2021-03-31,120.3678970336914,0.16,0.92,1.74,1.58,19.4,
2021-04-01,121.20549011230469,0.17,0.9,1.69,1.52,17.33,
2021-04-05,124.06318664550781,0.17,0.94,1.73,1.56,17.91,
2021-04-06,124.36864471435547,0.16,0.88,1.67,1.51,18.12,
