Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.755584716796875,224756000,18.89100036621094,18.940047836303712,19.286271438598632,,19.203411534842484,18.889607238769532,18.57580294269658,50.87816872799406,-0.004436169551848224,-0.010869855726274871,2139261600
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.67483901977539,208398400,18.87707176208496,18.942500178019205,19.273238093058268,,19.196883640398532,18.88523225784302,18.573580875287504,48.36551565890511,-0.008432463008890778,-0.010382377182798054,1930863200
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.806365966796875,374046400,18.935499954223634,18.958285776774087,19.264495213826496,,19.21100792595285,18.898839378356932,18.586670830761015,52.48208776064184,0.00041290574356267484,-0.008223320597525908,2304909600
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.005691528320312,355700800,19.02442855834961,18.98550008138021,19.251576182047526,,19.267013662522935,18.919625186920165,18.572236711317395,57.95346852609301,0.025344138295551488,-0.0015098288189104286,2660610400
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.188615798950195,282293200,19.12150001525879,19.018238194783528,19.242047602335614,,19.358241962181406,18.960571575164796,18.562901188148185,62.2493737418616,0.06111247143741494,0.011014631232354646,2942903600
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,17.024293899536133,299768000,19.182357025146484,19.03590482076009,19.22865712483724,,19.354247545643307,19.000625133514404,18.6470027213855,56.65021863114426,0.0735963536134534,0.023530975708574396,2643135600
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,16.951129913330078,222031600,19.24492835998535,19.05188102722168,19.217914276123047,,19.37386139062145,19.018107223510743,18.662353056400036,54.30769569362614,0.07592878235741907,0.03401053703834333,2421104000
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.932205200195312,200564000,19.27342834472656,19.067166646321613,19.20383331298828,,19.383390803281483,19.037071418762206,18.69075203424293,53.6893542037524,0.07518145769147111,0.042244721168968886,2220540000
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,16.928417205810547,168669200,19.255928421020506,19.08102378845215,19.19011428833008,,19.392663185129667,19.053107166290282,18.713551147450897,53.55806975428789,0.07339744215095223,0.04847526536536556,2051870800
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.083280563354492,200760000,19.232071304321288,19.094261932373048,19.18072858174642,,19.43173340631758,19.071696472167968,18.711659538018356,58.07706652262686,0.08515177683155173,0.055810567658602796,2252630800
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.111661911010742,180420800,19.251856994628906,19.108404795328777,19.172161916097004,,19.472287410128626,19.089892864227295,18.707498318325964,58.86713821351418,0.09595470796067573,0.0638393957190174,2433051600
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.993072509765625,162344000,19.26135711669922,19.12778574625651,19.164714304606118,,19.486923380859313,19.104250049591066,18.72157671832282,54.26592249970016,0.09261285035560363,0.06959408664633464,2270707600
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.77324676513672,275251200,19.225357055664062,19.14476178487142,19.152485733032226,,19.485853948840834,19.106714248657227,18.72757454847362,46.941241592359646,0.06908150673596225,0.06949157066426016,1995456400
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.509891510009766,289850400,19.13057098388672,19.13697598775228,19.13747619628906,,19.508934951939377,19.093410587310792,18.677886222682208,39.979275676828415,0.026068867513536986,0.06080703003411553,1705606000
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.508949279785156,243888400,19.000499725341797,19.118023681640626,19.124461924235025,,19.5201818457514,19.070821380615236,18.621460915479073,39.95637685805882,-0.00801293273873327,0.04704303747954577,1461717600
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.725936889648438,206169600,18.91314277648926,19.115785598754883,19.11772860209147,,19.510236084422246,19.059589290618895,18.608942496815544,47.40603050507172,-0.015022750644714478,0.03462987985469372,1667887200
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.510210037231445,239652000,18.803785705566405,19.103357060750326,19.10556671142578,,19.52279351720346,19.046785736083983,18.570777954964505,41.847149703121694,-0.039830742836898025,0.019737755316375373,1428235200
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.388151168823242,271717600,18.716571807861328,19.071785736083985,19.081528625488282,,19.54286686503406,19.037714290618897,18.532561716203734,39.05661395563532,-0.0698389194713478,0.001822420358830741,1156517600
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.45343589782715,205674000,18.70378646850586,19.030095291137695,19.059628626505535,,19.555641163901843,19.028678607940673,18.501716051979503,41.310981396377834,-0.0866562572843641,-0.015873315169808225,1362191600
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.336111068725586,266490000,18.664643478393554,18.965738169352214,19.037752431233724,,19.580079460965127,19.004678630828856,18.429277800692585,38.551076722323934,-0.10944307952859234,-0.03458726804156505,1095701600
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.369230270385742,214765600,18.58385772705078,18.91628583272298,19.018190536499024,,19.59345656186367,18.982803630828858,18.372150699794048,39.774124566097356,-0.12305730493569911,-0.05228127542039186,1310467200
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.55625343322754,284334400,18.59428596496582,18.886476262410483,19.004104817708335,,19.593932491433062,18.9760892868042,18.358246082175338,46.27735902040741,-0.11542687932033857,-0.0649103962003812,1594801600
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.752742767333984,182548800,18.67685737609863,18.87292874654134,18.98989054361979,,19.59038284793711,18.973053646087646,18.35572444423818,52.12618332347197,-0.09038379187074952,-0.07000507533445488,1777350400
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.769460678100586,202563200,18.748428726196288,18.86092872619629,18.979685796101887,,19.56327755059918,18.959678649902344,18.356079749205506,52.598971995884995,-0.06822315655617217,-0.06964869157879834,1979913600
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.550260543823242,394940000,18.796928787231444,18.8206906636556,18.97195721944173,,19.48728283331029,18.92353582382202,18.359788814333754,46.16112336898758,-0.06988396814961462,-0.0696957468929616,1584973600
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,17.907089233398438,759911600,19.145214462280272,18.880738321940104,18.98330960591634,,19.77934243067304,18.973517990112306,18.167693549551572,70.3512880054415,0.052175317683630595,-0.04532153397764316,2344885200
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,18.03860092163086,390275200,19.48092918395996,18.959666951497397,18.99850008646647,,20.058108806242835,19.03508949279785,18.012070179352868,71.67958678637834,0.15909164537573872,-0.004438898106966779,2735160400
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.737197875976562,669485600,19.93035774230957,19.107928975423178,19.0226096089681,,20.534977067791015,19.1372859954834,17.739594923175783,77.45686578795085,0.30415036275727303,0.05727895406588119,3404646000
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.681686401367188,337377600,20.36342887878418,19.271881357828775,19.049185791015624,,20.88817850958631,19.236553764343263,17.584929019100215,76.1279371889234,0.4093198942264742,0.1276871420979998,3067268400
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,21.074642181396484,18.611047744750977,456640800,20.830142974853516,19.43057174682617,19.07640007019043,,21.159167158362372,19.323053741455077,17.48694032454778,74.37889167773164,0.4806713008172281,0.19828397384184548,2610627600
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,21.124286651611328,18.65488052368164,244048000,20.999500274658203,19.576190821329753,19.102947692871094,,21.40769830945257,19.41042881011963,17.41315931078669,74.76633077577117,0.5350559070143888,0.26563836047635414,2854675600
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.689579010009766,191514400,21.14692840576172,19.740714518229165,19.12494290669759,,21.642188625125506,19.506482315063476,17.370776005001446,75.08736546171093,0.5747011723833957,0.32745092285776245,3046190000
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,18.953874588012695,287067200,21.195999526977538,19.93440488179525,19.145704803466796,19.03987621307373,21.913174985117955,19.629946613311766,17.346718241505577,77.44203236517208,0.6230876344054934,0.38657826516730864,3333257200
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.747291564941406,374564400,21.210857009887697,20.10757153828939,19.164828618367512,19.067890497843425,22.098760909685428,19.756625270843507,17.414489632001587,71.73489090198025,0.6352357166632103,0.436309755466489,2958692800
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.681686401367188,282864400,21.226856994628907,20.284642918904623,19.18942860921224,19.092740491231282,22.244012586125166,19.879643058776857,17.515273531428548,69.97136343081911,0.6315882299019471,0.47536545035358063,2675828400
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.64838981628418,230297200,21.201928329467773,20.448881022135417,19.207961934407553,19.116176211039225,22.353725466664613,19.982625198364257,17.6115249300639,66.30851613016296,0.6091683507017578,0.502126030423216,2445531200
2014-05-09,20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.570688247680664,291597600,21.151642990112304,20.593166859944663,19.22416669209798,19.140492884318032,22.420368261975057,20.09344663619995,17.766525010424843,64.2633691135983,0.5776808022638455,0.517236984791342,2153933600
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.80189323425293,213208800,21.093571853637695,20.739976374308267,19.241619084676106,19.1666357421875,22.484114236540194,20.22419662475586,17.964279012971524,67.47765631764699,0.5671970252172684,0.5272289928765272,2367142400
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.831382751464844,159737200,21.088928604125975,20.88773816426595,19.264328587849935,19.191876207987466,22.52690526755757,20.352910804748536,18.1789163419395,67.87460902068347,0.5551688991207762,0.532816974125377,2526879600
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.83487892150879,166404000,21.099928665161134,21.052309544881187,19.284980977376303,19.21876429239909,22.51623055106296,20.48846435546875,18.46069815987454,67.92448699914974,0.5397318780271014,0.5341999549057219,2693283600
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.67470932006836,230846000,21.10585708618164,21.102428563435872,19.324180959065757,19.243104769388836,22.442279141025068,20.613125038146972,18.783970935268876,63.08285169829658,0.5070991038526529,0.5287797846951081,2462437600
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,18.9503231048584,276256400,21.191357040405272,21.163309478759764,19.370257161458333,19.268788108825685,22.382333663435084,20.742714405059814,19.103095146684545,67.39036287579697,0.5005111152948309,0.5231260508150527,2738694000
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.17486572265625,317755200,21.275357055664063,21.188309478759766,19.420166702270507,19.295402399698894,22.335249890233534,20.873821544647218,19.4123931990609,70.41875258539586,0.5098167008118573,0.5204641808144137,3056449200
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.178674697875977,234836000,21.353571701049805,21.217785771687826,19.469742914835614,19.321276219685874,22.21333813765127,21.004196548461913,19.795054959272555,70.46881239664978,0.5116394129500819,0.5186992272415474,3291285200
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.229413986206055,196859600,21.442428970336913,21.256404876708984,19.519638163248697,19.346902414957682,21.81109547413459,21.149839401245117,20.488583328355645,71.16935729049736,0.5117951719288385,0.5173184161790056,3488144800
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.259862899780273,200760000,21.57421455383301,21.293999989827473,19.56653340657552,19.372178599039714,21.788822618130926,21.220375061035156,20.651927503939387,71.60459784274641,0.5088197348870658,0.5156186799206177,3688904800
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.47742462158203,232209600,21.69292869567871,21.345309575398762,19.614885787963868,19.39828098297119,21.82105866902583,21.2957142829895,20.77036989695317,74.56017573587876,0.5202342630138403,0.5165417965392622,3921114400
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.84215545654297,348866000,21.843214416503905,21.404047775268555,19.668752466837564,19.426076227823895,22.046172426758204,21.3520357131958,20.657898999633396,78.58440188427207,0.5560122717631053,0.5244358915840309,4269980400
