Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.951414108276367,376681200,15.747628593444825,16.708305740356444,16.955329577128094,,15.92801627657596,16.558836448674697,16.69810830890301,16.309465907911992,16.708305740356444,18.038380437161376,15.378231043551514,17.373343088758908,16.04326839195398,37.61034474934539,-0.36300799595483824,-0.21664768770893642,1633324000
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.0705509185791,328344800,15.821869468688964,16.665275382995606,16.95538190205892,,15.97552782391034,16.51233306485607,16.67753265676124,16.305516899823843,16.665275382995606,18.0204412995253,15.310109466465914,17.342858341260452,15.98769242473076,40.04259513249064,-0.3546848954241284,-0.24425512925197482,1961668800
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.164220809936523,257765200,15.920927047729492,16.621567821502687,16.952778561909994,,16.03842548591907,16.479179516768493,16.660702760144034,16.303181427263723,16.621567821502687,17.982442323046552,15.260693319958822,17.30200507227462,15.941130570730754,41.958496212001876,-0.33664971255903353,-0.26273404591338656,2219434000
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.390356063842773,370280400,16.06006908416748,16.60004587173462,16.9547332127889,,16.155735678560305,16.470720140299377,16.651838934035794,16.304622330347676,16.60004587173462,17.961268672688533,15.238823070780704,17.280657272211577,15.919434471257661,46.41056980154559,-0.3006438400589957,-0.2703160047425084,2589714400
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.68398666381836,345559200,16.252105712890625,16.598817539215087,16.961080010732015,,16.33181934031299,16.491031237777378,16.65289295796309,16.310892815198432,16.598817539215087,17.95967235619112,15.237962722239054,17.279244947703102,15.91839013072707,51.601803492701826,-0.24558444662007162,-0.26536969311802105,2935273600
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.903820037841797,282256800,16.44258689880371,16.604206848144532,16.970766735076904,,16.52248623948926,16.53034445683113,16.661120075336164,16.32069326515948,16.604206848144532,17.96919761815205,15.239216078137012,17.28670223314829,15.921711463140772,55.10800852387323,-0.18211149660628223,-0.2487180538156733,3217530400
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.902555465698242,308100800,16.60898780822754,16.592822742462157,16.976497713724772,,16.649175981558923,16.565793124342285,16.66903598977426,16.33031082219318,16.592822742462157,17.943059421181978,15.242586063742337,17.26794108182207,15.917704403102247,55.08328771639361,-0.13040751022395014,-0.22505594509732868,2909429600
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.170949935913086,307398000,16.81033363342285,16.577662181854247,16.98835843404134,,16.823100633010313,16.623427106396647,16.685492184729632,16.34420568357698,16.577662181854247,17.89257962855723,15.262744735151268,17.235120905205736,15.920203458502758,59.260427766444806,-0.06700217842323042,-0.19344519176250904,3216827600
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.15707778930664,272924400,16.963677978515626,16.56668300628662,17.003311252593996,,16.934426351775755,16.674250980959503,16.700954007830518,16.357641586151026,16.56668300628662,17.85694609603912,15.27641991653412,17.21181455116287,15.92155146141037,58.95525317310981,-0.017668688810953626,-0.158289891172198,2943903200
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.22015953063965,260251600,17.070912551879882,16.580145835876465,17.01883462270101,,17.02967074473039,16.72624227140523,16.7179771397259,16.371898081101254,16.580145835876465,17.892715124224175,15.267576547528755,17.23643048005032,15.92386119170261,59.96489934699568,0.02621641989544443,-0.12138862895866953,3204154800
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.948286056518555,313768000,17.079805755615233,16.56684741973877,17.032204214731852,,17.002542515326446,16.74738929855888,16.725528251751886,16.381425155075092,16.56684741973877,17.857573675456916,15.276121164020626,17.21221054759784,15.921484291879699,53.82014744317928,0.03861266473671421,-0.08938837021959278,2890386800
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.752111434936523,305858000,17.04971694946289,16.539915084838867,17.03909600575765,,16.919065488529807,16.747839025832942,16.726399831528433,16.387552201023215,16.539915084838867,17.78884277568622,15.290987393991516,17.164378930262544,15.91545123941519,49.85062280116804,0.03223553444641425,-0.06506358928639137,2584528800
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.566036224365234,278784800,16.92873420715332,16.496358585357665,17.043586667378744,,16.801389067141617,16.730524473312208,16.721142008342753,16.390502350169367,16.496358585357665,17.67215181304539,15.32056535766994,17.08425519920153,15.908461971513804,46.3580224036569,0.012028244236692132,-0.04964522258177468,2305744000
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.638568878173828,288909600,16.825032424926757,16.47227668762207,17.047227509816487,,16.74711567081902,16.721766797584745,16.71843469259951,16.39460262335952,16.47227668762207,17.613491600569123,15.33106177467502,17.042884144095595,15.901669231148544,47.89060563056267,0.0018453283450092783,-0.03934711239641789,2594653600
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.465421676635742,231952000,16.674084854125976,16.432593250274657,17.042934926350913,,16.65321767275793,16.697352976541982,16.710139183879384,16.395773186223593,16.432593250274657,17.512138978358433,15.35304752219088,16.972366114316543,15.892820386232769,44.61376896695072,-0.019966081417550186,-0.035470906200644345,2362701600
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.316875457763672,276217200,16.547802734375,16.45445599555969,17.029603672027587,,16.541103601093177,16.66111702237262,16.69724529121985,16.39446909153831,16.45445599555969,17.504146913504172,15.404765077615211,16.97930145453193,15.92961053658745,41.961105278557746,-0.04867709990032054,-0.03811214494057959,2086484400
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.642356872558594,301882000,16.525851821899415,16.501606512069703,17.01641413370768,,16.57485469158165,16.65933034143795,16.695445670935875,16.39856641023286,16.501606512069703,17.49149703120398,15.511715992935425,16.99655177163684,16.006661252502564,49.10215346017843,-0.04465243342995606,-0.03942020263845489,2388366400
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.597253799438477,371968800,16.53209533691406,16.548022556304932,17.005002053578696,,16.582321060867258,16.653418289818955,16.69222626531301,16.40185049931064,16.548022556304932,17.45729172379734,15.638753388812523,17.002657140051138,16.093387972558727,48.216821725033356,-0.04458831102053651,-0.04045382431487121,2016397600
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.645193099975586,238781200,16.533420181274415,16.59554991722107,16.98650404612223,,16.6032784072367,16.6526349384053,16.69068419431834,16.40587269105717,16.59554991722107,17.411595949852945,15.779503884589195,17.003572933537008,16.187526900905134,49.263932285858395,-0.040205726058392344,-0.040404204663575444,2255178800
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.754955291748047,259140000,16.591326904296874,16.64710750579834,16.970525201161703,,16.653837368740483,16.66237973396175,16.692791443414396,16.41164265139917,16.64710750579834,17.354285358652167,15.93992965294451,17.00069643222525,16.293518579371426,51.67347783415211,-0.027557933641151777,-0.037834950459090716,2514318800
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.7902774810791,200062800,16.68600730895996,16.689050674438477,16.95361967086792,,16.69931740618669,16.67456047178245,16.695987706944386,16.41790107833603,16.689050674438477,17.31763324021606,16.060468108660892,17.00334195732727,16.374759391549684,52.45599456117024,-0.014516919536951889,-0.03317134427466295,2714381600
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.739492416381836,185488800,16.70543441772461,16.722497749328614,16.939985211690267,,16.71270907625174,16.6807444665062,16.697414090860367,16.423216637642575,16.722497749328614,17.27963885107382,16.16535664758341,17.00106830020122,16.44392719845601,51.17300798367486,-0.008185396046123117,-0.028174154628954985,2528892800
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.729726791381836,220729600,16.73192901611328,16.75077304840088,16.92283862431844,,16.718381647961774,16.68540944982769,16.698473523664347,16.42828292117546,16.75077304840088,17.24213394089509,16.25941215590667,16.996453494647987,16.505092602153773,50.915125099305065,-0.003910544068453703,-0.02332143251685473,2308163200
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.744855880737305,178584000,16.751861572265625,16.768498039245607,16.906404081980387,,16.727206392220285,16.691071014676226,16.699994256683134,16.43351553207731,16.768498039245607,17.229770844883877,16.307225233607337,16.999134442064744,16.53786163642647,51.324376826963245,0.0006901424617069551,-0.01851911752114239,2486747200
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.90791893005371,279224400,16.78245429992676,16.779694652557374,16.894876575469972,,16.787443904831427,16.71172319709313,16.706811459088723,16.44135691055626,16.779694652557374,17.243195878360723,16.316193426754026,17.01144526545905,16.5479440396557,55.6193814784192,0.017294682652039484,-0.011356357486506017,2765971600
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.92431640625,199326400,16.809262084960938,16.780719470977782,16.884050814310708,,16.833068071970953,16.731970169393783,16.713942768831714,16.449339712137974,16.780719470977782,17.24546522384509,16.315973718110474,17.013092347411437,16.548346594544128,56.03945117869758,0.0314149081655124,-0.002802104356102333,2965298000
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.736352920532227,257742800,16.808634185791014,16.77240934371948,16.873284912109376,,16.800829688158046,16.73238757426411,16.714677527903863,16.454083732111435,16.77240934371948,17.23391469231753,16.310903995121432,17.003162018018504,16.54165666942046,50.17658150106119,0.027125520084158694,0.0031834205319498728,2707555200
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.548370361328125,237199200,16.772362899780273,16.741280364990235,16.85778191884359,,16.71667657921474,16.714862125413063,16.709224833917773,16.4556421887927,16.741280364990235,17.172598475193013,16.309962254787457,16.956939420091626,16.525621309888844,45.09526694765948,0.008460005951899774,0.004238737615939853,2470356000
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.613027572631836,199544800,16.74599723815918,16.714077854156493,16.844668006896974,,16.682126910353773,16.705163596576757,16.70607082535102,16.458243600095827,16.714077854156493,17.10135702224386,16.326798686069125,16.907717438200176,16.52043827011281,47.08033848837044,-0.0011025424631299074,0.003170481600125901,2669900800
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.759998321533203,209647200,16.71641311645508,16.69106979370117,16.836208852132163,,16.708084047413585,16.710385951334512,16.707838939979943,16.4632312814419,16.69106979370117,16.998120994916647,16.384018592485695,16.844595394308907,16.537544193093435,51.38314539916291,0.003142159317377491,0.003164817143576219,2879548000
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.75558090209961,224756000,16.682666015625,16.681434535980223,16.8309731165568,,16.723916332308928,16.714690232359757,16.709404250213375,16.46806350657674,16.681434535980223,16.96575340967828,16.397115662282168,16.82359397282925,16.539275099131196,51.248268860165396,0.006079585551646005,0.0037477708251901763,2654792000
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.67483901977539,208398400,16.670363235473634,16.67757091522217,16.82200895945231,,16.707557228131083,16.710894878780294,16.708270963969508,16.471481283654402,16.67757091522217,16.959939293390647,16.39520253705369,16.81875510430641,16.53638672613793,48.730413712322,0.0018707569679996539,0.003372368053752072,2446393600
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.806360244750977,374046400,16.721961212158202,16.689587116241455,16.804227129618326,16.61743536790212,16.740491567004383,16.71998681839655,16.71148700596234,16.477016473094015,16.689587116241455,16.9724244144955,16.40674981798741,16.831005765368477,16.548168467114433,52.79849003563194,0.00904364417866077,0.004506623278733812,2820440000
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.00568962097168,355700800,16.80049362182617,16.707943153381347,16.791031964619954,16.635314877827962,16.828890918326817,16.747196609117992,16.721132993339694,16.48575487223249,16.707943153381347,17.02269100667913,16.393195300083566,16.865317080030238,16.550569226732456,58.21047807419784,0.03046128503449097,0.009697555629885243,3176140800
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.188613891601562,282293200,16.886216735839845,16.74410276412964,16.782855478922524,16.651807045936586,16.948798576085068,16.789236350306904,16.736460235905657,16.497372376684872,16.74410276412964,17.104407268651165,16.383798259608113,16.924255016390404,16.563950511868875,62.46386767938278,0.061486600341762454,0.020055364572260686,3458434000
